# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 6.0997e-22
-7.475 1.025 1.2179e-21
-7.475 1.075 2.4318e-21
-7.475 1.125 4.8562e-21
-7.475 1.175 9.6985e-21
-7.475 1.225 1.9372e-20
-7.475 1.275 3.8697e-20
-7.475 1.325 7.7315e-20
-7.475 1.375 1.5450e-19
-7.475 1.425 3.0878e-19
-7.475 1.475 6.1726e-19
-7.475 1.525 1.2342e-18
-7.475 1.575 2.4684e-18
-7.475 1.625 4.9383e-18
-7.475 1.675 9.8829e-18
-7.475 1.725 1.9786e-17
-7.475 1.775 3.9627e-17
-7.475 1.825 7.9403e-17
-7.475 1.875 1.5919e-16
-7.475 1.925 3.1932e-16
-7.475 1.975 6.4098e-16
-7.475 2.025 1.2876e-15
-7.475 2.075 2.5887e-15
-7.475 2.125 5.2094e-15
-7.475 2.175 1.0494e-14
-7.475 2.225 2.1166e-14
-7.475 2.275 4.2747e-14
-7.475 2.325 8.6464e-14
-7.475 2.375 1.7519e-13
-7.475 2.425 3.5564e-13
-7.475 2.475 7.2354e-13
-7.475 2.525 1.4757e-12
-7.475 2.575 3.0180e-12
-7.475 2.625 6.1920e-12
-7.475 2.675 1.2750e-11
-7.475 2.725 2.6359e-11
-7.475 2.775 5.4749e-11
-7.475 2.825 1.1432e-10
-7.475 2.875 2.4015e-10
-7.475 2.925 5.0799e-10
-7.475 2.975 1.0831e-09
-7.475 3.025 2.3306e-09
-7.475 3.075 5.0685e-09
-7.475 3.125 1.1159e-08
-7.475 3.175 2.4926e-08
-7.475 3.225 5.6628e-08
-7.475 3.275 1.3127e-07
-7.475 3.325 3.1173e-07
-7.475 3.375 7.6222e-07
-7.475 3.425 1.9317e-06
-7.475 3.475 5.1183e-06
-7.475 3.525 1.4335e-05
-7.475 3.575 4.3021e-05
-7.475 3.625 1.4044e-04
-7.475 3.675 5.0496e-04
-7.475 3.725 2.0039e-03
-7.475 3.775 8.5979e-03
-7.475 3.825 3.6170e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
