# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.2264e-14
-7.475 0.725 6.4378e-14
-7.475 0.775 1.2845e-13
-7.475 0.825 2.5629e-13
-7.475 0.875 5.1131e-13
-7.475 0.925 1.0200e-12
-7.475 0.975 2.0345e-12
-7.475 1.025 4.0574e-12
-7.475 1.075 8.0900e-12
-7.475 1.125 1.6126e-11
-7.475 1.175 3.2132e-11
-7.475 1.225 6.3994e-11
-7.475 1.275 1.2737e-10
-7.475 1.325 2.5332e-10
-7.475 1.375 5.0330e-10
-7.475 1.425 9.9868e-10
-7.475 1.475 1.9784e-09
-7.475 1.525 3.9110e-09
-7.475 1.575 7.7113e-09
-7.475 1.625 1.5154e-08
-7.475 1.675 2.9659e-08
-7.475 1.725 5.7749e-08
-7.475 1.775 1.1173e-07
-7.475 1.825 2.1448e-07
-7.475 1.875 4.0783e-07
-7.475 1.925 7.6658e-07
-7.475 1.975 1.4212e-06
-7.475 2.025 2.5926e-06
-7.475 2.075 4.6412e-06
-7.475 2.125 8.1325e-06
-7.475 2.175 1.3913e-05
-7.475 2.225 2.3186e-05
-7.475 2.275 3.7573e-05
-7.475 2.325 5.9132e-05
-7.475 2.375 9.0325e-05
-7.475 2.425 1.3393e-04
-7.475 2.475 1.9291e-04
-7.475 2.525 2.7024e-04
-7.475 2.575 3.6881e-04
-7.475 2.625 4.9141e-04
-7.475 2.675 6.4092e-04
-7.475 2.725 8.2099e-04
-7.475 2.775 1.0375e-03
-7.475 2.825 1.3016e-03
-7.475 2.875 1.6338e-03
-7.475 2.925 2.0714e-03
-7.475 2.975 2.6764e-03
-7.475 3.025 3.5445e-03
-7.475 3.075 4.8114e-03
-7.475 3.125 6.6545e-03
-7.475 3.175 9.2860e-03
-7.475 3.225 1.2940e-02
-7.475 3.275 1.7849e-02
-7.475 3.325 2.4225e-02
-7.475 3.375 3.2225e-02
-7.475 3.425 4.1921e-02
-7.475 3.475 5.3266e-02
-7.475 3.525 6.6049e-02
-7.475 3.575 7.9843e-02
-7.475 3.625 9.3968e-02
-7.475 3.675 1.0744e-01
-7.475 3.725 1.1892e-01
-7.475 3.775 1.2632e-01
-7.475 3.825 1.2066e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
