# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 3.8262e-27
-7.475 1.475 7.6487e-27
-7.475 1.525 1.5294e-26
-7.475 1.575 3.0587e-26
-7.475 1.625 6.1193e-26
-7.475 1.675 1.2246e-25
-7.475 1.725 2.4517e-25
-7.475 1.775 4.9104e-25
-7.475 1.825 9.8394e-25
-7.475 1.875 1.9726e-24
-7.475 1.925 3.9571e-24
-7.475 1.975 7.9432e-24
-7.475 2.025 1.5956e-23
-7.475 2.075 3.2081e-23
-7.475 2.125 6.4560e-23
-7.475 2.175 1.3006e-22
-7.475 2.225 2.6233e-22
-7.475 2.275 5.2984e-22
-7.475 2.325 1.0718e-21
-7.475 2.375 2.1718e-21
-7.475 2.425 4.4094e-21
-7.475 2.475 8.9721e-21
-7.475 2.525 1.8302e-20
-7.475 2.575 3.7441e-20
-7.475 2.625 7.6840e-20
-7.475 2.675 1.5828e-19
-7.475 2.725 3.2741e-19
-7.475 2.775 6.8049e-19
-7.475 2.825 1.4221e-18
-7.475 2.875 2.9907e-18
-7.475 2.925 6.3351e-18
-7.475 2.975 1.3532e-17
-7.475 3.025 2.9188e-17
-7.475 3.075 6.3672e-17
-7.475 3.125 1.4075e-16
-7.475 3.175 3.1607e-16
-7.475 3.225 7.2315e-16
-7.475 3.275 1.6921e-15
-7.475 3.325 4.0694e-15
-7.475 3.375 1.0123e-14
-7.475 3.425 2.6283e-14
-7.475 3.475 7.2109e-14
-7.475 3.525 2.1300e-13
-7.475 3.575 6.9771e-13
-7.475 3.625 2.6675e-12
-7.475 3.675 1.3133e-11
-7.475 3.725 1.0300e-10
-7.475 3.775 2.1266e-09
-7.475 3.825 3.5994e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
