# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.2662e-18
-7.425 0.775 2.5274e-18
-7.425 0.825 5.0449e-18
-7.425 0.875 1.0071e-17
-7.425 0.925 2.0104e-17
-7.425 0.975 4.0137e-17
-7.425 1.025 8.0137e-17
-7.425 1.075 1.6001e-16
-7.425 1.125 3.1954e-16
-7.425 1.175 6.3816e-16
-7.425 1.225 1.2746e-15
-7.425 1.275 2.5463e-15
-7.425 1.325 5.0872e-15
-7.425 1.375 1.0165e-14
-7.425 1.425 2.0316e-14
-7.425 1.475 4.0612e-14
-7.425 1.525 8.1201e-14
-7.425 1.575 1.6240e-13
-7.425 1.625 3.2488e-13
-7.425 1.675 6.5012e-13
-7.425 1.725 1.3014e-12
-7.425 1.775 2.6063e-12
-7.425 1.825 5.2217e-12
-7.425 1.875 1.0467e-11
-7.425 1.925 2.0992e-11
-7.425 1.975 4.2127e-11
-7.425 2.025 8.4599e-11
-7.425 2.075 1.7002e-10
-7.425 2.125 3.4196e-10
-7.425 2.175 6.8845e-10
-7.425 2.225 1.3874e-09
-7.425 2.275 2.7992e-09
-7.425 2.325 5.6546e-09
-7.425 2.375 1.1438e-08
-7.425 2.425 2.3173e-08
-7.425 2.475 4.7021e-08
-7.425 2.525 9.5580e-08
-7.425 2.575 1.9465e-07
-7.425 2.625 3.9721e-07
-7.425 2.675 8.1227e-07
-7.425 2.725 1.6646e-06
-7.425 2.775 3.4189e-06
-7.425 2.825 7.0368e-06
-7.425 2.875 1.4512e-05
-7.425 2.925 2.9977e-05
-7.425 2.975 6.1990e-05
-7.425 3.025 1.2823e-04
-7.425 3.075 2.6498e-04
-7.425 3.125 5.4608e-04
-7.425 3.175 1.1195e-03
-7.425 3.225 2.2753e-03
-7.425 3.275 4.5645e-03
-7.425 3.325 8.9871e-03
-7.425 3.375 1.7251e-02
-7.425 3.425 3.2049e-02
-7.425 3.475 5.7264e-02
-7.425 3.525 9.8165e-02
-7.425 3.575 1.6245e-01
-7.425 3.625 2.6454e-01
-7.425 3.675 4.3626e-01
-7.425 3.725 7.4150e-01
-7.425 3.775 1.2729e+00
-7.425 3.825 1.9872e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.5941e-18
-7.375 0.775 3.1818e-18
-7.375 0.825 6.3512e-18
-7.375 0.875 1.2678e-17
-7.375 0.925 2.5310e-17
-7.375 0.975 5.0530e-17
-7.375 1.025 1.0089e-16
-7.375 1.075 2.0145e-16
-7.375 1.125 4.0228e-16
-7.375 1.175 8.0340e-16
-7.375 1.225 1.6047e-15
-7.375 1.275 3.2055e-15
-7.375 1.325 6.4044e-15
-7.375 1.375 1.2797e-14
-7.375 1.425 2.5577e-14
-7.375 1.475 5.1127e-14
-7.375 1.525 1.0223e-13
-7.375 1.575 2.0445e-13
-7.375 1.625 4.0900e-13
-7.375 1.675 8.1845e-13
-7.375 1.725 1.6384e-12
-7.375 1.775 3.2811e-12
-7.375 1.825 6.5738e-12
-7.375 1.875 1.3177e-11
-7.375 1.925 2.6428e-11
-7.375 1.975 5.3035e-11
-7.375 2.025 1.0650e-10
-7.375 2.075 2.1404e-10
-7.375 2.125 4.3051e-10
-7.375 2.175 8.6671e-10
-7.375 2.225 1.7467e-09
-7.375 2.275 3.5240e-09
-7.375 2.325 7.1188e-09
-7.375 2.375 1.4400e-08
-7.375 2.425 2.9173e-08
-7.375 2.475 5.9196e-08
-7.375 2.525 1.2033e-07
-7.375 2.575 2.4505e-07
-7.375 2.625 5.0006e-07
-7.375 2.675 1.0226e-06
-7.375 2.725 2.0956e-06
-7.375 2.775 4.3041e-06
-7.375 2.825 8.8589e-06
-7.375 2.875 1.8269e-05
-7.375 2.925 3.7738e-05
-7.375 2.975 7.8040e-05
-7.375 3.025 1.6143e-04
-7.375 3.075 3.3359e-04
-7.375 3.125 6.8747e-04
-7.375 3.175 1.4094e-03
-7.375 3.225 2.8645e-03
-7.375 3.275 5.7464e-03
-7.375 3.325 1.1314e-02
-7.375 3.375 2.1717e-02
-7.375 3.425 4.0347e-02
-7.375 3.475 7.2091e-02
-7.375 3.525 1.2358e-01
-7.375 3.575 2.0451e-01
-7.375 3.625 3.3303e-01
-7.375 3.675 5.4922e-01
-7.375 3.725 9.3350e-01
-7.375 3.775 1.6025e+00
-7.375 3.825 2.5017e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 2.0068e-18
-7.325 0.775 4.0056e-18
-7.325 0.825 7.9956e-18
-7.325 0.875 1.5961e-17
-7.325 0.925 3.1863e-17
-7.325 0.975 6.3613e-17
-7.325 1.025 1.2701e-16
-7.325 1.075 2.5361e-16
-7.325 1.125 5.0643e-16
-7.325 1.175 1.0114e-15
-7.325 1.225 2.0202e-15
-7.325 1.275 4.0355e-15
-7.325 1.325 8.0626e-15
-7.325 1.375 1.6111e-14
-7.325 1.425 3.2199e-14
-7.325 1.475 6.4366e-14
-7.325 1.525 1.2870e-13
-7.325 1.575 2.5738e-13
-7.325 1.625 5.1489e-13
-7.325 1.675 1.0304e-12
-7.325 1.725 2.0626e-12
-7.325 1.775 4.1307e-12
-7.325 1.825 8.2759e-12
-7.325 1.875 1.6589e-11
-7.325 1.925 3.3270e-11
-7.325 1.975 6.6767e-11
-7.325 2.025 1.3408e-10
-7.325 2.075 2.6946e-10
-7.325 2.125 5.4198e-10
-7.325 2.175 1.0911e-09
-7.325 2.225 2.1989e-09
-7.325 2.275 4.4365e-09
-7.325 2.325 8.9620e-09
-7.325 2.375 1.8129e-08
-7.325 2.425 3.6726e-08
-7.325 2.475 7.4523e-08
-7.325 2.525 1.5148e-07
-7.325 2.575 3.0850e-07
-7.325 2.625 6.2954e-07
-7.325 2.675 1.2874e-06
-7.325 2.725 2.6383e-06
-7.325 2.775 5.4186e-06
-7.325 2.825 1.1153e-05
-7.325 2.875 2.3000e-05
-7.325 2.925 4.7510e-05
-7.325 2.975 9.8247e-05
-7.325 3.025 2.0322e-04
-7.325 3.075 4.1996e-04
-7.325 3.125 8.6547e-04
-7.325 3.175 1.7743e-03
-7.325 3.225 3.6062e-03
-7.325 3.275 7.2342e-03
-7.325 3.325 1.4244e-02
-7.325 3.375 2.7341e-02
-7.325 3.425 5.0794e-02
-7.325 3.475 9.0757e-02
-7.325 3.525 1.5558e-01
-7.325 3.575 2.5746e-01
-7.325 3.625 4.1926e-01
-7.325 3.675 6.9143e-01
-7.325 3.725 1.1752e+00
-7.325 3.775 2.0175e+00
-7.325 3.825 3.1494e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 2.5264e-18
-7.275 0.775 5.0428e-18
-7.275 0.825 1.0066e-17
-7.275 0.875 2.0094e-17
-7.275 0.925 4.0113e-17
-7.275 0.975 8.0084e-17
-7.275 1.025 1.5990e-16
-7.275 1.075 3.1927e-16
-7.275 1.125 6.3756e-16
-7.275 1.175 1.2733e-15
-7.275 1.225 2.5432e-15
-7.275 1.275 5.0804e-15
-7.275 1.325 1.0150e-14
-7.275 1.375 2.0283e-14
-7.275 1.425 4.0536e-14
-7.275 1.475 8.1032e-14
-7.275 1.525 1.6202e-13
-7.275 1.575 3.2403e-13
-7.275 1.625 6.4821e-13
-7.275 1.675 1.2972e-12
-7.275 1.725 2.5967e-12
-7.275 1.775 5.2002e-12
-7.275 1.825 1.0419e-11
-7.275 1.875 2.0884e-11
-7.275 1.925 4.1885e-11
-7.275 1.975 8.4055e-11
-7.275 2.025 1.6880e-10
-7.275 2.075 3.3923e-10
-7.275 2.125 6.8231e-10
-7.275 2.175 1.3736e-09
-7.275 2.225 2.7683e-09
-7.275 2.275 5.5852e-09
-7.275 2.325 1.1282e-08
-7.275 2.375 2.2823e-08
-7.275 2.425 4.6235e-08
-7.275 2.475 9.3819e-08
-7.275 2.525 1.9071e-07
-7.275 2.575 3.8838e-07
-7.275 2.625 7.9254e-07
-7.275 2.675 1.6207e-06
-7.275 2.725 3.3214e-06
-7.275 2.775 6.8216e-06
-7.275 2.825 1.4040e-05
-7.275 2.875 2.8955e-05
-7.275 2.925 5.9811e-05
-7.275 2.975 1.2369e-04
-7.275 3.025 2.5584e-04
-7.275 3.075 5.2870e-04
-7.275 3.125 1.0896e-03
-7.275 3.175 2.2337e-03
-7.275 3.225 4.5399e-03
-7.275 3.275 9.1074e-03
-7.275 3.325 1.7932e-02
-7.275 3.375 3.4420e-02
-7.275 3.425 6.3945e-02
-7.275 3.475 1.1426e-01
-7.275 3.525 1.9587e-01
-7.275 3.575 3.2413e-01
-7.275 3.625 5.2782e-01
-7.275 3.675 8.7045e-01
-7.275 3.725 1.4795e+00
-7.275 3.775 2.5398e+00
-7.275 3.825 3.9649e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 3.1806e-18
-7.225 0.775 6.3485e-18
-7.225 0.825 1.2672e-17
-7.225 0.875 2.5296e-17
-7.225 0.925 5.0500e-17
-7.225 0.975 1.0082e-16
-7.225 1.025 2.0130e-16
-7.225 1.075 4.0194e-16
-7.225 1.125 8.0265e-16
-7.225 1.175 1.6030e-15
-7.225 1.225 3.2018e-15
-7.225 1.275 6.3959e-15
-7.225 1.325 1.2778e-14
-7.225 1.375 2.5534e-14
-7.225 1.425 5.1032e-14
-7.225 1.475 1.0201e-13
-7.225 1.525 2.0397e-13
-7.225 1.575 4.0792e-13
-7.225 1.625 8.1605e-13
-7.225 1.675 1.6330e-12
-7.225 1.725 3.2691e-12
-7.225 1.775 6.5467e-12
-7.225 1.825 1.3116e-11
-7.225 1.875 2.6292e-11
-7.225 1.925 5.2730e-11
-7.225 1.975 1.0582e-10
-7.225 2.025 2.1250e-10
-7.225 2.075 4.2706e-10
-7.225 2.125 8.5897e-10
-7.225 2.175 1.7293e-09
-7.225 2.225 3.4850e-09
-7.225 2.275 7.0313e-09
-7.225 2.325 1.4204e-08
-7.225 2.375 2.8732e-08
-7.225 2.425 5.8207e-08
-7.225 2.475 1.1811e-07
-7.225 2.525 2.4009e-07
-7.225 2.575 4.8895e-07
-7.225 2.625 9.9775e-07
-7.225 2.675 2.0403e-06
-7.225 2.725 4.1814e-06
-7.225 2.775 8.5879e-06
-7.225 2.825 1.7676e-05
-7.225 2.875 3.6452e-05
-7.225 2.925 7.5298e-05
-7.225 2.975 1.5571e-04
-7.225 3.025 3.2209e-04
-7.225 3.075 6.6560e-04
-7.225 3.125 1.3717e-03
-7.225 3.175 2.8120e-03
-7.225 3.225 5.7154e-03
-7.225 3.275 1.1465e-02
-7.225 3.325 2.2575e-02
-7.225 3.375 4.3332e-02
-7.225 3.425 8.0502e-02
-7.225 3.475 1.4384e-01
-7.225 3.525 2.4658e-01
-7.225 3.575 4.0805e-01
-7.225 3.625 6.6449e-01
-7.225 3.675 1.0958e+00
-7.225 3.725 1.8626e+00
-7.225 3.775 3.1974e+00
-7.225 3.825 4.9915e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 4.0041e-18
-7.175 0.775 7.9923e-18
-7.175 0.825 1.5953e-17
-7.175 0.875 3.1846e-17
-7.175 0.925 6.3575e-17
-7.175 0.975 1.2692e-16
-7.175 1.025 2.5342e-16
-7.175 1.075 5.0601e-16
-7.175 1.125 1.0105e-15
-7.175 1.175 2.0180e-15
-7.175 1.225 4.0308e-15
-7.175 1.275 8.0520e-15
-7.175 1.325 1.6087e-14
-7.175 1.375 3.2146e-14
-7.175 1.425 6.4246e-14
-7.175 1.475 1.2843e-13
-7.175 1.525 2.5678e-13
-7.175 1.575 5.1355e-13
-7.175 1.625 1.0274e-12
-7.175 1.675 2.0559e-12
-7.175 1.725 4.1155e-12
-7.175 1.775 8.2418e-12
-7.175 1.825 1.6513e-11
-7.175 1.875 3.3099e-11
-7.175 1.925 6.6383e-11
-7.175 1.975 1.3322e-10
-7.175 2.025 2.6752e-10
-7.175 2.075 5.3764e-10
-7.175 2.125 1.0814e-09
