# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3031e-17
-7.475 0.725 2.6009e-17
-7.475 0.775 5.1913e-17
-7.475 0.825 1.0362e-16
-7.475 0.875 2.0685e-16
-7.475 0.925 4.1295e-16
-7.475 0.975 8.2442e-16
-7.475 1.025 1.6460e-15
-7.475 1.075 3.2867e-15
-7.475 1.125 6.5631e-15
-7.475 1.175 1.3107e-14
-7.475 1.225 2.6180e-14
-7.475 1.275 5.2295e-14
-7.475 1.325 1.0448e-13
-7.475 1.375 2.0876e-13
-7.475 1.425 4.1721e-13
-7.475 1.475 8.3394e-13
-7.475 1.525 1.6673e-12
-7.475 1.575 3.3341e-12
-7.475 1.625 6.6691e-12
-7.475 1.675 1.3344e-11
-7.475 1.725 2.6707e-11
-7.475 1.775 5.3470e-11
-7.475 1.825 1.0709e-10
-7.475 1.875 2.1458e-10
-7.475 1.925 4.3014e-10
-7.475 1.975 8.6265e-10
-7.475 2.025 1.7309e-09
-7.475 2.075 3.4750e-09
-7.475 2.125 6.9805e-09
-7.475 2.175 1.4030e-08
-7.475 2.225 2.8216e-08
-7.475 2.275 5.6777e-08
-7.475 2.325 1.1431e-07
-7.475 2.375 2.3025e-07
-7.475 2.425 4.6395e-07
-7.475 2.475 9.3500e-07
-7.475 2.525 1.8841e-06
-7.475 2.575 3.7951e-06
-7.475 2.625 7.6366e-06
-7.475 2.675 1.5341e-05
-7.475 2.725 3.0740e-05
-7.475 2.775 6.1363e-05
-7.475 2.825 1.2184e-04
-7.475 2.875 2.4018e-04
-7.475 2.925 4.6892e-04
-7.475 2.975 9.0421e-04
-7.475 3.025 1.7166e-03
-7.475 3.075 3.1976e-03
-7.475 3.125 5.8254e-03
-7.475 3.175 1.0353e-02
-7.475 3.225 1.7929e-02
-7.475 3.275 3.0290e-02
-7.475 3.325 5.0155e-02
-7.475 3.375 8.2090e-02
-7.475 3.425 1.3436e-01
-7.475 3.475 2.2257e-01
-7.475 3.525 3.7597e-01
-7.475 3.575 6.4684e-01
-7.475 3.625 1.1212e+00
-7.475 3.675 1.9247e+00
-7.475 3.725 3.2082e+00
-7.475 3.775 5.0796e+00
-7.475 3.825 7.0928e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
