# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 5.1440e-28
-7.475 1.425 1.0281e-27
-7.475 1.475 2.0552e-27
-7.475 1.525 4.1093e-27
-7.475 1.575 8.2188e-27
-7.475 1.625 1.6443e-26
-7.475 1.675 3.2906e-26
-7.475 1.725 6.5878e-26
-7.475 1.775 1.3194e-25
-7.475 1.825 2.6438e-25
-7.475 1.875 5.3004e-25
-7.475 1.925 1.0633e-24
-7.475 1.975 2.1343e-24
-7.475 2.025 4.2875e-24
-7.475 2.075 8.6200e-24
-7.475 2.125 1.7347e-23
-7.475 2.175 3.4947e-23
-7.475 2.225 7.0488e-23
-7.475 2.275 1.4237e-22
-7.475 2.325 2.8798e-22
-7.475 2.375 5.8354e-22
-7.475 2.425 1.1848e-21
-7.475 2.475 2.4107e-21
-7.475 2.525 4.9176e-21
-7.475 2.575 1.0060e-20
-7.475 2.625 2.0646e-20
-7.475 2.675 4.2526e-20
-7.475 2.725 8.7965e-20
-7.475 2.775 1.8282e-19
-7.475 2.825 3.8206e-19
-7.475 2.875 8.0343e-19
-7.475 2.925 1.7018e-18
-7.475 2.975 3.6349e-18
-7.475 3.025 7.8394e-18
-7.475 3.075 1.7099e-17
-7.475 3.125 3.7795e-17
-7.475 3.175 8.4857e-17
-7.475 3.225 1.9410e-16
-7.475 3.275 4.5406e-16
-7.475 3.325 1.0916e-15
-7.475 3.375 2.7144e-15
-7.475 3.425 7.0434e-15
-7.475 3.475 1.9312e-14
-7.475 3.525 5.7005e-14
-7.475 3.575 1.8662e-13
-7.475 3.625 7.1351e-13
-7.475 3.675 3.5208e-12
-7.475 3.725 2.7971e-11
-7.475 3.775 6.2824e-10
-7.475 3.825 2.3334e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
