# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.3054e-11
-7.475 0.725 4.5733e-11
-7.475 0.775 9.0581e-11
-7.475 0.825 1.7907e-10
-7.475 0.875 3.5314e-10
-7.475 0.925 6.9437e-10
-7.475 0.975 1.3602e-09
-7.475 1.025 2.6525e-09
-7.475 1.075 5.1430e-09
-7.475 1.125 9.9033e-09
-7.475 1.175 1.8909e-08
-7.475 1.225 3.5739e-08
-7.475 1.275 6.6733e-08
-7.475 1.325 1.2283e-07
-7.475 1.375 2.2235e-07
-7.475 1.425 3.9490e-07
-7.475 1.475 6.8650e-07
-7.475 1.525 1.1657e-06
-7.475 1.575 1.9298e-06
-7.475 1.625 3.1112e-06
-7.475 1.675 4.8815e-06
-7.475 1.725 7.4542e-06
-7.475 1.775 1.1086e-05
-7.475 1.825 1.6078e-05
-7.475 1.875 2.2775e-05
-7.475 1.925 3.1572e-05
-7.475 1.975 4.2913e-05
-7.475 2.025 5.7297e-05
-7.475 2.075 7.5277e-05
-7.475 2.125 9.7448e-05
-7.475 2.175 1.2444e-04
-7.475 2.225 1.5687e-04
-7.475 2.275 1.9534e-04
-7.475 2.325 2.4042e-04
-7.475 2.375 2.9265e-04
-7.475 2.425 3.5276e-04
-7.475 2.475 4.2199e-04
-7.475 2.525 5.0283e-04
-7.475 2.575 6.0016e-04
-7.475 2.625 7.2291e-04
-7.475 2.675 8.8600e-04
-7.475 2.725 1.1124e-03
-7.475 2.775 1.4350e-03
-7.475 2.825 1.8970e-03
-7.475 2.875 2.5527e-03
-7.475 2.925 3.4661e-03
-7.475 2.975 4.7107e-03
-7.475 3.025 6.3684e-03
-7.475 3.075 8.5296e-03
-7.475 3.125 1.1293e-02
-7.475 3.175 1.4766e-02
-7.475 3.225 1.9060e-02
-7.475 3.275 2.4287e-02
-7.475 3.325 3.0550e-02
-7.475 3.375 3.7923e-02
-7.475 3.425 4.6429e-02
-7.475 3.475 5.6010e-02
-7.475 3.525 6.6482e-02
-7.475 3.575 7.7498e-02
-7.475 3.625 8.8507e-02
-7.475 3.675 9.8724e-02
-7.475 3.725 1.0707e-01
-7.475 3.775 1.1185e-01
-7.475 3.825 1.0540e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
