# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 1.1844e-25
-7.475 1.475 2.3676e-25
-7.475 1.525 4.7341e-25
-7.475 1.575 9.4682e-25
-7.475 1.625 1.8942e-24
-7.475 1.675 3.7908e-24
-7.475 1.725 7.5892e-24
-7.475 1.775 1.5200e-23
-7.475 1.825 3.0457e-23
-7.475 1.875 6.1061e-23
-7.475 1.925 1.2249e-22
-7.475 1.975 2.4587e-22
-7.475 2.025 4.9392e-22
-7.475 2.075 9.9303e-22
-7.475 2.125 1.9984e-21
-7.475 2.175 4.0259e-21
-7.475 2.225 8.1202e-21
-7.475 2.275 1.6400e-20
-7.475 2.325 3.3175e-20
-7.475 2.375 6.7222e-20
-7.475 2.425 1.3648e-19
-7.475 2.475 2.7770e-19
-7.475 2.525 5.6645e-19
-7.475 2.575 1.1587e-18
-7.475 2.625 2.3780e-18
-7.475 2.675 4.8980e-18
-7.475 2.725 1.0131e-17
-7.475 2.775 2.1054e-17
-7.475 2.825 4.3992e-17
-7.475 2.875 9.2499e-17
-7.475 2.925 1.9589e-16
-7.475 2.975 4.1830e-16
-7.475 3.025 9.0184e-16
-7.475 3.075 1.9662e-15
-7.475 3.125 4.3432e-15
-7.475 3.175 9.7429e-15
-7.475 3.225 2.2259e-14
-7.475 3.275 5.1983e-14
-7.475 3.325 1.2466e-13
-7.475 3.375 3.0887e-13
-7.475 3.425 7.9708e-13
-7.475 3.475 2.1667e-12
-7.475 3.525 6.3063e-12
-7.475 3.575 2.0148e-11
-7.475 3.625 7.3612e-11
-7.475 3.675 3.3077e-10
-7.475 3.725 2.1008e-09
-7.475 3.775 2.4401e-08
-7.475 3.825 8.8970e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
