# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 6.3345e-25
-7.475 1.325 1.2656e-24
-7.475 1.375 2.5290e-24
-7.475 1.425 5.0545e-24
-7.475 1.475 1.0104e-23
-7.475 1.525 2.0203e-23
-7.475 1.575 4.0407e-23
-7.475 1.625 8.0838e-23
-7.475 1.675 1.6178e-22
-7.475 1.725 3.2388e-22
-7.475 1.775 6.4867e-22
-7.475 1.825 1.2998e-21
-7.475 1.875 2.6058e-21
-7.475 1.925 5.2273e-21
-7.475 1.975 1.0493e-20
-7.475 2.025 2.1078e-20
-7.475 2.075 4.2377e-20
-7.475 2.125 8.5280e-20
-7.475 2.175 1.7180e-19
-7.475 2.225 3.4651e-19
-7.475 2.275 6.9984e-19
-7.475 2.325 1.4156e-18
-7.475 2.375 2.8683e-18
-7.475 2.425 5.8232e-18
-7.475 2.475 1.1848e-17
-7.475 2.525 2.4167e-17
-7.475 2.575 4.9432e-17
-7.475 2.625 1.0143e-16
-7.475 2.675 2.0890e-16
-7.475 2.725 4.3200e-16
-7.475 2.775 8.9759e-16
-7.475 2.825 1.8750e-15
-7.475 2.875 3.9410e-15
-7.475 2.925 8.3423e-15
-7.475 2.975 1.7803e-14
-7.475 3.025 3.8354e-14
-7.475 3.075 8.3536e-14
-7.475 3.125 1.8428e-13
-7.475 3.175 4.1268e-13
-7.475 3.225 9.4066e-13
-7.475 3.275 2.1899e-12
-7.475 3.325 5.2298e-12
-7.475 3.375 1.2882e-11
-7.475 3.425 3.2975e-11
-7.475 3.475 8.8593e-11
-7.475 3.525 2.5340e-10
-7.475 3.575 7.8810e-10
-7.475 3.625 2.7551e-09
-7.475 3.675 1.1452e-08
-7.475 3.725 6.2629e-08
-7.475 3.775 5.3982e-07
-7.475 3.825 9.7272e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
