# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 5.9897e-30
-7.475 1.625 1.1983e-29
-7.475 1.675 2.3981e-29
-7.475 1.725 4.8011e-29
-7.475 1.775 9.6158e-29
-7.475 1.825 1.9268e-28
-7.475 1.875 3.8629e-28
-7.475 1.925 7.7489e-28
-7.475 1.975 1.5555e-27
-7.475 2.025 3.1247e-27
-7.475 2.075 6.2823e-27
-7.475 2.125 1.2643e-26
-7.475 2.175 2.5470e-26
-7.475 2.225 5.1373e-26
-7.475 2.275 1.0376e-25
-7.475 2.325 2.0989e-25
-7.475 2.375 4.2532e-25
-7.475 2.425 8.6354e-25
-7.475 2.475 1.7572e-24
-7.475 2.525 3.5846e-24
-7.475 2.575 7.3333e-24
-7.475 2.625 1.5051e-23
-7.475 2.675 3.1005e-23
-7.475 2.725 6.4140e-23
-7.475 2.775 1.3333e-22
-7.475 2.825 2.7867e-22
-7.475 2.875 5.8616e-22
-7.475 2.925 1.2419e-21
-7.475 2.975 2.6537e-21
-7.475 3.025 5.7262e-21
-7.475 3.075 1.2498e-20
-7.475 3.125 2.7649e-20
-7.475 3.175 6.2147e-20
-7.475 3.225 1.4237e-19
-7.475 3.275 3.3372e-19
-7.475 3.325 8.0451e-19
-7.475 3.375 2.0082e-18
-7.475 3.425 5.2389e-18
-7.475 3.475 1.4477e-17
-7.475 3.525 4.3237e-17
-7.475 3.575 1.4421e-16
-7.475 3.625 5.6920e-16
-7.475 3.675 2.9872e-15
-7.475 3.725 2.7330e-14
-7.475 3.775 9.3124e-13
-7.475 3.825 4.0548e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
