# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 2.0497e-23
-7.475 1.325 4.0952e-23
-7.475 1.375 8.1832e-23
-7.475 1.425 1.6355e-22
-7.475 1.475 3.2695e-22
-7.475 1.525 6.5373e-22
-7.475 1.575 1.3075e-21
-7.475 1.625 2.6157e-21
-7.475 1.675 5.2347e-21
-7.475 1.725 1.0480e-20
-7.475 1.775 2.0989e-20
-7.475 1.825 4.2057e-20
-7.475 1.875 8.4317e-20
-7.475 1.925 1.6914e-19
-7.475 1.975 3.3951e-19
-7.475 2.025 6.8200e-19
-7.475 2.075 1.3712e-18
-7.475 2.125 2.7593e-18
-7.475 2.175 5.5585e-18
-7.475 2.225 1.1211e-17
-7.475 2.275 2.2642e-17
-7.475 2.325 4.5796e-17
-7.475 2.375 9.2788e-17
-7.475 2.425 1.8836e-16
-7.475 2.475 3.8321e-16
-7.475 2.525 7.8154e-16
-7.475 2.575 1.5984e-15
-7.475 2.625 3.2792e-15
-7.475 2.675 6.7517e-15
-7.475 2.725 1.3958e-14
-7.475 2.775 2.8988e-14
-7.475 2.825 6.0522e-14
-7.475 2.875 1.2712e-13
-7.475 2.925 2.6883e-13
-7.475 2.975 5.7301e-13
-7.475 3.025 1.2324e-12
-7.475 3.075 2.6784e-12
-7.475 3.125 5.8915e-12
-7.475 3.175 1.3141e-11
-7.475 3.225 2.9791e-11
-7.475 3.275 6.8835e-11
-7.475 3.325 1.6264e-10
-7.475 3.375 3.9455e-10
-7.475 3.425 9.8754e-10
-7.475 3.475 2.5653e-09
-7.475 3.525 6.9647e-09
-7.475 3.575 1.9926e-08
-7.475 3.625 6.0631e-08
-7.475 3.675 1.9843e-07
-7.475 3.725 7.1349e-07
-7.475 3.775 3.0478e-06
-7.475 3.825 2.1488e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
