# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 1.1119e-31
-7.475 1.775 2.2269e-31
-7.475 1.825 4.4621e-31
-7.475 1.875 8.9458e-31
-7.475 1.925 1.7945e-30
-7.475 1.975 3.6022e-30
-7.475 2.025 7.2363e-30
-7.475 2.075 1.4549e-29
-7.475 2.125 2.9279e-29
-7.475 2.175 5.8985e-29
-7.475 2.225 1.1897e-28
-7.475 2.275 2.4030e-28
-7.475 2.325 4.8609e-28
-7.475 2.375 9.8501e-28
-7.475 2.425 1.9999e-27
-7.475 2.475 4.0696e-27
-7.475 2.525 8.3019e-27
-7.475 2.575 1.6984e-26
-7.475 2.625 3.4860e-26
-7.475 2.675 7.1815e-26
-7.475 2.725 1.4857e-25
-7.475 2.775 3.0884e-25
-7.475 2.825 6.4557e-25
-7.475 2.875 1.3580e-24
-7.475 2.925 2.8777e-24
-7.475 2.975 6.1499e-24
-7.475 3.025 1.3273e-23
-7.475 3.075 2.8978e-23
-7.475 3.125 6.4127e-23
-7.475 3.175 1.4420e-22
-7.475 3.225 3.3055e-22
-7.475 3.275 7.7545e-22
-7.475 3.325 1.8714e-21
-7.475 3.375 4.6783e-21
-7.475 3.425 1.2230e-20
-7.475 3.475 3.3898e-20
-7.475 3.525 1.0170e-19
-7.475 3.575 3.4158e-19
-7.475 3.625 1.3646e-18
-7.475 3.675 7.3314e-18
-7.475 3.725 7.0929e-17
-7.475 3.775 2.8936e-15
-7.475 3.825 6.7815e-11
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
