# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 6.3468e-20
-7.475 1.075 1.2673e-19
-7.475 1.125 2.5307e-19
-7.475 1.175 5.0542e-19
-7.475 1.225 1.0095e-18
-7.475 1.275 2.0167e-18
-7.475 1.325 4.0291e-18
-7.475 1.375 8.0512e-18
-7.475 1.425 1.6091e-17
-7.475 1.475 3.2166e-17
-7.475 1.525 6.4316e-17
-7.475 1.575 1.2863e-16
-7.475 1.625 2.5734e-16
-7.475 1.675 5.1498e-16
-7.475 1.725 1.0310e-15
-7.475 1.775 2.0648e-15
-7.475 1.825 4.1371e-15
-7.475 1.875 8.2936e-15
-7.475 1.925 1.6635e-14
-7.475 1.975 3.3389e-14
-7.475 2.025 6.7064e-14
-7.475 2.075 1.3481e-13
-7.475 2.125 2.7124e-13
-7.475 2.175 5.4628e-13
-7.475 2.225 1.1015e-12
-7.475 2.275 2.2237e-12
-7.475 2.325 4.4955e-12
-7.475 2.375 9.1029e-12
-7.475 2.425 1.8465e-11
-7.475 2.475 3.7528e-11
-7.475 2.525 7.6439e-11
-7.475 2.575 1.5607e-10
-7.475 2.625 3.1953e-10
-7.475 2.675 6.5615e-10
-7.475 2.725 1.3518e-09
-7.475 2.775 2.7951e-09
-7.475 2.825 5.8023e-09
-7.475 2.875 1.2097e-08
-7.475 2.925 2.5337e-08
-7.475 2.975 5.3330e-08
-7.475 3.025 1.1283e-07
-7.475 3.075 2.3997e-07
-7.475 3.125 5.1303e-07
-7.475 3.175 1.1021e-06
-7.475 3.225 2.3772e-06
-7.475 3.275 5.1420e-06
-7.475 3.325 1.1133e-05
-7.475 3.375 2.4069e-05
-7.475 3.425 5.1816e-05
-7.475 3.475 1.1083e-04
-7.475 3.525 2.3554e-04
-7.475 3.575 4.9995e-04
-7.475 3.625 1.0737e-03
-7.475 3.675 2.3840e-03
-7.475 3.725 5.6134e-03
-7.475 3.775 1.4304e-02
-7.475 3.825 3.8044e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
