# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.0123e-19
-7.475 0.925 2.0209e-19
-7.475 0.975 4.0346e-19
-7.475 1.025 8.0554e-19
-7.475 1.075 1.6085e-18
-7.475 1.125 3.2120e-18
-7.475 1.175 6.4149e-18
-7.475 1.225 1.2813e-17
-7.475 1.275 2.5595e-17
-7.475 1.325 5.1138e-17
-7.475 1.375 1.0219e-16
-7.475 1.425 2.0423e-16
-7.475 1.475 4.0826e-16
-7.475 1.525 8.1632e-16
-7.475 1.575 1.6326e-15
-7.475 1.625 3.2662e-15
-7.475 1.675 6.5365e-15
-7.475 1.725 1.3086e-14
-7.475 1.775 2.6208e-14
-7.475 1.825 5.2513e-14
-7.475 1.875 1.0528e-13
-7.475 1.925 2.1117e-13
-7.475 1.975 4.2387e-13
-7.475 2.025 8.5141e-13
-7.475 2.075 1.7116e-12
-7.475 2.125 3.4440e-12
-7.475 2.175 6.9371e-12
-7.475 2.225 1.3989e-11
-7.475 2.275 2.8247e-11
-7.475 2.325 5.7121e-11
-7.475 2.375 1.1570e-10
-7.475 2.425 2.3477e-10
-7.475 2.475 4.7740e-10
-7.475 2.525 9.7301e-10
-7.475 2.575 1.9883e-09
-7.475 2.625 4.0750e-09
-7.475 2.675 8.3793e-09
-7.475 2.725 1.7294e-08
-7.475 2.775 3.5840e-08
-7.475 2.825 7.4622e-08
-7.475 2.875 1.5618e-07
-7.475 2.925 3.2882e-07
-7.475 2.975 6.9683e-07
-7.475 3.025 1.4876e-06
-7.475 3.075 3.2022e-06
-7.475 3.125 6.9566e-06
-7.475 3.175 1.5270e-05
-7.475 3.225 3.3906e-05
-7.475 3.275 7.6265e-05
-7.475 3.325 1.7405e-04
-7.475 3.375 4.0372e-04
-7.475 3.425 9.5393e-04
-7.475 3.475 2.3019e-03
-7.475 3.525 5.6884e-03
-7.475 3.575 1.4430e-02
-7.475 3.625 3.7580e-02
-7.475 3.675 9.9918e-02
-7.475 3.725 2.6707e-01
-7.475 3.775 6.9614e-01
-7.475 3.825 1.6101e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
