# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 3.0977e-30
-7.475 1.725 6.2016e-30
-7.475 1.775 1.2421e-29
-7.475 1.825 2.4889e-29
-7.475 1.875 4.9897e-29
-7.475 1.925 1.0009e-28
-7.475 1.975 2.0092e-28
-7.475 2.025 4.0362e-28
-7.475 2.075 8.1150e-28
-7.475 2.125 1.6331e-27
-7.475 2.175 3.2900e-27
-7.475 2.225 6.6360e-27
-7.475 2.275 1.3403e-26
-7.475 2.325 2.7113e-26
-7.475 2.375 5.4941e-26
-7.475 2.425 1.1155e-25
-7.475 2.475 2.2699e-25
-7.475 2.525 4.6305e-25
-7.475 2.575 9.4733e-25
-7.475 2.625 1.9444e-24
-7.475 2.675 4.0055e-24
-7.475 2.725 8.2866e-24
-7.475 2.775 1.7226e-23
-7.475 2.825 3.6007e-23
-7.475 2.875 7.5743e-23
-7.475 2.925 1.6050e-22
-7.475 2.975 3.4299e-22
-7.475 3.025 7.4024e-22
-7.475 3.075 1.6160e-21
-7.475 3.125 3.5761e-21
-7.475 3.175 8.0411e-21
-7.475 3.225 1.8431e-20
-7.475 3.275 4.3232e-20
-7.475 3.325 1.0431e-19
-7.475 3.375 2.6071e-19
-7.475 3.425 6.8135e-19
-7.475 3.475 1.8875e-18
-7.475 3.525 5.6582e-18
-7.475 3.575 1.8980e-17
-7.475 3.625 7.5647e-17
-7.475 3.675 4.0442e-16
-7.475 3.725 3.8623e-15
-7.475 3.775 1.4948e-13
-7.475 3.825 1.1543e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
