# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.6264e-16
-7.475 0.775 9.2342e-16
-7.475 0.825 1.8432e-15
-7.475 0.875 3.6794e-15
-7.475 0.925 7.3453e-15
-7.475 0.975 1.4664e-14
-7.475 1.025 2.9278e-14
-7.475 1.075 5.8460e-14
-7.475 1.125 1.1674e-13
-7.475 1.175 2.3314e-13
-7.475 1.225 4.6564e-13
-7.475 1.275 9.3014e-13
-7.475 1.325 1.8582e-12
-7.475 1.375 3.7129e-12
-7.475 1.425 7.4198e-12
-7.475 1.475 1.4831e-11
-7.475 1.525 2.9648e-11
-7.475 1.575 5.9285e-11
-7.475 1.625 1.1857e-10
-7.475 1.675 2.3721e-10
-7.475 1.725 4.7469e-10
-7.475 1.775 9.5020e-10
-7.475 1.825 1.9026e-09
-7.475 1.875 3.8111e-09
-7.475 1.925 7.6365e-09
-7.475 1.975 1.5307e-08
-7.475 2.025 3.0695e-08
-7.475 2.075 6.1573e-08
-7.475 2.125 1.2356e-07
-7.475 2.175 2.4802e-07
-7.475 2.225 4.9797e-07
-7.475 2.275 9.9996e-07
-7.475 2.325 2.0080e-06
-7.475 2.375 4.0311e-06
-7.475 2.425 8.0885e-06
-7.475 2.475 1.6214e-05
-7.475 2.525 3.2455e-05
-7.475 2.575 6.4817e-05
-7.475 2.625 1.2904e-04
-7.475 2.675 2.5576e-04
-7.475 2.725 5.0389e-04
-7.475 2.775 9.8487e-04
-7.475 2.825 1.9051e-03
-7.475 2.875 3.6363e-03
-7.475 2.925 6.8258e-03
-7.475 2.975 1.2552e-02
-7.475 3.025 2.2519e-02
-7.475 3.075 3.9244e-02
-7.475 3.125 6.6164e-02
-7.475 3.175 1.0753e-01
-7.475 3.225 1.6796e-01
-7.475 3.275 2.5167e-01
-7.475 3.325 3.6140e-01
-7.475 3.375 4.9737e-01
-7.475 3.425 6.5688e-01
-7.475 3.475 8.3535e-01
-7.475 3.525 1.0308e+00
-7.475 3.575 1.2546e+00
-7.475 3.625 1.5523e+00
-7.475 3.675 2.0355e+00
-7.475 3.725 2.9117e+00
-7.475 3.775 4.4637e+00
-7.475 3.825 6.5628e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
