# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 1.6226e-29
-7.475 1.575 3.2452e-29
-7.475 1.625 6.4923e-29
-7.475 1.675 1.2993e-28
-7.475 1.725 2.6012e-28
-7.475 1.775 5.2097e-28
-7.475 1.825 1.0439e-27
-7.475 1.875 2.0929e-27
-7.475 1.925 4.1983e-27
-7.475 1.975 8.4274e-27
-7.475 2.025 1.6929e-26
-7.475 2.075 3.4037e-26
-7.475 2.125 6.8497e-26
-7.475 2.175 1.3799e-25
-7.475 2.225 2.7833e-25
-7.475 2.275 5.6216e-25
-7.475 2.325 1.1372e-24
-7.475 2.375 2.3043e-24
-7.475 2.425 4.6785e-24
-7.475 2.475 9.5199e-24
-7.475 2.525 1.9420e-23
-7.475 2.575 3.9729e-23
-7.475 2.625 8.1540e-23
-7.475 2.675 1.6797e-22
-7.475 2.725 3.4748e-22
-7.475 2.775 7.2227e-22
-7.475 2.825 1.5096e-21
-7.475 2.875 3.1752e-21
-7.475 2.925 6.7272e-21
-7.475 2.975 1.4373e-20
-7.475 3.025 3.1012e-20
-7.475 3.075 6.7681e-20
-7.475 3.125 1.4970e-19
-7.475 3.175 3.3643e-19
-7.475 3.225 7.7052e-19
-7.475 3.275 1.8055e-18
-7.475 3.325 4.3506e-18
-7.475 3.375 1.0853e-17
-7.475 3.425 2.8288e-17
-7.475 3.475 7.8067e-17
-7.475 3.525 2.3271e-16
-7.475 3.575 7.7378e-16
-7.475 3.625 3.0384e-15
-7.475 3.675 1.5785e-14
-7.475 3.725 1.4102e-13
-7.475 3.775 4.4634e-12
-7.475 3.825 1.1225e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
