# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.8118e-07
-7.475 0.725 2.2771e-07
-7.475 0.775 2.8601e-07
-7.475 0.825 3.5894e-07
-7.475 0.875 4.5005e-07
-7.475 0.925 5.6363e-07
-7.475 0.975 7.0489e-07
-7.475 1.025 8.8003e-07
-7.475 1.075 1.0964e-06
-7.475 1.125 1.3624e-06
-7.475 1.175 1.6876e-06
-7.475 1.225 2.0826e-06
-7.475 1.275 2.5585e-06
-7.475 1.325 3.1264e-06
-7.475 1.375 3.7971e-06
-7.475 1.425 4.5807e-06
-7.475 1.475 5.4865e-06
-7.475 1.525 6.5253e-06
-7.475 1.575 7.7149e-06
-7.475 1.625 9.0895e-06
-7.475 1.675 1.0717e-05
-7.475 1.725 1.2722e-05
-7.475 1.775 1.5319e-05
-7.475 1.825 1.8843e-05
-7.475 1.875 2.3781e-05
-7.475 1.925 3.0798e-05
-7.475 1.975 4.0753e-05
-7.475 2.025 5.4708e-05
-7.475 2.075 7.3947e-05
-7.475 2.125 1.0000e-04
-7.475 2.175 1.3471e-04
-7.475 2.225 1.8029e-04
-7.475 2.275 2.3946e-04
-7.475 2.325 3.1557e-04
-7.475 2.375 4.1283e-04
-7.475 2.425 5.3650e-04
-7.475 2.475 6.9319e-04
-7.475 2.525 8.9125e-04
-7.475 2.575 1.1412e-03
-7.475 2.625 1.4561e-03
-7.475 2.675 1.8528e-03
-7.475 2.725 2.3520e-03
-7.475 2.775 2.9800e-03
-7.475 2.825 3.7698e-03
-7.475 2.875 4.7626e-03
-7.475 2.925 6.0103e-03
-7.475 2.975 7.5777e-03
-7.475 3.025 9.5459e-03
-7.475 3.075 1.2016e-02
-7.475 3.125 1.5115e-02
-7.475 3.175 1.8999e-02
-7.475 3.225 2.3864e-02
-7.475 3.275 2.9949e-02
-7.475 3.325 3.7551e-02
-7.475 3.375 4.7032e-02
-7.475 3.425 5.8829e-02
-7.475 3.475 7.3465e-02
-7.475 3.525 9.1554e-02
-7.475 3.575 1.1379e-01
-7.475 3.625 1.4091e-01
-7.475 3.675 1.7360e-01
-7.475 3.725 2.1213e-01
-7.475 3.775 2.5500e-01
-7.475 3.825 2.8264e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
