# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4928e-07
-7.475 0.725 1.9527e-07
-7.475 0.775 2.5345e-07
-7.475 0.825 3.2683e-07
-7.475 0.875 4.1919e-07
-7.475 0.925 5.3519e-07
-7.475 0.975 6.8061e-07
-7.475 1.025 8.6258e-07
-7.475 1.075 1.0898e-06
-7.475 1.125 1.3729e-06
-7.475 1.175 1.7245e-06
-7.475 1.225 2.1599e-06
-7.475 1.275 2.6965e-06
-7.475 1.325 3.3546e-06
-7.475 1.375 4.1568e-06
-7.475 1.425 5.1273e-06
-7.475 1.475 6.2914e-06
-7.475 1.525 7.6737e-06
-7.475 1.575 9.2975e-06
-7.475 1.625 1.1184e-05
-7.475 1.675 1.3355e-05
-7.475 1.725 1.5841e-05
-7.475 1.775 1.8694e-05
-7.475 1.825 2.2023e-05
-7.475 1.875 2.6037e-05
-7.475 1.925 3.1104e-05
-7.475 1.975 3.7831e-05
-7.475 2.025 4.7132e-05
-7.475 2.075 6.0294e-05
-7.475 2.125 7.9021e-05
-7.475 2.175 1.0546e-04
-7.475 2.225 1.4223e-04
-7.475 2.275 1.9246e-04
-7.475 2.325 2.5988e-04
-7.475 2.375 3.4895e-04
-7.475 2.425 4.6509e-04
-7.475 2.475 6.1493e-04
-7.475 2.525 8.0668e-04
-7.475 2.575 1.0505e-03
-7.475 2.625 1.3593e-03
-7.475 2.675 1.7487e-03
-7.475 2.725 2.2387e-03
-7.475 2.775 2.8536e-03
-7.475 2.825 3.6239e-03
-7.475 2.875 4.5865e-03
-7.475 2.925 5.7869e-03
-7.475 2.975 7.2798e-03
-7.475 3.025 9.1306e-03
-7.475 3.075 1.1416e-02
-7.475 3.125 1.4225e-02
-7.475 3.175 1.7657e-02
-7.475 3.225 2.1818e-02
-7.475 3.275 2.6816e-02
-7.475 3.325 3.2752e-02
-7.475 3.375 3.9697e-02
-7.475 3.425 4.7676e-02
-7.475 3.475 5.6632e-02
-7.475 3.525 6.6391e-02
-7.475 3.575 7.6622e-02
-7.475 3.625 8.6804e-02
-7.475 3.675 9.6195e-02
-7.475 3.725 1.0378e-01
-7.475 3.775 1.0794e-01
-7.475 3.825 1.0137e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
