# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.6411e-18
-7.475 0.775 9.2636e-18
-7.475 0.825 1.8491e-17
-7.475 0.875 3.6911e-17
-7.475 0.925 7.3686e-17
-7.475 0.975 1.4711e-16
-7.475 1.025 2.9371e-16
-7.475 1.075 5.8646e-16
-7.475 1.125 1.1711e-15
-7.475 1.175 2.3388e-15
-7.475 1.225 4.6712e-15
-7.475 1.275 9.3310e-15
-7.475 1.325 1.8641e-14
-7.475 1.375 3.7247e-14
-7.475 1.425 7.4435e-14
-7.475 1.475 1.4878e-13
-7.475 1.525 2.9743e-13
-7.475 1.575 5.9474e-13
-7.475 1.625 1.1895e-12
-7.475 1.675 2.3797e-12
-7.475 1.725 4.7622e-12
-7.475 1.775 9.5327e-12
-7.475 1.825 1.9088e-11
-7.475 1.875 3.8235e-11
-7.475 1.925 7.6616e-11
-7.475 1.975 1.5358e-10
-7.475 2.025 3.0798e-10
-7.475 2.075 6.1784e-10
-7.475 2.125 1.2399e-09
-7.475 2.175 2.4890e-09
-7.475 2.225 4.9980e-09
-7.475 2.275 1.0038e-08
-7.475 2.325 2.0160e-08
-7.475 2.375 4.0482e-08
-7.475 2.425 8.1252e-08
-7.475 2.475 1.6295e-07
-7.475 2.525 3.2634e-07
-7.475 2.575 6.5227e-07
-7.475 2.625 1.3000e-06
-7.475 2.675 2.5807e-06
-7.475 2.725 5.0962e-06
-7.475 2.775 9.9946e-06
-7.475 2.825 1.9431e-05
-7.475 2.875 3.7374e-05
-7.475 2.925 7.0974e-05
-7.475 2.975 1.3284e-04
-7.475 3.025 2.4483e-04
-7.475 3.075 4.4446e-04
-7.475 3.125 7.9678e-04
-7.475 3.175 1.4179e-03
-7.475 3.225 2.5251e-03
-7.475 3.275 4.5443e-03
-7.475 3.325 8.3416e-03
-7.475 3.375 1.5708e-02
-7.475 3.425 3.0339e-02
-7.475 3.475 5.9754e-02
-7.475 3.525 1.1884e-01
-7.475 3.575 2.3587e-01
-7.475 3.625 4.6153e-01
-7.475 3.675 8.7917e-01
-7.475 3.725 1.6086e+00
-7.475 3.775 2.7779e+00
-7.475 3.825 4.2119e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
