# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 9.1848e-20
-7.425 0.875 1.8335e-19
-7.425 0.925 3.6602e-19
-7.425 0.975 7.3074e-19
-7.425 1.025 1.4590e-18
-7.425 1.075 2.9133e-18
-7.425 1.125 5.8176e-18
-7.425 1.175 1.1619e-17
-7.425 1.225 2.3207e-17
-7.425 1.275 4.6359e-17
-7.425 1.325 9.2621e-17
-7.425 1.375 1.8508e-16
-7.425 1.425 3.6990e-16
-7.425 1.475 7.3944e-16
-7.425 1.525 1.4785e-15
-7.425 1.575 2.9570e-15
-7.425 1.625 5.9156e-15
-7.425 1.675 1.1838e-14
-7.425 1.725 2.3700e-14
-7.425 1.775 4.7465e-14
-7.425 1.825 9.5103e-14
-7.425 1.875 1.9065e-13
-7.425 1.925 3.8242e-13
-7.425 1.975 7.6756e-13
-7.425 2.025 1.5417e-12
-7.425 2.075 3.0991e-12
-7.425 2.125 6.2354e-12
-7.425 2.175 1.2558e-11
-7.425 2.225 2.5322e-11
-7.425 2.275 5.1122e-11
-7.425 2.325 1.0335e-10
-7.425 2.375 2.0929e-10
-7.425 2.425 4.2455e-10
-7.425 2.475 8.6292e-10
-7.425 2.525 1.7578e-09
-7.425 2.575 3.5896e-09
-7.425 2.625 7.3505e-09
-7.425 2.675 1.5098e-08
-7.425 2.725 3.1115e-08
-7.425 2.775 6.4367e-08
-7.425 2.825 1.3371e-07
-7.425 2.875 2.7904e-07
-7.425 2.925 5.8527e-07
-7.425 2.975 1.2344e-06
-7.425 3.025 2.6193e-06
-7.425 3.075 5.5947e-06
-7.425 3.125 1.2037e-05
-7.425 3.175 2.6100e-05
-7.425 3.225 5.7080e-05
-7.425 3.275 1.2602e-04
-7.425 3.325 2.8121e-04
-7.425 3.375 6.3521e-04
-7.425 3.425 1.4553e-03
-7.425 3.475 3.3891e-03
-7.425 3.525 8.0303e-03
-7.425 3.575 1.9319e-02
-7.425 3.625 4.6808e-02
-7.425 3.675 1.1241e-01
-7.425 3.725 2.6128e-01
-7.425 3.775 5.6939e-01
-7.425 3.825 1.0656e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 1.1563e-19
-7.375 0.875 2.3082e-19
-7.375 0.925 4.6079e-19
-7.375 0.975 9.1995e-19
-7.375 1.025 1.8368e-18
-7.375 1.075 3.6676e-18
-7.375 1.125 7.3239e-18
-7.375 1.175 1.4627e-17
-7.375 1.225 2.9216e-17
-7.375 1.275 5.8362e-17
-7.375 1.325 1.1660e-16
-7.375 1.375 2.3300e-16
-7.375 1.425 4.6568e-16
-7.375 1.475 9.3090e-16
-7.375 1.525 1.8613e-15
-7.375 1.575 3.7226e-15
-7.375 1.625 7.4473e-15
-7.375 1.675 1.4904e-14
-7.375 1.725 2.9836e-14
-7.375 1.775 5.9754e-14
-7.375 1.825 1.1973e-13
-7.375 1.875 2.4002e-13
-7.375 1.925 4.8144e-13
-7.375 1.975 9.6630e-13
-7.375 2.025 1.9409e-12
-7.375 2.075 3.9015e-12
-7.375 2.125 7.8499e-12
-7.375 2.175 1.5810e-11
-7.375 2.225 3.1878e-11
-7.375 2.275 6.4358e-11
-7.375 2.325 1.3012e-10
-7.375 2.375 2.6348e-10
-7.375 2.425 5.3448e-10
-7.375 2.475 1.0864e-09
-7.375 2.525 2.2130e-09
-7.375 2.575 4.5191e-09
-7.375 2.625 9.2537e-09
-7.375 2.675 1.9007e-08
-7.375 2.725 3.9171e-08
-7.375 2.775 8.1034e-08
-7.375 2.825 1.6833e-07
-7.375 2.875 3.5129e-07
-7.375 2.925 7.3681e-07
-7.375 2.975 1.5540e-06
-7.375 3.025 3.2975e-06
-7.375 3.075 7.0434e-06
-7.375 3.125 1.5153e-05
-7.375 3.175 3.2857e-05
-7.375 3.225 7.1859e-05
-7.375 3.275 1.5865e-04
-7.375 3.325 3.5402e-04
-7.375 3.375 7.9968e-04
-7.375 3.425 1.8322e-03
-7.375 3.475 4.2666e-03
-7.375 3.525 1.0110e-02
-7.375 3.575 2.4321e-02
-7.375 3.625 5.8928e-02
-7.375 3.675 1.4151e-01
-7.375 3.725 3.2893e-01
-7.375 3.775 7.1681e-01
-7.375 3.825 1.3415e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.4557e-19
-7.325 0.875 2.9059e-19
-7.325 0.925 5.8010e-19
-7.325 0.975 1.1581e-18
-7.325 1.025 2.3124e-18
-7.325 1.075 4.6172e-18
-7.325 1.125 9.2203e-18
-7.325 1.175 1.8414e-17
-7.325 1.225 3.6780e-17
-7.325 1.275 7.3473e-17
-7.325 1.325 1.4679e-16
-7.325 1.375 2.9333e-16
-7.325 1.425 5.8625e-16
-7.325 1.475 1.1719e-15
-7.325 1.525 2.3432e-15
-7.325 1.575 4.6865e-15
-7.325 1.625 9.3756e-15
-7.325 1.675 1.8763e-14
-7.325 1.725 3.7562e-14
-7.325 1.775 7.5226e-14
-7.325 1.825 1.5073e-13
-7.325 1.875 3.0216e-13
-7.325 1.925 6.0609e-13
-7.325 1.975 1.2165e-12
-7.325 2.025 2.4434e-12
-7.325 2.075 4.9118e-12
-7.325 2.125 9.8825e-12
-7.325 2.175 1.9904e-11
-7.325 2.225 4.0132e-11
-7.325 2.275 8.1022e-11
-7.325 2.325 1.6381e-10
-7.325 2.375 3.3170e-10
-7.325 2.425 6.7287e-10
-7.325 2.475 1.3676e-09
-7.325 2.525 2.7860e-09
-7.325 2.575 5.6892e-09
-7.325 2.625 1.1650e-08
-7.325 2.675 2.3928e-08
-7.325 2.725 4.9314e-08
-7.325 2.775 1.0202e-07
-7.325 2.825 2.1192e-07
-7.325 2.875 4.4225e-07
-7.325 2.925 9.2758e-07
-7.325 2.975 1.9564e-06
-7.325 3.025 4.1513e-06
-7.325 3.075 8.8671e-06
-7.325 3.125 1.9077e-05
-7.325 3.175 4.1365e-05
-7.325 3.225 9.0465e-05
-7.325 3.275 1.9973e-04
-7.325 3.325 4.4569e-04
-7.325 3.375 1.0067e-03
-7.325 3.425 2.3066e-03
-7.325 3.475 5.3714e-03
-7.325 3.525 1.2727e-02
-7.325 3.575 3.0619e-02
-7.325 3.625 7.4186e-02
-7.325 3.675 1.7816e-01
-7.325 3.725 4.1410e-01
-7.325 3.775 9.0242e-01
-7.325 3.825 1.6889e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.8326e-19
-7.275 0.875 3.6583e-19
-7.275 0.925 7.3031e-19
-7.275 0.975 1.4580e-18
-7.275 1.025 2.9111e-18
-7.275 1.075 5.8127e-18
-7.275 1.125 1.1608e-17
-7.275 1.175 2.3182e-17
-7.275 1.225 4.6304e-17
-7.275 1.275 9.2497e-17
-7.275 1.325 1.8480e-16
-7.275 1.375 3.6928e-16
-7.275 1.425 7.3805e-16
-7.275 1.475 1.4754e-15
-7.275 1.525 2.9500e-15
-7.275 1.575 5.8999e-15
-7.275 1.625 1.1803e-14
-7.275 1.675 2.3621e-14
-7.275 1.725 4.7287e-14
-7.275 1.775 9.4704e-14
-7.275 1.825 1.8976e-13
-7.275 1.875 3.8040e-13
-7.275 1.925 7.6302e-13
-7.275 1.975 1.5315e-12
-7.275 2.025 3.0761e-12
-7.275 2.075 6.1835e-12
-7.275 2.125 1.2441e-11
-7.275 2.175 2.5057e-11
-7.275 2.225 5.0524e-11
-7.275 2.275 1.0200e-10
-7.275 2.325 2.0622e-10
-7.275 2.375 4.1759e-10
-7.275 2.425 8.4709e-10
-7.275 2.475 1.7218e-09
-7.275 2.525 3.5073e-09
-7.275 2.575 7.1622e-09
-7.275 2.625 1.4666e-08
-7.275 2.675 3.0123e-08
-7.275 2.725 6.2082e-08
-7.275 2.775 1.2843e-07
-7.275 2.825 2.6679e-07
-7.275 2.875 5.5675e-07
-7.275 2.925 1.1678e-06
-7.275 2.975 2.4629e-06
-7.275 3.025 5.2261e-06
-7.275 3.075 1.1163e-05
-7.275 3.125 2.4016e-05
-7.275 3.175 5.2075e-05
-7.275 3.225 1.1389e-04
-7.275 3.275 2.5145e-04
-7.275 3.325 5.6108e-04
-7.275 3.375 1.2674e-03
-7.275 3.425 2.9038e-03
-7.275 3.475 6.7622e-03
-7.275 3.525 1.6023e-02
-7.275 3.575 3.8547e-02
-7.275 3.625 9.3395e-02
-7.275 3.675 2.2429e-01
-7.275 3.725 5.2132e-01
-7.275 3.775 1.1361e+00
-7.275 3.825 2.1262e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 2.3071e-19
-7.225 0.875 4.6055e-19
-7.225 0.925 9.1940e-19
-7.225 0.975 1.8355e-18
-7.225 1.025 3.6648e-18
-7.225 1.075 7.3178e-18
-7.225 1.125 1.4613e-17
-7.225 1.175 2.9185e-17
-7.225 1.225 5.8293e-17
-7.225 1.275 1.1645e-16
-7.225 1.325 2.3265e-16
-7.225 1.375 4.6490e-16
-7.225 1.425 9.2915e-16
-7.225 1.475 1.8574e-15
-7.225 1.525 3.7138e-15
-7.225 1.575 7.4276e-15
-7.225 1.625 1.4859e-14
-7.225 1.675 2.9737e-14
-7.225 1.725 5.9531e-14
-7.225 1.775 1.1923e-13
-7.225 1.825 2.3889e-13
-7.225 1.875 4.7890e-13
-7.225 1.925 9.6059e-13
-7.225 1.975 1.9280e-12
-7.225 2.025 3.8726e-12
-7.225 2.075 7.7846e-12
-7.225 2.125 1.5663e-11
-7.225 2.175 3.1545e-11
-7.225 2.225 6.3605e-11
-7.225 2.275 1.2841e-10
-7.225 2.325 2.5962e-10
-7.225 2.375 5.2571e-10
-7.225 2.425 1.0664e-09
-7.225 2.475 2.1676e-09
-7.225 2.525 4.4155e-09
-7.225 2.575 9.0167e-09
-7.225 2.625 1.8464e-08
-7.225 2.675 3.7923e-08
-7.225 2.725 7.8157e-08
-7.225 2.775 1.6168e-07
-7.225 2.825 3.3587e-07
-7.225 2.875 7.0091e-07
-7.225 2.925 1.4701e-06
-7.225 2.975 3.1006e-06
-7.225 3.025 6.5793e-06
-7.225 3.075 1.4053e-05
-7.225 3.125 3.0235e-05
-7.225 3.175 6.5559e-05
-7.225 3.225 1.4338e-04
-7.225 3.275 3.1655e-04
-7.225 3.325 7.0636e-04
-7.225 3.375 1.5956e-03
-7.225 3.425 3.6557e-03
-7.225 3.475 8.5131e-03
-7.225 3.525 2.0171e-02
-7.225 3.575 4.8527e-02
-7.225 3.625 1.1758e-01
-7.225 3.675 2.8236e-01
-7.225 3.725 6.5631e-01
-7.225 3.775 1.4302e+00
-7.225 3.825 2.6767e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.9045e-19
-7.175 0.875 5.7980e-19
-7.175 0.925 1.1575e-18
-7.175 0.975 2.3108e-18
-7.175 1.025 4.6138e-18
-7.175 1.075 9.2125e-18
-7.175 1.125 1.8397e-17
-7.175 1.175 3.6741e-17
-7.175 1.225 7.3386e-17
-7.175 1.275 1.4660e-16
-7.175 1.325 2.9289e-16
-7.175 1.375 5.8527e-16
-7.175 1.425 1.1697e-15
-7.175 1.475 2.3383e-15
-7.175 1.525 4.6754e-15
-7.175 1.575 9.3507e-15
-7.175 1.625 1.8707e-14
-7.175 1.675 3.7436e-14
-7.175 1.725 7.4945e-14
-7.175 1.775 1.5010e-13
-7.175 1.825 3.0074e-13
-7.175 1.875 6.0290e-13
-7.175 1.925 1.2093e-12
-7.175 1.975 2.4272e-12
-7.175 2.025 4.8753e-12
-7.175 2.075 9.8002e-12
-7.175 2.125 1.9718e-11
