# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 9.2477e-18
-7.475 0.975 1.8463e-17
-7.475 1.025 3.6862e-17
-7.475 1.075 7.3605e-17
-7.475 1.125 1.4698e-16
-7.475 1.175 2.9355e-16
-7.475 1.225 5.8633e-16
-7.475 1.275 1.1713e-15
-7.475 1.325 2.3401e-15
-7.475 1.375 4.6760e-15
-7.475 1.425 9.3454e-15
-7.475 1.475 1.8681e-14
-7.475 1.525 3.7353e-14
-7.475 1.575 7.4703e-14
-7.475 1.625 1.4945e-13
-7.475 1.675 2.9906e-13
-7.475 1.725 5.9869e-13
-7.475 1.775 1.1990e-12
-7.475 1.825 2.4022e-12
-7.475 1.875 4.8153e-12
-7.475 1.925 9.6577e-12
-7.475 1.975 1.9382e-11
-7.475 2.025 3.8924e-11
-7.475 2.075 7.8230e-11
-7.475 2.125 1.5736e-10
-7.475 2.175 3.1684e-10
-7.475 2.225 6.3860e-10
-7.475 2.275 1.2886e-09
-7.475 2.325 2.6036e-09
-7.475 2.375 5.2680e-09
-7.475 2.425 1.0675e-08
-7.475 2.475 2.1670e-08
-7.475 2.525 4.4070e-08
-7.475 2.575 8.9801e-08
-7.475 2.625 1.8338e-07
-7.475 2.675 3.7532e-07
-7.475 2.725 7.6999e-07
-7.475 2.775 1.5835e-06
-7.475 2.825 3.2642e-06
-7.475 2.875 6.7444e-06
-7.475 2.925 1.3963e-05
-7.475 2.975 2.8954e-05
-7.475 3.025 6.0087e-05
-7.475 3.075 1.2466e-04
-7.475 3.125 2.5813e-04
-7.475 3.175 5.3236e-04
-7.475 3.225 1.0905e-03
-7.475 3.275 2.2111e-03
-7.475 3.325 4.4215e-03
-7.475 3.375 8.6882e-03
-7.475 3.425 1.6734e-02
-7.475 3.475 3.1588e-02
-7.475 3.525 5.8669e-02
-7.475 3.575 1.0818e-01
-7.475 3.625 2.0082e-01
-7.475 3.675 3.8139e-01
-7.475 3.725 7.5033e-01
-7.475 3.775 1.5288e+00
-7.475 3.825 3.0129e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
