# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.6462e-18
-7.475 0.875 3.2862e-18
-7.475 0.925 6.5604e-18
-7.475 0.975 1.3097e-17
-7.475 1.025 2.6150e-17
-7.475 1.075 5.2216e-17
-7.475 1.125 1.0427e-16
-7.475 1.175 2.0824e-16
-7.475 1.225 4.1594e-16
-7.475 1.275 8.3089e-16
-7.475 1.325 1.6600e-15
-7.475 1.375 3.3171e-15
-7.475 1.425 6.6296e-15
-7.475 1.475 1.3253e-14
-7.475 1.525 2.6498e-14
-7.475 1.575 5.2994e-14
-7.475 1.625 1.0602e-13
-7.475 1.675 2.1215e-13
-7.475 1.725 4.2470e-13
-7.475 1.775 8.5053e-13
-7.475 1.825 1.7041e-12
-7.475 1.875 3.4158e-12
-7.475 1.925 6.8509e-12
-7.475 1.975 1.3749e-11
-7.475 2.025 2.7611e-11
-7.475 2.075 5.5491e-11
-7.475 2.125 1.1162e-10
-7.475 2.175 2.2473e-10
-7.475 2.225 4.5293e-10
-7.475 2.275 9.1391e-10
-7.475 2.325 1.8464e-09
-7.475 2.375 3.7356e-09
-7.475 2.425 7.5693e-09
-7.475 2.475 1.5363e-08
-7.475 2.525 3.1239e-08
-7.475 2.575 6.3643e-08
-7.475 2.625 1.2993e-07
-7.475 2.675 2.6586e-07
-7.475 2.725 5.4522e-07
-7.475 2.775 1.1208e-06
-7.475 2.825 2.3093e-06
-7.475 2.875 4.7686e-06
-7.475 2.925 9.8664e-06
-7.475 2.975 2.0445e-05
-7.475 3.025 4.2401e-05
-7.475 3.075 8.7923e-05
-7.475 3.125 1.8204e-04
-7.475 3.175 3.7565e-04
-7.475 3.225 7.7095e-04
-7.475 3.275 1.5697e-03
-7.475 3.325 3.1634e-03
-7.475 3.375 6.2989e-03
-7.475 3.425 1.2391e-02
-7.475 3.475 2.4132e-02
-7.475 3.525 4.6754e-02
-7.475 3.575 9.0666e-02
-7.475 3.625 1.7679e-01
-7.475 3.675 3.4635e-01
-7.475 3.725 6.7520e-01
-7.475 3.775 1.2822e+00
-7.475 3.825 2.1842e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
