# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 7.0741e-27
-7.475 1.525 1.4145e-26
-7.475 1.575 2.8290e-26
-7.475 1.625 5.6596e-26
-7.475 1.675 1.1326e-25
-7.475 1.725 2.2676e-25
-7.475 1.775 4.5415e-25
-7.475 1.825 9.1002e-25
-7.475 1.875 1.8244e-24
-7.475 1.925 3.6598e-24
-7.475 1.975 7.3465e-24
-7.475 2.025 1.4758e-23
-7.475 2.075 2.9671e-23
-7.475 2.125 5.9711e-23
-7.475 2.175 1.2029e-22
-7.475 2.225 2.4263e-22
-7.475 2.275 4.9005e-22
-7.475 2.325 9.9128e-22
-7.475 2.375 2.0087e-21
-7.475 2.425 4.0782e-21
-7.475 2.475 8.2983e-21
-7.475 2.525 1.6928e-20
-7.475 2.575 3.4630e-20
-7.475 2.625 7.1072e-20
-7.475 2.675 1.4640e-19
-7.475 2.725 3.0283e-19
-7.475 2.775 6.2943e-19
-7.475 2.825 1.3154e-18
-7.475 2.875 2.7665e-18
-7.475 2.925 5.8604e-18
-7.475 2.975 1.2519e-17
-7.475 3.025 2.7003e-17
-7.475 3.075 5.8911e-17
-7.475 3.125 1.3024e-16
-7.475 3.175 2.9250e-16
-7.475 3.225 6.6931e-16
-7.475 3.275 1.5664e-15
-7.475 3.325 3.7677e-15
-7.475 3.375 9.3745e-15
-7.475 3.425 2.4342e-14
-7.475 3.475 6.6784e-14
-7.475 3.525 1.9720e-13
-7.475 3.575 6.4522e-13
-7.475 3.625 2.4587e-12
-7.475 3.675 1.1995e-11
-7.475 3.725 9.1408e-11
-7.475 3.775 1.6734e-09
-7.475 3.825 1.7752e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
