# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 3.1326e-18
-7.475 0.975 6.2541e-18
-7.475 1.025 1.2487e-17
-7.475 1.075 2.4933e-17
-7.475 1.125 4.9790e-17
-7.475 1.175 9.9438e-17
-7.475 1.225 1.9861e-16
-7.475 1.275 3.9676e-16
-7.475 1.325 7.9269e-16
-7.475 1.375 1.5840e-15
-7.475 1.425 3.1657e-15
-7.475 1.475 6.3283e-15
-7.475 1.525 1.2653e-14
-7.475 1.575 2.5306e-14
-7.475 1.625 5.0625e-14
-7.475 1.675 1.0131e-13
-7.475 1.725 2.0281e-13
-7.475 1.775 4.0617e-13
-7.475 1.825 8.1379e-13
-7.475 1.875 1.6313e-12
-7.475 1.925 3.2719e-12
-7.475 1.975 6.5666e-12
-7.475 2.025 1.3188e-11
-7.475 2.075 2.6507e-11
-7.475 2.125 5.3323e-11
-7.475 2.175 1.0737e-10
-7.475 2.225 2.1644e-10
-7.475 2.275 4.3681e-10
-7.475 2.325 8.8271e-10
-7.475 2.375 1.7864e-09
-7.475 2.425 3.6212e-09
-7.475 2.475 7.3535e-09
-7.475 2.525 1.4961e-08
-7.475 2.575 3.0506e-08
-7.475 2.625 6.2342e-08
-7.475 2.675 1.2772e-07
-7.475 2.725 2.6235e-07
-7.475 2.775 5.4038e-07
-7.475 2.825 1.1163e-06
-7.475 2.875 2.3125e-06
-7.475 2.925 4.8038e-06
-7.475 2.975 1.0004e-05
-7.475 3.025 2.0878e-05
-7.475 3.075 4.3625e-05
-7.475 3.125 9.1163e-05
-7.475 3.175 1.9021e-04
-7.475 3.225 3.9538e-04
-7.475 3.275 8.1650e-04
-7.475 3.325 1.6700e-03
-7.475 3.375 3.3725e-03
-7.475 3.425 6.7097e-03
-7.475 3.475 1.3152e-02
-7.475 3.525 2.5490e-02
-7.475 3.575 4.9260e-02
-7.475 3.625 9.6143e-02
-7.475 3.675 1.9229e-01
-7.475 3.725 3.9851e-01
-7.475 3.775 8.5546e-01
-7.475 3.825 1.7804e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
