# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 7.8119e-20
-7.475 0.825 1.5593e-19
-7.475 0.875 3.1127e-19
-7.475 0.925 6.2140e-19
-7.475 0.975 1.2406e-18
-7.475 1.025 2.4770e-18
-7.475 1.075 4.9459e-18
-7.475 1.125 9.8767e-18
-7.475 1.175 1.9725e-17
-7.475 1.225 3.9398e-17
-7.475 1.275 7.8704e-17
-7.475 1.325 1.5724e-16
-7.475 1.375 3.1421e-16
-7.475 1.425 6.2798e-16
-7.475 1.475 1.2553e-15
-7.475 1.525 2.5100e-15
-7.475 1.575 5.0200e-15
-7.475 1.625 1.0043e-14
-7.475 1.675 2.0097e-14
-7.475 1.725 4.0233e-14
-7.475 1.775 8.0577e-14
-7.475 1.825 1.6145e-13
-7.475 1.875 3.2364e-13
-7.475 1.925 6.4915e-13
-7.475 1.975 1.3029e-12
-7.475 2.025 2.6168e-12
-7.475 2.075 5.2600e-12
-7.475 2.125 1.0582e-11
-7.475 2.175 2.1311e-11
-7.475 2.225 4.2966e-11
-7.475 2.275 8.6730e-11
-7.475 2.325 1.7531e-10
-7.475 2.375 3.5491e-10
-7.475 2.425 7.1974e-10
-7.475 2.475 1.4624e-09
-7.475 2.525 2.9775e-09
-7.475 2.575 6.0766e-09
-7.475 2.625 1.2433e-08
-7.475 2.675 2.5512e-08
-7.475 2.725 5.2512e-08
-7.475 2.775 1.0846e-07
-7.475 2.825 2.2483e-07
-7.475 2.875 4.6797e-07
-7.475 2.925 9.7826e-07
-7.475 2.975 2.0545e-06
-7.475 3.025 4.3361e-06
-7.475 3.075 9.1992e-06
-7.475 3.125 1.9623e-05
-7.475 3.175 4.2099e-05
-7.475 3.225 9.0872e-05
-7.475 3.275 1.9745e-04
-7.475 3.325 4.3222e-04
-7.475 3.375 9.5426e-04
-7.475 3.425 2.1277e-03
-7.475 3.475 4.7939e-03
-7.475 3.525 1.0898e-02
-7.475 3.575 2.4847e-02
-7.475 3.625 5.6146e-02
-7.475 3.675 1.2352e-01
-7.475 3.725 2.5875e-01
-7.475 3.775 5.0225e-01
-7.475 3.825 8.3281e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
