# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 4.6253e-29
-7.475 1.725 9.2599e-29
-7.475 1.775 1.8546e-28
-7.475 1.825 3.7162e-28
-7.475 1.875 7.4503e-28
-7.475 1.925 1.4945e-27
-7.475 1.975 3.0000e-27
-7.475 2.025 6.0266e-27
-7.475 2.075 1.2117e-26
-7.475 2.125 2.4384e-26
-7.475 2.175 4.9124e-26
-7.475 2.225 9.9084e-26
-7.475 2.275 2.0013e-25
-7.475 2.325 4.0483e-25
-7.475 2.375 8.2033e-25
-7.475 2.425 1.6656e-24
-7.475 2.475 3.3892e-24
-7.475 2.525 6.9139e-24
-7.475 2.575 1.4145e-23
-7.475 2.625 2.9031e-23
-7.475 2.675 5.9807e-23
-7.475 2.725 1.2373e-22
-7.475 2.775 2.5719e-22
-7.475 2.825 5.3760e-22
-7.475 2.875 1.1309e-21
-7.475 2.925 2.3963e-21
-7.475 2.975 5.1207e-21
-7.475 3.025 1.1051e-20
-7.475 3.075 2.4124e-20
-7.475 3.125 5.3381e-20
-7.475 3.175 1.2002e-19
-7.475 3.225 2.7506e-19
-7.475 3.275 6.4507e-19
-7.475 3.325 1.5561e-18
-7.475 3.375 3.8878e-18
-7.475 3.425 1.0155e-17
-7.475 3.475 2.8108e-17
-7.475 3.525 8.4147e-17
-7.475 3.575 2.8162e-16
-7.475 3.625 1.1175e-15
-7.475 3.675 5.9178e-15
-7.475 3.725 5.5071e-14
-7.475 3.775 1.9098e-12
-7.475 3.825 3.4679e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
