# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.5880e-18
-7.475 0.775 9.1577e-18
-7.475 0.825 1.8280e-17
-7.475 0.875 3.6490e-17
-7.475 0.925 7.2845e-17
-7.475 0.975 1.4543e-16
-7.475 1.025 2.9037e-16
-7.475 1.075 5.7979e-16
-7.475 1.125 1.1578e-15
-7.475 1.175 2.3122e-15
-7.475 1.225 4.6183e-15
-7.475 1.275 9.2255e-15
-7.475 1.325 1.8431e-14
-7.475 1.375 3.6829e-14
-7.475 1.425 7.3604e-14
-7.475 1.475 1.4713e-13
-7.475 1.525 2.9416e-13
-7.475 1.575 5.8827e-13
-7.475 1.625 1.1767e-12
-7.475 1.675 2.3546e-12
-7.475 1.725 4.7130e-12
-7.475 1.775 9.4369e-12
-7.475 1.825 1.8903e-11
-7.475 1.875 3.7883e-11
-7.475 1.925 7.5954e-11
-7.475 1.975 1.5237e-10
-7.475 2.025 3.0583e-10
-7.475 2.075 6.1425e-10
-7.475 2.125 1.2345e-09
-7.475 2.175 2.4830e-09
-7.475 2.225 4.9977e-09
-7.475 2.275 1.0068e-08
-7.475 2.325 2.0297e-08
-7.475 2.375 4.0954e-08
-7.475 2.425 8.2703e-08
-7.475 2.475 1.6714e-07
-7.475 2.525 3.3799e-07
-7.475 2.575 6.8383e-07
-7.475 2.625 1.3838e-06
-7.475 2.675 2.7998e-06
-7.475 2.725 5.6607e-06
-7.475 2.775 1.1428e-05
-7.475 2.825 2.3013e-05
-7.475 2.875 4.6168e-05
-7.475 2.925 9.2108e-05
-7.475 2.975 1.8236e-04
-7.475 3.025 3.5739e-04
-7.475 3.075 6.9129e-04
-7.475 3.125 1.3157e-03
-7.475 3.175 2.4566e-03
-7.475 3.225 4.4913e-03
-7.475 3.275 8.0384e-03
-7.475 3.325 1.4124e-02
-7.475 3.375 2.4528e-02
-7.475 3.425 4.2550e-02
-7.475 3.475 7.4632e-02
-7.475 3.525 1.3352e-01
-7.475 3.575 2.4372e-01
-7.475 3.625 4.4938e-01
-7.475 3.675 8.2241e-01
-7.475 3.725 1.4628e+00
-7.475 3.775 2.4682e+00
-7.475 3.825 3.6591e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
