# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.5615e-19
-7.475 1.025 3.1177e-19
-7.475 1.075 6.2254e-19
-7.475 1.125 1.2432e-18
-7.475 1.175 2.4828e-18
-7.475 1.225 4.9591e-18
-7.475 1.275 9.9064e-18
-7.475 1.325 1.9792e-17
-7.475 1.375 3.9549e-17
-7.475 1.425 7.9044e-17
-7.475 1.475 1.5801e-16
-7.475 1.525 3.1594e-16
-7.475 1.575 6.3187e-16
-7.475 1.625 1.2641e-15
-7.475 1.675 2.5297e-15
-7.475 1.725 5.0643e-15
-7.475 1.775 1.0142e-14
-7.475 1.825 2.0322e-14
-7.475 1.875 4.0739e-14
-7.475 1.925 8.1714e-14
-7.475 1.975 1.6401e-13
-7.475 2.025 3.2942e-13
-7.475 2.075 6.6217e-13
-7.475 2.125 1.3322e-12
-7.475 2.175 2.6831e-12
-7.475 2.225 5.4096e-12
-7.475 2.275 1.0921e-11
-7.475 2.325 2.2077e-11
-7.475 2.375 4.4699e-11
-7.475 2.425 9.0659e-11
-7.475 2.475 1.8423e-10
-7.475 2.525 3.7519e-10
-7.475 2.575 7.6590e-10
-7.475 2.625 1.5676e-09
-7.475 2.675 3.2178e-09
-7.475 2.725 6.6262e-09
-7.475 2.775 1.3692e-08
-7.475 2.825 2.8401e-08
-7.475 2.875 5.9148e-08
-7.475 2.925 1.2372e-07
-7.475 2.975 2.5993e-07
-7.475 3.025 5.4863e-07
-7.475 3.075 1.1632e-06
-7.475 3.125 2.4767e-06
-7.475 3.175 5.2919e-06
-7.475 3.225 1.1335e-05
-7.475 3.275 2.4298e-05
-7.475 3.325 5.2004e-05
-7.475 3.375 1.1081e-04
-7.475 3.425 2.3434e-04
-7.475 3.475 4.9067e-04
-7.475 3.525 1.0170e-03
-7.475 3.575 2.0953e-03
-7.475 3.625 4.3369e-03
-7.475 3.675 9.1738e-03
-7.475 3.725 2.0240e-02
-7.475 3.775 4.7309e-02
-7.475 3.825 1.1221e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
