# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.1589e-17
-7.475 0.925 4.3098e-17
-7.475 0.975 8.6042e-17
-7.475 1.025 1.7179e-16
-7.475 1.075 3.4302e-16
-7.475 1.125 6.8500e-16
-7.475 1.175 1.3680e-15
-7.475 1.225 2.7324e-15
-7.475 1.275 5.4584e-15
-7.475 1.325 1.0905e-14
-7.475 1.375 2.1791e-14
-7.475 1.425 4.3551e-14
-7.475 1.475 8.7058e-14
-7.475 1.525 1.7407e-13
-7.475 1.575 3.4812e-13
-7.475 1.625 6.9640e-13
-7.475 1.675 1.3936e-12
-7.475 1.725 2.7896e-12
-7.475 1.775 5.5865e-12
-7.475 1.825 1.1192e-11
-7.475 1.875 2.2434e-11
-7.475 1.925 4.4990e-11
-7.475 1.975 9.0281e-11
-7.475 2.025 1.8128e-10
-7.475 2.075 3.6428e-10
-7.475 2.125 7.3261e-10
-7.475 2.175 1.4746e-09
-7.475 2.225 2.9712e-09
-7.475 2.275 5.9929e-09
-7.475 2.325 1.2102e-08
-7.475 2.375 2.4469e-08
-7.475 2.425 4.9540e-08
-7.475 2.475 1.0045e-07
-7.475 2.525 2.0398e-07
-7.475 2.575 4.1488e-07
-7.475 2.625 8.4523e-07
-7.475 2.675 1.7247e-06
-7.475 2.725 3.5247e-06
-7.475 2.775 7.2130e-06
-7.475 2.825 1.4776e-05
-7.475 2.875 3.0285e-05
-7.475 2.925 6.2062e-05
-7.475 2.975 1.2702e-04
-7.475 3.025 2.5927e-04
-7.475 3.075 5.2675e-04
-7.475 3.125 1.0625e-03
-7.475 3.175 2.1213e-03
-7.475 3.225 4.1763e-03
-7.475 3.275 8.0756e-03
-7.475 3.325 1.5279e-02
-7.475 3.375 2.8203e-02
-7.475 3.425 5.0749e-02
-7.475 3.475 8.9245e-02
-7.475 3.525 1.5445e-01
-7.475 3.575 2.6618e-01
-7.475 3.625 4.6372e-01
-7.475 3.675 8.2871e-01
-7.475 3.725 1.5308e+00
-7.475 3.775 2.8990e+00
-7.475 3.825 5.2081e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
