# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.2328e-17
-7.475 0.725 2.4605e-17
-7.475 0.775 4.9113e-17
-7.475 0.825 9.8034e-17
-7.475 0.875 1.9569e-16
-7.475 0.925 3.9067e-16
-7.475 0.975 7.7995e-16
-7.475 1.025 1.5572e-15
-7.475 1.075 3.1094e-15
-7.475 1.125 6.2092e-15
-7.475 1.175 1.2401e-14
-7.475 1.225 2.4768e-14
-7.475 1.275 4.9478e-14
-7.475 1.325 9.8850e-14
-7.475 1.375 1.9752e-13
-7.475 1.425 3.9476e-13
-7.475 1.475 7.8910e-13
-7.475 1.525 1.5777e-12
-7.475 1.575 3.1552e-12
-7.475 1.625 6.3118e-12
-7.475 1.675 1.2630e-11
-7.475 1.725 2.5282e-11
-7.475 1.775 5.0625e-11
-7.475 1.825 1.0142e-10
-7.475 1.875 2.0326e-10
-7.475 1.925 4.0759e-10
-7.475 1.975 8.1777e-10
-7.475 2.025 1.6418e-09
-7.475 2.075 3.2983e-09
-7.475 2.125 6.6311e-09
-7.475 2.175 1.3343e-08
-7.475 2.225 2.6870e-08
-7.475 2.275 5.4164e-08
-7.475 2.325 1.0929e-07
-7.475 2.375 2.2076e-07
-7.475 2.425 4.4643e-07
-7.475 2.475 9.0379e-07
-7.475 2.525 1.8318e-06
-7.475 2.575 3.7166e-06
-7.475 2.625 7.5485e-06
-7.475 2.675 1.5343e-05
-7.475 2.725 3.1204e-05
-7.475 2.775 6.3465e-05
-7.475 2.825 1.2901e-04
-7.475 2.875 2.6187e-04
-7.475 2.925 5.3013e-04
-7.475 2.975 1.0686e-03
-7.475 3.025 2.1399e-03
-7.475 3.075 4.2453e-03
-7.475 3.125 8.3132e-03
-7.475 3.175 1.5998e-02
-7.475 3.225 3.0094e-02
-7.475 3.275 5.5014e-02
-7.475 3.325 9.7142e-02
-7.475 3.375 1.6478e-01
-7.475 3.425 2.6754e-01
-7.475 3.475 4.1577e-01
-7.475 3.525 6.2175e-01
-7.475 3.575 9.0483e-01
-7.475 3.625 1.3001e+00
-7.475 3.675 1.8630e+00
-7.475 3.725 2.6546e+00
-7.475 3.775 3.6827e+00
-7.475 3.825 4.5744e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
