# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.6464e-19
-7.475 0.775 9.2742e-19
-7.475 0.825 1.8512e-18
-7.475 0.875 3.6954e-18
-7.475 0.925 7.3772e-18
-7.475 0.975 1.4728e-17
-7.475 1.025 2.9406e-17
-7.475 1.075 5.8716e-17
-7.475 1.125 1.1725e-16
-7.475 1.175 2.3417e-16
-7.475 1.225 4.6771e-16
-7.475 1.275 9.3431e-16
-7.475 1.325 1.8666e-15
-7.475 1.375 3.7299e-15
-7.475 1.425 7.4544e-15
-7.475 1.475 1.4901e-14
-7.475 1.525 2.9793e-14
-7.475 1.575 5.9582e-14
-7.475 1.625 1.1919e-13
-7.475 1.675 2.3850e-13
-7.475 1.725 4.7740e-13
-7.475 1.775 9.5598e-13
-7.475 1.825 1.9151e-12
-7.475 1.875 3.8383e-12
-7.475 1.925 7.6966e-12
-7.475 1.975 1.5442e-11
-7.475 2.025 3.1002e-11
-7.475 2.075 6.2282e-11
-7.475 2.125 1.2521e-10
-7.475 2.175 2.5194e-10
-7.475 2.225 5.0737e-10
-7.475 2.275 1.0227e-09
-7.475 2.325 2.0636e-09
-7.475 2.375 4.1683e-09
-7.475 2.425 8.4288e-09
-7.475 2.475 1.7063e-08
-7.475 2.525 3.4583e-08
-7.475 2.575 7.0167e-08
-7.475 2.625 1.4252e-07
-7.475 2.675 2.8972e-07
-7.475 2.725 5.8942e-07
-7.475 2.775 1.1997e-06
-7.475 2.825 2.4420e-06
-7.475 2.875 4.9696e-06
-7.475 2.925 1.0107e-05
-7.475 2.975 2.0537e-05
-7.475 3.025 4.1698e-05
-7.475 3.075 8.4659e-05
-7.475 3.125 1.7218e-04
-7.475 3.175 3.5191e-04
-7.475 3.225 7.2614e-04
-7.475 3.275 1.5205e-03
-7.475 3.325 3.2432e-03
-7.475 3.375 7.0481e-03
-7.475 3.425 1.5528e-02
-7.475 3.475 3.4356e-02
-7.475 3.525 7.5435e-02
-7.475 3.575 1.6238e-01
-7.475 3.625 3.3877e-01
-7.475 3.675 6.7743e-01
-7.475 3.725 1.2834e+00
-7.475 3.775 2.2671e+00
-7.475 3.825 3.4788e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
