# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.0629e-19
-7.475 0.775 2.1216e-19
-7.475 0.825 4.2350e-19
-7.475 0.875 8.4540e-19
-7.475 0.925 1.6877e-18
-7.475 0.975 3.3694e-18
-7.475 1.025 6.7272e-18
-7.475 1.075 1.3433e-17
-7.475 1.125 2.6824e-17
-7.475 1.175 5.3572e-17
-7.475 1.225 1.0700e-16
-7.475 1.275 2.1375e-16
-7.475 1.325 4.2705e-16
-7.475 1.375 8.5335e-16
-7.475 1.425 1.7055e-15
-7.475 1.475 3.4093e-15
-7.475 1.525 6.8167e-15
-7.475 1.575 1.3633e-14
-7.475 1.625 2.7273e-14
-7.475 1.675 5.4578e-14
-7.475 1.725 1.0926e-13
-7.475 1.775 2.1881e-13
-7.475 1.825 4.3839e-13
-7.475 1.875 8.7877e-13
-7.475 1.925 1.7625e-12
-7.475 1.975 3.5372e-12
-7.475 2.025 7.1036e-12
-7.475 2.075 1.4277e-11
-7.475 2.125 2.8719e-11
-7.475 2.175 5.7823e-11
-7.475 2.225 1.1655e-10
-7.475 2.275 2.3518e-10
-7.475 2.325 4.7519e-10
-7.475 2.375 9.6151e-10
-7.475 2.425 1.9486e-09
-7.475 2.475 3.9558e-09
-7.475 2.525 8.0458e-09
-7.475 2.575 1.6398e-08
-7.475 2.625 3.3495e-08
-7.475 2.675 6.8583e-08
-7.475 2.725 1.4079e-07
-7.475 2.775 2.8980e-07
-7.475 2.825 5.9826e-07
-7.475 2.875 1.2388e-06
-7.475 2.925 2.5730e-06
-7.475 2.975 5.3619e-06
-7.475 3.025 1.1212e-05
-7.475 3.075 2.3533e-05
-7.475 3.125 4.9604e-05
-7.475 3.175 1.0511e-04
-7.475 3.225 2.2427e-04
-7.475 3.275 4.8317e-04
-7.475 3.325 1.0547e-03
-7.475 3.375 2.3411e-03
-7.475 3.425 5.2927e-03
-7.475 3.475 1.2150e-02
-7.475 3.525 2.8050e-02
-7.475 3.575 6.4074e-02
-7.475 3.625 1.4196e-01
-7.475 3.675 2.9881e-01
-7.475 3.725 5.8593e-01
-7.475 3.775 1.0480e+00
-7.475 3.825 1.5884e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
