# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 2.5261e-25
-7.475 1.375 5.0479e-25
-7.475 1.425 1.0089e-24
-7.475 1.475 2.0168e-24
-7.475 1.525 4.0326e-24
-7.475 1.575 8.0652e-24
-7.475 1.625 1.6135e-23
-7.475 1.675 3.2291e-23
-7.475 1.725 6.4646e-23
-7.475 1.775 1.2948e-22
-7.475 1.825 2.5944e-22
-7.475 1.875 5.2013e-22
-7.475 1.925 1.0434e-21
-7.475 1.975 2.0944e-21
-7.475 2.025 4.2072e-21
-7.475 2.075 8.4587e-21
-7.475 2.125 1.7022e-20
-7.475 2.175 3.4292e-20
-7.475 2.225 6.9166e-20
-7.475 2.275 1.3969e-19
-7.475 2.325 2.8257e-19
-7.475 2.375 5.7256e-19
-7.475 2.425 1.1624e-18
-7.475 2.475 2.3652e-18
-7.475 2.525 4.8244e-18
-7.475 2.575 9.8684e-18
-7.475 2.625 2.0251e-17
-7.475 2.675 4.1709e-17
-7.475 2.725 8.6259e-17
-7.475 2.775 1.7924e-16
-7.475 2.825 3.7448e-16
-7.475 2.875 7.8724e-16
-7.475 2.925 1.6668e-15
-7.475 2.975 3.5581e-15
-7.475 3.025 7.6682e-15
-7.475 3.075 1.6710e-14
-7.475 3.125 3.6886e-14
-7.475 3.175 8.2673e-14
-7.475 3.225 1.8867e-13
-7.475 3.275 4.3993e-13
-7.475 3.325 1.0529e-12
-7.475 3.375 2.6017e-12
-7.475 3.425 6.6895e-12
-7.475 3.475 1.8091e-11
-7.475 3.525 5.2274e-11
-7.475 3.575 1.6523e-10
-7.475 3.625 5.9380e-10
-7.475 3.675 2.5966e-09
-7.475 3.725 1.5728e-08
-7.475 3.775 1.6875e-07
-7.475 3.825 4.7280e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
