# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 7.1087e-19
-7.425 0.975 1.4192e-18
-7.425 1.025 2.8336e-18
-7.425 1.075 5.6580e-18
-7.425 1.125 1.1299e-17
-7.425 1.175 2.2565e-17
-7.425 1.225 4.5071e-17
-7.425 1.275 9.0036e-17
-7.425 1.325 1.7988e-16
-7.425 1.375 3.5945e-16
-7.425 1.425 7.1841e-16
-7.425 1.475 1.4361e-15
-7.425 1.525 2.8715e-15
-7.425 1.575 5.7430e-15
-7.425 1.625 1.1489e-14
-7.425 1.675 2.2993e-14
-7.425 1.725 4.6030e-14
-7.425 1.775 9.2189e-14
-7.425 1.825 1.8472e-13
-7.425 1.875 3.7031e-13
-7.425 1.925 7.4279e-13
-7.425 1.975 1.4909e-12
-7.425 2.025 2.9947e-12
-7.425 2.075 6.0202e-12
-7.425 2.125 1.2113e-11
-7.425 2.175 2.4399e-11
-7.425 2.225 4.9200e-11
-7.425 2.275 9.9339e-11
-7.425 2.325 2.0087e-10
-7.425 2.375 4.0681e-10
-7.425 2.425 8.2542e-10
-7.425 2.475 1.6782e-09
-7.425 2.525 3.4197e-09
-7.425 2.575 6.9864e-09
-7.425 2.625 1.4314e-08
-7.425 2.675 2.9420e-08
-7.425 2.725 6.0685e-08
-7.425 2.775 1.2567e-07
-7.425 2.825 2.6140e-07
-7.425 2.875 5.4641e-07
-7.425 2.925 1.1483e-06
-7.425 2.975 2.4278e-06
-7.425 3.025 5.1665e-06
-7.425 3.075 1.1073e-05
-7.425 3.125 2.3912e-05
-7.425 3.175 5.2059e-05
-7.425 3.225 1.1429e-04
-7.425 3.275 2.5309e-04
-7.425 3.325 5.6518e-04
-7.425 3.375 1.2722e-03
-7.425 3.425 2.8847e-03
-7.425 3.475 6.5830e-03
-7.425 3.525 1.5112e-02
-7.425 3.575 3.4905e-02
-7.425 3.625 8.1256e-02
-7.425 3.675 1.9106e-01
-7.425 3.725 4.5402e-01
-7.425 3.775 1.0826e+00
-7.425 3.825 2.4180e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 8.9493e-19
-7.375 0.975 1.7867e-18
-7.375 1.025 3.5673e-18
-7.375 1.075 7.1230e-18
-7.375 1.125 1.4224e-17
-7.375 1.175 2.8408e-17
-7.375 1.225 5.6741e-17
-7.375 1.275 1.1335e-16
-7.375 1.325 2.2646e-16
-7.375 1.375 4.5253e-16
-7.375 1.425 9.0443e-16
-7.375 1.475 1.8080e-15
-7.375 1.525 3.6150e-15
-7.375 1.575 7.2300e-15
-7.375 1.625 1.4464e-14
-7.375 1.675 2.8946e-14
-7.375 1.725 5.7949e-14
-7.375 1.775 1.1606e-13
-7.375 1.825 2.3255e-13
-7.375 1.875 4.6619e-13
-7.375 1.925 9.3512e-13
-7.375 1.975 1.8770e-12
-7.375 2.025 3.7701e-12
-7.375 2.075 7.5790e-12
-7.375 2.125 1.5250e-11
-7.375 2.175 3.0716e-11
-7.375 2.225 6.1939e-11
-7.375 2.275 1.2506e-10
-7.375 2.325 2.5288e-10
-7.375 2.375 5.1215e-10
-7.375 2.425 1.0391e-09
-7.375 2.475 2.1127e-09
-7.375 2.525 4.3052e-09
-7.375 2.575 8.7954e-09
-7.375 2.625 1.8020e-08
-7.375 2.675 3.7038e-08
-7.375 2.725 7.6398e-08
-7.375 2.775 1.5821e-07
-7.375 2.825 3.2909e-07
-7.375 2.875 6.8788e-07
-7.375 2.925 1.4457e-06
-7.375 2.975 3.0564e-06
-7.375 3.025 6.5042e-06
-7.375 3.075 1.3940e-05
-7.375 3.125 3.0104e-05
-7.375 3.175 6.5538e-05
-7.375 3.225 1.4389e-04
-7.375 3.275 3.1862e-04
-7.375 3.325 7.1151e-04
-7.375 3.375 1.6016e-03
-7.375 3.425 3.6316e-03
-7.375 3.475 8.2875e-03
-7.375 3.525 1.9024e-02
-7.375 3.575 4.3943e-02
-7.375 3.625 1.0230e-01
-7.375 3.675 2.4053e-01
-7.375 3.725 5.7158e-01
-7.375 3.775 1.3629e+00
-7.375 3.825 3.0441e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.1267e-18
-7.325 0.975 2.2493e-18
-7.325 1.025 4.4909e-18
-7.325 1.075 8.9673e-18
-7.325 1.125 1.7907e-17
-7.325 1.175 3.5763e-17
-7.325 1.225 7.1433e-17
-7.325 1.275 1.4270e-16
-7.325 1.325 2.8510e-16
-7.325 1.375 5.6970e-16
-7.325 1.425 1.1386e-15
-7.325 1.475 2.2761e-15
-7.325 1.525 4.5510e-15
-7.325 1.575 9.1020e-15
-7.325 1.625 1.8209e-14
-7.325 1.675 3.6441e-14
-7.325 1.725 7.2953e-14
-7.325 1.775 1.4611e-13
-7.325 1.825 2.9276e-13
-7.325 1.875 5.8690e-13
-7.325 1.925 1.1772e-12
-7.325 1.975 2.3630e-12
-7.325 2.025 4.7463e-12
-7.325 2.075 9.5414e-12
-7.325 2.125 1.9198e-11
-7.325 2.175 3.8669e-11
-7.325 2.225 7.7976e-11
-7.325 2.275 1.5744e-10
-7.325 2.325 3.1835e-10
-7.325 2.375 6.4476e-10
-7.325 2.425 1.3082e-09
-7.325 2.475 2.6597e-09
-7.325 2.525 5.4199e-09
-7.325 2.575 1.1073e-08
-7.325 2.625 2.2686e-08
-7.325 2.675 4.6628e-08
-7.325 2.725 9.6179e-08
-7.325 2.775 1.9918e-07
-7.325 2.825 4.1430e-07
-7.325 2.875 8.6600e-07
-7.325 2.925 1.8200e-06
-7.325 2.975 3.8478e-06
-7.325 3.025 8.1883e-06
-7.325 3.075 1.7549e-05
-7.325 3.125 3.7898e-05
-7.325 3.175 8.2508e-05
-7.325 3.225 1.8115e-04
-7.325 3.275 4.0112e-04
-7.325 3.325 8.9574e-04
-7.325 3.375 2.0163e-03
-7.325 3.425 4.5719e-03
-7.325 3.475 1.0433e-02
-7.325 3.525 2.3950e-02
-7.325 3.575 5.5321e-02
-7.325 3.625 1.2878e-01
-7.325 3.675 3.0281e-01
-7.325 3.725 7.1958e-01
-7.325 3.775 1.7158e+00
-7.325 3.825 3.8322e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 1.4184e-18
-7.275 0.975 2.8317e-18
-7.275 1.025 5.6538e-18
-7.275 1.075 1.1289e-17
-7.275 1.125 2.2544e-17
-7.275 1.175 4.5023e-17
-7.275 1.225 8.9929e-17
-7.275 1.275 1.7964e-16
-7.275 1.325 3.5892e-16
-7.275 1.375 7.1721e-16
-7.275 1.425 1.4334e-15
-7.275 1.475 2.8654e-15
-7.275 1.525 5.7294e-15
-7.275 1.575 1.1459e-14
-7.275 1.625 2.2924e-14
-7.275 1.675 4.5877e-14
-7.275 1.725 9.1843e-14
-7.275 1.775 1.8394e-13
-7.275 1.825 3.6856e-13
-7.275 1.875 7.3886e-13
-7.275 1.925 1.4821e-12
-7.275 1.975 2.9748e-12
-7.275 2.025 5.9753e-12
-7.275 2.075 1.2012e-11
-7.275 2.125 2.4169e-11
-7.275 2.175 4.8682e-11
-7.275 2.225 9.8166e-11
-7.275 2.275 1.9821e-10
-7.275 2.325 4.0078e-10
-7.275 2.375 8.1170e-10
-7.275 2.425 1.6469e-09
-7.275 2.475 3.3484e-09
-7.275 2.525 6.8233e-09
-7.275 2.575 1.3940e-08
-7.275 2.625 2.8560e-08
-7.275 2.675 5.8701e-08
-7.275 2.725 1.2108e-07
-7.275 2.775 2.5075e-07
-7.275 2.825 5.2157e-07
-7.275 2.875 1.0902e-06
-7.275 2.925 2.2912e-06
-7.275 2.975 4.8441e-06
-7.275 3.025 1.0308e-05
-7.275 3.075 2.2093e-05
-7.275 3.125 4.7711e-05
-7.275 3.175 1.0387e-04
-7.275 3.225 2.2805e-04
-7.275 3.275 5.0498e-04
-7.275 3.325 1.1277e-03
-7.275 3.375 2.5384e-03
-7.275 3.425 5.7557e-03
-7.275 3.475 1.3135e-02
-7.275 3.525 3.0152e-02
-7.275 3.575 6.9646e-02
-7.275 3.625 1.6213e-01
-7.275 3.675 3.8122e-01
-7.275 3.725 9.0590e-01
-7.275 3.775 2.1600e+00
-7.275 3.825 4.8245e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.7856e-18
-7.225 0.975 3.5649e-18
-7.225 1.025 7.1177e-18
-7.225 1.075 1.4212e-17
-7.225 1.125 2.8381e-17
-7.225 1.175 5.6681e-17
-7.225 1.225 1.1321e-16
-7.225 1.275 2.2616e-16
-7.225 1.325 4.5185e-16
-7.225 1.375 9.0291e-16
-7.225 1.425 1.8046e-15
-7.225 1.475 3.6074e-15
-7.225 1.525 7.2129e-15
-7.225 1.575 1.4426e-14
-7.225 1.625 2.8860e-14
-7.225 1.675 5.7755e-14
-7.225 1.725 1.1562e-13
-7.225 1.775 2.3157e-13
-7.225 1.825 4.6399e-13
-7.225 1.875 9.3017e-13
-7.225 1.925 1.8658e-12
-7.225 1.975 3.7450e-12
-7.225 2.025 7.5224e-12
-7.225 2.075 1.5122e-11
-7.225 2.125 3.0427e-11
-7.225 2.175 6.1286e-11
-7.225 2.225 1.2358e-10
-7.225 2.275 2.4953e-10
-7.225 2.325 5.0455e-10
-7.225 2.375 1.0219e-09
-7.225 2.425 2.0734e-09
-7.225 2.475 4.2154e-09
-7.225 2.525 8.5900e-09
-7.225 2.575 1.7549e-08
-7.225 2.625 3.5955e-08
-7.225 2.675 7.3900e-08
-7.225 2.725 1.5243e-07
-7.225 2.775 3.1567e-07
-7.225 2.825 6.5662e-07
-7.225 2.875 1.3725e-06
-7.225 2.925 2.8845e-06
-7.225 2.975 6.0984e-06
-7.225 3.025 1.2978e-05
-7.225 3.075 2.7813e-05
-7.225 3.125 6.0065e-05
-7.225 3.175 1.3077e-04
-7.225 3.225 2.8710e-04
-7.225 3.275 6.3573e-04
-7.225 3.325 1.4197e-03
-7.225 3.375 3.1957e-03
-7.225 3.425 7.2460e-03
-7.225 3.475 1.6536e-02
-7.225 3.525 3.7959e-02
-7.225 3.575 8.7679e-02
-7.225 3.625 2.0411e-01
-7.225 3.675 4.7992e-01
-7.225 3.725 1.1405e+00
-7.225 3.775 2.7193e+00
-7.225 3.825 6.0737e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 2.2480e-18
-7.175 0.975 4.4879e-18
-7.175 1.025 8.9606e-18
-7.175 1.075 1.7892e-17
-7.175 1.125 3.5730e-17
-7.175 1.175 7.1357e-17
-7.175 1.225 1.4253e-16
-7.175 1.275 2.8472e-16
-7.175 1.325 5.6885e-16
-7.175 1.375 1.1367e-15
-7.175 1.425 2.2718e-15
-7.175 1.475 4.5414e-15
-7.175 1.525 9.0805e-15
-7.175 1.575 1.8161e-14
-7.175 1.625 3.6332e-14
-7.175 1.675 7.2709e-14
-7.175 1.725 1.4556e-13
-7.175 1.775 2.9153e-13
-7.175 1.825 5.8413e-13
-7.175 1.875 1.1710e-12
-7.175 1.925 2.3489e-12
-7.175 1.975 4.7147e-12
-7.175 2.025 9.4701e-12
-7.175 2.075 1.9038e-11
-7.175 2.125 3.8306e-11
