# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.2159e-17
-7.475 0.725 8.4145e-17
-7.475 0.775 1.6795e-16
-7.475 0.825 3.3525e-16
-7.475 0.875 6.6922e-16
-7.475 0.925 1.3360e-15
-7.475 0.975 2.6671e-15
-7.475 1.025 5.3250e-15
-7.475 1.075 1.0633e-14
-7.475 1.125 2.1232e-14
-7.475 1.175 4.2401e-14
-7.475 1.225 8.4685e-14
-7.475 1.275 1.6916e-13
-7.475 1.325 3.3793e-13
-7.475 1.375 6.7518e-13
-7.475 1.425 1.3492e-12
-7.475 1.475 2.6966e-12
-7.475 1.525 5.3905e-12
-7.475 1.575 1.0778e-11
-7.475 1.625 2.1553e-11
-7.475 1.675 4.3111e-11
-7.475 1.725 8.6253e-11
-7.475 1.775 1.7261e-10
-7.475 1.825 3.4551e-10
-7.475 1.875 6.9179e-10
-7.475 1.925 1.3854e-09
-7.475 1.975 2.7753e-09
-7.475 2.025 5.5605e-09
-7.475 2.075 1.1143e-08
-7.475 2.125 2.2330e-08
-7.475 2.175 4.4748e-08
-7.475 2.225 8.9653e-08
-7.475 2.275 1.7955e-07
-7.475 2.325 3.5933e-07
-7.475 2.375 7.1833e-07
-7.475 2.425 1.4337e-06
-7.475 2.475 2.8548e-06
-7.475 2.525 5.6667e-06
-7.475 2.575 1.1200e-05
-7.475 2.625 2.2012e-05
-7.475 2.675 4.2944e-05
-7.475 2.725 8.2993e-05
-7.475 2.775 1.5850e-04
-7.475 2.825 2.9832e-04
-7.475 2.875 5.5166e-04
-7.475 2.925 9.9924e-04
-7.475 2.975 1.7677e-03
-7.475 3.025 3.0469e-03
-7.475 3.075 5.1099e-03
-7.475 3.125 8.3393e-03
-7.475 3.175 1.3271e-02
-7.475 3.225 2.0691e-02
-7.475 3.275 3.1835e-02
-7.475 3.325 4.8839e-02
-7.475 3.375 7.5619e-02
-7.475 3.425 1.1958e-01
-7.475 3.475 1.9476e-01
-7.475 3.525 3.2709e-01
-7.475 3.575 5.6241e-01
-7.475 3.625 9.7642e-01
-7.475 3.675 1.6821e+00
-7.475 3.725 2.8229e+00
-7.475 3.775 4.5199e+00
-7.475 3.825 6.4157e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
