# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 5.8390e-25
-7.475 1.375 1.1668e-24
-7.475 1.425 2.3320e-24
-7.475 1.475 4.6617e-24
-7.475 1.525 9.3210e-24
-7.475 1.575 1.8642e-23
-7.475 1.625 3.7296e-23
-7.475 1.675 7.4639e-23
-7.475 1.725 1.4943e-22
-7.475 1.775 2.9928e-22
-7.475 1.825 5.9968e-22
-7.475 1.875 1.2022e-21
-7.475 1.925 2.4117e-21
-7.475 1.975 4.8410e-21
-7.475 2.025 9.7247e-21
-7.475 2.075 1.9552e-20
-7.475 2.125 3.9346e-20
-7.475 2.175 7.9264e-20
-7.475 2.225 1.5987e-19
-7.475 2.275 3.2289e-19
-7.475 2.325 6.5313e-19
-7.475 2.375 1.3234e-18
-7.475 2.425 2.6867e-18
-7.475 2.475 5.4666e-18
-7.475 2.525 1.1150e-17
-7.475 2.575 2.2808e-17
-7.475 2.625 4.6802e-17
-7.475 2.675 9.6390e-17
-7.475 2.725 1.9934e-16
-7.475 2.775 4.1419e-16
-7.475 2.825 8.6525e-16
-7.475 2.875 1.8187e-15
-7.475 2.925 3.8501e-15
-7.475 2.975 8.2172e-15
-7.475 3.025 1.7704e-14
-7.475 3.075 3.8564e-14
-7.475 3.125 8.5083e-14
-7.475 3.175 1.9055e-13
-7.475 3.225 4.3440e-13
-7.475 3.275 1.0114e-12
-7.475 3.325 2.4153e-12
-7.475 3.375 5.9485e-12
-7.475 3.425 1.5217e-11
-7.475 3.475 4.0828e-11
-7.475 3.525 1.1644e-10
-7.475 3.575 3.5993e-10
-7.475 3.625 1.2422e-09
-7.475 3.675 5.0229e-09
-7.475 3.725 2.5856e-08
-7.475 3.775 1.9649e-07
-7.475 3.825 3.3471e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
