# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 7.0821e-28
-7.475 1.525 1.4161e-27
-7.475 1.575 2.8322e-27
-7.475 1.625 5.6660e-27
-7.475 1.675 1.1339e-26
-7.475 1.725 2.2701e-26
-7.475 1.775 4.5467e-26
-7.475 1.825 9.1105e-26
-7.475 1.875 1.8265e-25
-7.475 1.925 3.6640e-25
-7.475 1.975 7.3548e-25
-7.475 2.025 1.4775e-24
-7.475 2.075 2.9705e-24
-7.475 2.125 5.9779e-24
-7.475 2.175 1.2043e-23
-7.475 2.225 2.4291e-23
-7.475 2.275 4.9061e-23
-7.475 2.325 9.9242e-23
-7.475 2.375 2.0110e-22
-7.475 2.425 4.0829e-22
-7.475 2.475 8.3080e-22
-7.475 2.525 1.6948e-21
-7.475 2.575 3.4671e-21
-7.475 2.625 7.1157e-21
-7.475 2.675 1.4658e-20
-7.475 2.725 3.0322e-20
-7.475 2.775 6.3025e-20
-7.475 2.825 1.3172e-19
-7.475 2.875 2.7704e-19
-7.475 2.925 5.8691e-19
-7.475 2.975 1.2539e-18
-7.475 3.025 2.7050e-18
-7.475 3.075 5.9025e-18
-7.475 3.125 1.3053e-17
-7.475 3.175 2.9325e-17
-7.475 3.225 6.7136e-17
-7.475 3.275 1.5723e-16
-7.475 3.325 3.7857e-16
-7.475 3.375 9.4333e-16
-7.475 3.425 2.4549e-15
-7.475 3.475 6.7586e-15
-7.475 3.525 2.0071e-14
-7.475 3.575 6.6316e-14
-7.475 3.625 2.5742e-13
-7.475 3.675 1.3058e-12
-7.475 3.725 1.0982e-11
-7.475 3.775 2.7934e-10
-7.475 3.825 1.1221e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
