# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 1.3346e-19
-7.475 1.075 2.6648e-19
-7.475 1.125 5.3215e-19
-7.475 1.175 1.0628e-18
-7.475 1.225 2.1228e-18
-7.475 1.275 4.2405e-18
-7.475 1.325 8.4722e-18
-7.475 1.375 1.6930e-17
-7.475 1.425 3.3835e-17
-7.475 1.475 6.7638e-17
-7.475 1.525 1.3524e-16
-7.475 1.575 2.7048e-16
-7.475 1.625 5.4111e-16
-7.475 1.675 1.0829e-15
-7.475 1.725 2.1678e-15
-7.475 1.775 4.3416e-15
-7.475 1.825 8.6992e-15
-7.475 1.875 1.7439e-14
-7.475 1.925 3.4980e-14
-7.475 1.975 7.0208e-14
-7.475 2.025 1.4102e-13
-7.475 2.075 2.8347e-13
-7.475 2.125 5.7033e-13
-7.475 2.175 1.1486e-12
-7.475 2.225 2.3160e-12
-7.475 2.275 4.6755e-12
-7.475 2.325 9.4522e-12
-7.475 2.375 1.9139e-11
-7.475 2.425 3.8821e-11
-7.475 2.475 7.8898e-11
-7.475 2.525 1.6070e-10
-7.475 2.575 3.2809e-10
-7.475 2.625 6.7166e-10
-7.475 2.675 1.3791e-09
-7.475 2.725 2.8408e-09
-7.475 2.775 5.8727e-09
-7.475 2.825 1.2188e-08
-7.475 2.875 2.5402e-08
-7.475 2.925 5.3183e-08
-7.475 2.975 1.1188e-07
-7.475 3.025 2.3652e-07
-7.475 3.075 5.0255e-07
-7.475 3.125 1.0730e-06
-7.475 3.175 2.3009e-06
-7.475 3.225 4.9515e-06
-7.475 3.275 1.0678e-05
-7.475 3.325 2.3030e-05
-7.475 3.375 4.9546e-05
-7.475 3.425 1.0601e-04
-7.475 3.475 2.2508e-04
-7.475 3.525 4.7407e-04
-7.475 3.575 9.9473e-04
-7.475 3.625 2.1024e-03
-7.475 3.675 4.5587e-03
-7.475 3.725 1.0369e-02
-7.475 3.775 2.5197e-02
-7.475 3.825 6.2931e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
