# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.5037e-18
-7.475 0.875 3.0017e-18
-7.475 0.925 5.9924e-18
-7.475 0.975 1.1963e-17
-7.475 1.025 2.3886e-17
-7.475 1.075 4.7695e-17
-7.475 1.125 9.5243e-17
-7.475 1.175 1.9021e-16
-7.475 1.225 3.7993e-16
-7.475 1.275 7.5896e-16
-7.475 1.325 1.5163e-15
-7.475 1.375 3.0300e-15
-7.475 1.425 6.0557e-15
-7.475 1.475 1.2105e-14
-7.475 1.525 2.4204e-14
-7.475 1.575 4.8407e-14
-7.475 1.625 9.6840e-14
-7.475 1.675 1.9379e-13
-7.475 1.725 3.8795e-13
-7.475 1.775 7.7694e-13
-7.475 1.825 1.5566e-12
-7.475 1.875 3.1204e-12
-7.475 1.925 6.2586e-12
-7.475 1.975 1.2561e-11
-7.475 2.025 2.5226e-11
-7.475 2.075 5.0701e-11
-7.475 2.125 1.0199e-10
-7.475 2.175 2.0536e-10
-7.475 2.225 4.1394e-10
-7.475 2.275 8.3537e-10
-7.475 2.325 1.6881e-09
-7.475 2.375 3.4160e-09
-7.475 2.425 6.9239e-09
-7.475 2.475 1.4059e-08
-7.475 2.525 2.8600e-08
-7.475 2.575 5.8303e-08
-7.475 2.625 1.1913e-07
-7.475 2.675 2.4399e-07
-7.475 2.725 5.0103e-07
-7.475 2.775 1.0316e-06
-7.475 2.825 2.1301e-06
-7.475 2.875 4.4105e-06
-7.475 2.925 9.1570e-06
-7.475 2.975 1.9058e-05
-7.475 3.025 3.9746e-05
-7.475 3.075 8.2996e-05
-7.475 3.125 1.7335e-04
-7.475 3.175 3.6160e-04
-7.475 3.225 7.5187e-04
-7.475 3.275 1.5546e-03
-7.475 3.325 3.1880e-03
-7.475 3.375 6.4684e-03
-7.475 3.425 1.2966e-02
-7.475 3.475 2.5684e-02
-7.475 3.525 5.0438e-02
-7.475 3.575 9.8745e-02
-7.475 3.625 1.9391e-01
-7.475 3.675 3.8296e-01
-7.475 3.725 7.5659e-01
-7.475 3.775 1.4678e+00
-7.475 3.825 2.5766e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
