# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 5.6402e-18
-7.475 0.975 1.1260e-17
-7.475 1.025 2.2483e-17
-7.475 1.075 4.4892e-17
-7.475 1.125 8.9647e-17
-7.475 1.175 1.7904e-16
-7.475 1.225 3.5760e-16
-7.475 1.275 7.1436e-16
-7.475 1.325 1.4272e-15
-7.475 1.375 2.8519e-15
-7.475 1.425 5.6998e-15
-7.475 1.475 1.1394e-14
-7.475 1.525 2.2782e-14
-7.475 1.575 4.5562e-14
-7.475 1.625 9.1149e-14
-7.475 1.675 1.8240e-13
-7.475 1.725 3.6515e-13
-7.475 1.775 7.3127e-13
-7.475 1.825 1.4652e-12
-7.475 1.875 2.9370e-12
-7.475 1.925 5.8907e-12
-7.475 1.975 1.1822e-11
-7.475 2.025 2.3742e-11
-7.475 2.075 4.7719e-11
-7.475 2.125 9.5991e-11
-7.475 2.175 1.9328e-10
-7.475 2.225 3.8958e-10
-7.475 2.275 7.8619e-10
-7.475 2.325 1.5886e-09
-7.475 2.375 3.2146e-09
-7.475 2.425 6.5153e-09
-7.475 2.475 1.3228e-08
-7.475 2.525 2.6907e-08
-7.475 2.575 5.4845e-08
-7.475 2.625 1.1204e-07
-7.475 2.675 2.2942e-07
-7.475 2.725 4.7094e-07
-7.475 2.775 9.6924e-07
-7.475 2.825 2.0000e-06
-7.475 2.875 4.1376e-06
-7.475 2.925 8.5803e-06
-7.475 2.975 1.7829e-05
-7.475 3.025 3.7100e-05
-7.475 3.075 7.7233e-05
-7.475 3.125 1.6063e-04
-7.475 3.175 3.3312e-04
-7.475 3.225 6.8713e-04
-7.475 3.275 1.4053e-03
-7.475 3.325 2.8399e-03
-7.475 3.375 5.6512e-03
-7.475 3.425 1.1046e-02
-7.475 3.475 2.1203e-02
-7.475 3.525 4.0118e-02
-7.475 3.575 7.5474e-02
-7.475 3.625 1.4309e-01
-7.475 3.675 2.7772e-01
-7.475 3.725 5.5859e-01
-7.475 3.775 1.1644e+00
-7.475 3.825 2.3520e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
