# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.0489e-18
-7.475 0.725 4.0895e-18
-7.475 0.775 8.1626e-18
-7.475 0.825 1.6293e-17
-7.475 0.875 3.2525e-17
-7.475 0.925 6.4929e-17
-7.475 0.975 1.2963e-16
-7.475 1.025 2.5881e-16
-7.475 1.075 5.1677e-16
-7.475 1.125 1.0319e-15
-7.475 1.175 2.0609e-15
-7.475 1.225 4.1163e-15
-7.475 1.275 8.2225e-15
-7.475 1.325 1.6427e-14
-7.475 1.375 3.2824e-14
-7.475 1.425 6.5597e-14
-7.475 1.475 1.3112e-13
-7.475 1.525 2.6214e-13
-7.475 1.575 5.2420e-13
-7.475 1.625 1.0485e-12
-7.475 1.675 2.0978e-12
-7.475 1.725 4.1986e-12
-7.475 1.775 8.4057e-12
-7.475 1.825 1.6835e-11
-7.475 1.875 3.3729e-11
-7.475 1.925 6.7608e-11
-7.475 1.975 1.3557e-10
-7.475 2.025 2.7200e-10
-7.475 2.075 5.4599e-10
-7.475 2.125 1.0966e-09
-7.475 2.175 2.2035e-09
-7.475 2.225 4.4300e-09
-7.475 2.275 8.9110e-09
-7.475 2.325 1.7933e-08
-7.475 2.375 3.6100e-08
-7.475 2.425 7.2690e-08
-7.475 2.475 1.4637e-07
-7.475 2.525 2.9464e-07
-7.475 2.575 5.9272e-07
-7.475 2.625 1.1909e-06
-7.475 2.675 2.3881e-06
-7.475 2.725 4.7753e-06
-7.475 2.775 9.5108e-06
-7.475 2.825 1.8840e-05
-7.475 2.875 3.7057e-05
-7.475 2.925 7.2239e-05
-7.475 2.975 1.3931e-04
-7.475 3.025 2.6534e-04
-7.475 3.075 4.9871e-04
-7.475 3.125 9.2563e-04
-7.475 3.175 1.7015e-03
-7.475 3.225 3.1151e-03
-7.475 3.275 5.7216e-03
-7.475 3.325 1.0609e-02
-7.475 3.375 1.9881e-02
-7.475 3.425 3.7412e-02
-7.475 3.475 6.9777e-02
-7.475 3.525 1.2694e-01
-7.475 3.575 2.2184e-01
-7.475 3.625 3.6787e-01
-7.475 3.675 5.7355e-01
-7.475 3.725 8.3465e-01
-7.475 3.775 1.1229e+00
-7.475 3.825 1.3097e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
