# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5159e-07
-7.475 0.725 1.8292e-07
-7.475 0.775 2.1916e-07
-7.475 0.825 2.6074e-07
-7.475 0.875 3.0836e-07
-7.475 0.925 3.6337e-07
-7.475 0.975 4.2840e-07
-7.475 1.025 5.0835e-07
-7.475 1.075 6.1159e-07
-7.475 1.125 7.5125e-07
-7.475 1.175 9.4654e-07
-7.475 1.225 1.2237e-06
-7.475 1.275 1.6167e-06
-7.475 1.325 2.1676e-06
-7.475 1.375 2.9277e-06
-7.475 1.425 3.9580e-06
-7.475 1.475 5.3317e-06
-7.475 1.525 7.1375e-06
-7.475 1.575 9.4840e-06
-7.475 1.625 1.2505e-05
-7.475 1.675 1.6370e-05
-7.475 1.725 2.1288e-05
-7.475 1.775 2.7524e-05
-7.475 1.825 3.5413e-05
-7.475 1.875 4.5376e-05
-7.475 1.925 5.7944e-05
-7.475 1.975 7.3786e-05
-7.475 2.025 9.3744e-05
-7.475 2.075 1.1888e-04
-7.475 2.125 1.5053e-04
-7.475 2.175 1.9037e-04
-7.475 2.225 2.4052e-04
-7.475 2.275 3.0365e-04
-7.475 2.325 3.8310e-04
-7.475 2.375 4.8309e-04
-7.475 2.425 6.0892e-04
-7.475 2.475 7.6726e-04
-7.475 2.525 9.6649e-04
-7.475 2.575 1.2171e-03
-7.475 2.625 1.5325e-03
-7.475 2.675 1.9291e-03
-7.475 2.725 2.4280e-03
-7.475 2.775 3.0554e-03
-7.475 2.825 3.8441e-03
-7.475 2.875 4.8356e-03
-7.475 2.925 6.0815e-03
-7.475 2.975 7.6468e-03
-7.475 3.025 9.6124e-03
-7.475 3.075 1.2080e-02
-7.475 3.125 1.5174e-02
-7.475 3.175 1.9054e-02
-7.475 3.225 2.3913e-02
-7.475 3.275 2.9992e-02
-7.475 3.325 3.7586e-02
-7.475 3.375 4.7058e-02
-7.475 3.425 5.8844e-02
-7.475 3.475 7.3466e-02
-7.475 3.525 9.1538e-02
-7.475 3.575 1.1376e-01
-7.475 3.625 1.4086e-01
-7.475 3.675 1.7352e-01
-7.475 3.725 2.1201e-01
-7.475 3.775 2.5485e-01
-7.475 3.825 2.8247e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
