# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 3.3306e-26
-7.425 1.525 6.6596e-26
-7.425 1.575 1.3319e-25
-7.425 1.625 2.6647e-25
-7.425 1.675 5.3327e-25
-7.425 1.725 1.0676e-24
-7.425 1.775 2.1382e-24
-7.425 1.825 4.2845e-24
-7.425 1.875 8.5897e-24
-7.425 1.925 1.7231e-23
-7.425 1.975 3.4588e-23
-7.425 2.025 6.9482e-23
-7.425 2.075 1.3970e-22
-7.425 2.125 2.8113e-22
-7.425 2.175 5.6635e-22
-7.425 2.225 1.1423e-21
-7.425 2.275 2.3072e-21
-7.425 2.325 4.6670e-21
-7.425 2.375 9.4569e-21
-7.425 2.425 1.9200e-20
-7.425 2.475 3.9068e-20
-7.425 2.525 7.9695e-20
-7.425 2.575 1.6303e-19
-7.425 2.625 3.3459e-19
-7.425 2.675 6.8920e-19
-7.425 2.725 1.4256e-18
-7.425 2.775 2.9629e-18
-7.425 2.825 6.1918e-18
-7.425 2.875 1.3021e-17
-7.425 2.925 2.7581e-17
-7.425 2.975 5.8910e-17
-7.425 3.025 1.2705e-16
-7.425 3.075 2.7712e-16
-7.425 3.125 6.1250e-16
-7.425 3.175 1.3751e-15
-7.425 3.225 3.1450e-15
-7.425 3.275 7.3553e-15
-7.425 3.325 1.7675e-14
-7.425 3.375 4.3921e-14
-7.425 3.425 1.1382e-13
-7.425 3.475 3.1139e-13
-7.425 3.525 9.1535e-13
-7.425 3.575 2.9727e-12
-7.425 3.625 1.1179e-11
-7.425 3.675 5.3122e-11
-7.425 3.725 3.8121e-10
-7.425 3.775 5.9391e-09
-7.425 3.825 4.1284e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 4.1930e-26
-7.375 1.525 8.3839e-26
-7.375 1.575 1.6768e-25
-7.375 1.625 3.3546e-25
-7.375 1.675 6.7135e-25
-7.375 1.725 1.3440e-24
-7.375 1.775 2.6919e-24
-7.375 1.825 5.3939e-24
-7.375 1.875 1.0814e-23
-7.375 1.925 2.1693e-23
-7.375 1.975 4.3544e-23
-7.375 2.025 8.7473e-23
-7.375 2.075 1.7587e-22
-7.375 2.125 3.5392e-22
-7.375 2.175 7.1299e-22
-7.375 2.225 1.4381e-21
-7.375 2.275 2.9046e-21
-7.375 2.325 5.8755e-21
-7.375 2.375 1.1906e-20
-7.375 2.425 2.4172e-20
-7.375 2.475 4.9184e-20
-7.375 2.525 1.0033e-19
-7.375 2.575 2.0524e-19
-7.375 2.625 4.2122e-19
-7.375 2.675 8.6765e-19
-7.375 2.725 1.7947e-18
-7.375 2.775 3.7301e-18
-7.375 2.825 7.7951e-18
-7.375 2.875 1.6392e-17
-7.375 2.925 3.4722e-17
-7.375 2.975 7.4163e-17
-7.375 3.025 1.5995e-16
-7.375 3.075 3.4887e-16
-7.375 3.125 7.7109e-16
-7.375 3.175 1.7311e-15
-7.375 3.225 3.9593e-15
-7.375 3.275 9.2597e-15
-7.375 3.325 2.2252e-14
-7.375 3.375 5.5293e-14
-7.375 3.425 1.4330e-13
-7.375 3.475 3.9202e-13
-7.375 3.525 1.1524e-12
-7.375 3.575 3.7424e-12
-7.375 3.625 1.4073e-11
-7.375 3.675 6.6877e-11
-7.375 3.725 4.7991e-10
-7.375 3.775 7.4769e-09
-7.375 3.825 5.1974e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 5.2787e-26
-7.325 1.525 1.0555e-25
-7.325 1.575 2.1110e-25
-7.325 1.625 4.2232e-25
-7.325 1.675 8.4518e-25
-7.325 1.725 1.6920e-24
-7.325 1.775 3.3889e-24
-7.325 1.825 6.7906e-24
-7.325 1.875 1.3614e-23
-7.325 1.925 2.7309e-23
-7.325 1.975 5.4819e-23
-7.325 2.025 1.1012e-22
-7.325 2.075 2.2140e-22
-7.325 2.125 4.4556e-22
-7.325 2.175 8.9761e-22
-7.325 2.225 1.8105e-21
-7.325 2.275 3.6566e-21
-7.325 2.325 7.3968e-21
-7.325 2.375 1.4988e-20
-7.325 2.425 3.0430e-20
-7.325 2.475 6.1919e-20
-7.325 2.525 1.2631e-19
-7.325 2.575 2.5839e-19
-7.325 2.625 5.3029e-19
-7.325 2.675 1.0923e-18
-7.325 2.725 2.2594e-18
-7.325 2.775 4.6959e-18
-7.325 2.825 9.8134e-18
-7.325 2.875 2.0637e-17
-7.325 2.925 4.3712e-17
-7.325 2.975 9.3366e-17
-7.325 3.025 2.0136e-16
-7.325 3.075 4.3921e-16
-7.325 3.125 9.7075e-16
-7.325 3.175 2.1793e-15
-7.325 3.225 4.9844e-15
-7.325 3.275 1.1657e-14
-7.325 3.325 2.8013e-14
-7.325 3.375 6.9610e-14
-7.325 3.425 1.8040e-13
-7.325 3.475 4.9352e-13
-7.325 3.525 1.4507e-12
-7.325 3.575 4.7114e-12
-7.325 3.625 1.7717e-11
-7.325 3.675 8.4193e-11
-7.325 3.725 6.0418e-10
-7.325 3.775 9.4128e-09
-7.325 3.825 6.5431e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 6.6455e-26
-7.275 1.525 1.3288e-25
-7.275 1.575 2.6575e-25
-7.275 1.625 5.3167e-25
-7.275 1.675 1.0640e-24
-7.275 1.725 2.1302e-24
-7.275 1.775 4.2664e-24
-7.275 1.825 8.5488e-24
-7.275 1.875 1.7139e-23
-7.275 1.925 3.4380e-23
-7.275 1.975 6.9013e-23
-7.275 2.025 1.3864e-22
-7.275 2.075 2.7873e-22
-7.275 2.125 5.6092e-22
-7.275 2.175 1.1300e-21
-7.275 2.225 2.2792e-21
-7.275 2.275 4.6034e-21
-7.275 2.325 9.3120e-21
-7.275 2.375 1.8869e-20
-7.275 2.425 3.8310e-20
-7.275 2.475 7.7952e-20
-7.275 2.525 1.5901e-19
-7.275 2.575 3.2529e-19
-7.275 2.625 6.6759e-19
-7.275 2.675 1.3751e-18
-7.275 2.725 2.8444e-18
-7.275 2.775 5.9118e-18
-7.275 2.825 1.2354e-17
-7.275 2.875 2.5980e-17
-7.275 2.925 5.5031e-17
-7.275 2.975 1.1754e-16
-7.275 3.025 2.5350e-16
-7.275 3.075 5.5293e-16
-7.275 3.125 1.2221e-15
-7.275 3.175 2.7436e-15
-7.275 3.225 6.2750e-15
-7.275 3.275 1.4676e-14
-7.275 3.325 3.5267e-14
-7.275 3.375 8.7633e-14
-7.275 3.425 2.2711e-13
-7.275 3.475 6.2130e-13
-7.275 3.525 1.8264e-12
-7.275 3.575 5.9313e-12
-7.275 3.625 2.2305e-11
-7.275 3.675 1.0599e-10
-7.275 3.725 7.6061e-10
-7.275 3.775 1.1850e-08
-7.275 3.825 8.2373e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 8.3661e-26
-7.225 1.525 1.6728e-25
-7.225 1.575 3.3457e-25
-7.225 1.625 6.6933e-25
-7.225 1.675 1.3395e-24
-7.225 1.725 2.6817e-24
-7.225 1.775 5.3710e-24
-7.225 1.825 1.0762e-23
-7.225 1.875 2.1576e-23
-7.225 1.925 4.3282e-23
-7.225 1.975 8.6882e-23
-7.225 2.025 1.7453e-22
-7.225 2.075 3.5090e-22
-7.225 2.125 7.0616e-22
-7.225 2.175 1.4226e-21
-7.225 2.225 2.8694e-21
-7.225 2.275 5.7954e-21
-7.225 2.325 1.1723e-20
-7.225 2.375 2.3755e-20
-7.225 2.425 4.8229e-20
-7.225 2.475 9.8135e-20
-7.225 2.525 2.0018e-19
-7.225 2.575 4.0951e-19
-7.225 2.625 8.4045e-19
-7.225 2.675 1.7312e-18
-7.225 2.725 3.5809e-18
-7.225 2.775 7.4425e-18
-7.225 2.825 1.5553e-17
-7.225 2.875 3.2707e-17
-7.225 2.925 6.9279e-17
-7.225 2.975 1.4798e-16
-7.225 3.025 3.1914e-16
-7.225 3.075 6.9610e-16
-7.225 3.125 1.5385e-15
-7.225 3.175 3.4540e-15
-7.225 3.225 7.8998e-15
-7.225 3.275 1.8476e-14
-7.225 3.325 4.4398e-14
-7.225 3.375 1.1032e-13
-7.225 3.425 2.8591e-13
-7.225 3.475 7.8217e-13
-7.225 3.525 2.2993e-12
-7.225 3.575 7.4671e-12
-7.225 3.625 2.8080e-11
-7.225 3.675 1.3344e-10
-7.225 3.725 9.5756e-10
-7.225 3.775 1.4918e-08
-7.225 3.825 1.0370e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.0532e-25
-7.175 1.525 2.1059e-25
-7.175 1.575 4.2119e-25
-7.175 1.625 8.4264e-25
-7.175 1.675 1.6864e-24
-7.175 1.725 3.3761e-24
-7.175 1.775 6.7617e-24
-7.175 1.825 1.3549e-23
-7.175 1.875 2.7163e-23
-7.175 1.925 5.4489e-23
-7.175 1.975 1.0938e-22
-7.175 2.025 2.1972e-22
-7.175 2.075 4.4176e-22
-7.175 2.125 8.8900e-22
