# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.8852e-16
-7.475 0.725 1.3742e-15
-7.475 0.775 2.7430e-15
-7.475 0.825 5.4752e-15
-7.475 0.875 1.0929e-14
-7.475 0.925 2.1818e-14
-7.475 0.975 4.3559e-14
-7.475 1.025 8.6967e-14
-7.475 1.075 1.7365e-13
-7.475 1.125 3.4675e-13
-7.475 1.175 6.9247e-13
-7.475 1.225 1.3830e-12
-7.475 1.275 2.7626e-12
-7.475 1.325 5.5190e-12
-7.475 1.375 1.1027e-11
-7.475 1.425 2.2035e-11
-7.475 1.475 4.4040e-11
-7.475 1.525 8.8036e-11
-7.475 1.575 1.7602e-10
-7.475 1.625 3.5200e-10
-7.475 1.675 7.0409e-10
-7.475 1.725 1.4087e-09
-7.475 1.775 2.8191e-09
-7.475 1.825 5.6431e-09
-7.475 1.875 1.1299e-08
-7.475 1.925 2.2629e-08
-7.475 1.975 4.5331e-08
-7.475 2.025 9.0827e-08
-7.475 2.075 1.8201e-07
-7.475 2.125 3.6478e-07
-7.475 2.175 7.3105e-07
-7.475 2.225 1.4648e-06
-7.475 2.275 2.9339e-06
-7.475 2.325 5.8725e-06
-7.475 2.375 1.1742e-05
-7.475 2.425 2.3439e-05
-7.475 2.475 4.6686e-05
-7.475 2.525 9.2697e-05
-7.475 2.575 1.8328e-04
-7.475 2.625 3.6032e-04
-7.475 2.675 7.0314e-04
-7.475 2.725 1.3590e-03
-7.475 2.775 2.5949e-03
-7.475 2.825 4.8796e-03
-7.475 2.875 9.0052e-03
-7.475 2.925 1.6247e-02
-7.475 2.975 2.8540e-02
-7.475 3.025 4.8619e-02
-7.475 3.075 8.0019e-02
-7.475 3.125 1.2684e-01
-7.475 3.175 1.9321e-01
-7.475 3.225 2.8252e-01
-7.475 3.275 3.9674e-01
-7.475 3.325 5.3635e-01
-7.475 3.375 7.0180e-01
-7.475 3.425 8.9754e-01
-7.475 3.475 1.1398e+00
-7.475 3.525 1.4683e+00
-7.475 3.575 1.9588e+00
-7.475 3.625 2.7307e+00
-7.475 3.675 3.9366e+00
-7.475 3.725 5.7205e+00
-7.475 3.775 8.1164e+00
-7.475 3.825 1.0361e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
