# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 3.6298e-24
-7.475 1.325 7.2521e-24
-7.475 1.375 1.4492e-23
-7.475 1.425 2.8963e-23
-7.475 1.475 5.7899e-23
-7.475 1.525 1.1577e-22
-7.475 1.575 2.3154e-22
-7.475 1.625 4.6322e-22
-7.475 1.675 9.2702e-22
-7.475 1.725 1.8559e-21
-7.475 1.775 3.7170e-21
-7.475 1.825 7.4480e-21
-7.475 1.875 1.4932e-20
-7.475 1.925 2.9953e-20
-7.475 1.975 6.0125e-20
-7.475 2.025 1.2078e-19
-7.475 2.075 2.4282e-19
-7.475 2.125 4.8866e-19
-7.475 2.175 9.8441e-19
-7.475 2.225 1.9855e-18
-7.475 2.275 4.0099e-18
-7.475 2.325 8.1109e-18
-7.475 2.375 1.6434e-17
-7.475 2.425 3.3363e-17
-7.475 2.475 6.7879e-17
-7.475 2.525 1.3844e-16
-7.475 2.575 2.8316e-16
-7.475 2.625 5.8099e-16
-7.475 2.675 1.1964e-15
-7.475 2.725 2.4737e-15
-7.475 2.775 5.1388e-15
-7.475 2.825 1.0732e-14
-7.475 2.875 2.2549e-14
-7.475 2.925 4.7710e-14
-7.475 2.975 1.0176e-13
-7.475 3.025 2.1905e-13
-7.475 3.075 4.7658e-13
-7.475 3.125 1.0498e-12
-7.475 3.175 2.3463e-12
-7.475 3.225 5.3336e-12
-7.475 3.275 1.2370e-11
-7.475 3.325 2.9378e-11
-7.475 3.375 7.1794e-11
-7.475 3.425 1.8160e-10
-7.475 3.475 4.7914e-10
-7.475 3.525 1.3318e-09
-7.475 3.575 3.9515e-09
-7.475 3.625 1.2742e-08
-7.475 3.675 4.5811e-08
-7.475 3.725 1.9150e-07
-7.475 3.775 1.0245e-06
-7.475 3.825 1.0087e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
