# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 2.5233e-24
-7.475 1.375 5.0422e-24
-7.475 1.425 1.0077e-23
-7.475 1.475 2.0145e-23
-7.475 1.525 4.0280e-23
-7.475 1.575 8.0561e-23
-7.475 1.625 1.6117e-22
-7.475 1.675 3.2254e-22
-7.475 1.725 6.4573e-22
-7.475 1.775 1.2933e-21
-7.475 1.825 2.5914e-21
-7.475 1.875 5.1953e-21
-7.475 1.925 1.0422e-20
-7.475 1.975 2.0920e-20
-7.475 2.025 4.2024e-20
-7.475 2.075 8.4489e-20
-7.475 2.125 1.7002e-19
-7.475 2.175 3.4252e-19
-7.475 2.225 6.9084e-19
-7.475 2.275 1.3953e-18
-7.475 2.325 2.8223e-18
-7.475 2.375 5.7185e-18
-7.475 2.425 1.1609e-17
-7.475 2.475 2.3620e-17
-7.475 2.525 4.8177e-17
-7.475 2.575 9.8541e-17
-7.475 2.625 2.0220e-16
-7.475 2.675 4.1639e-16
-7.475 2.725 8.6104e-16
-7.475 2.775 1.7889e-15
-7.475 2.825 3.7364e-15
-7.475 2.875 7.8521e-15
-7.475 2.925 1.6618e-14
-7.475 2.975 3.5454e-14
-7.475 3.025 7.6350e-14
-7.475 3.075 1.6621e-13
-7.475 3.125 3.6639e-13
-7.475 3.175 8.1967e-13
-7.475 3.225 1.8658e-12
-7.475 3.275 4.3349e-12
-7.475 3.325 1.0322e-11
-7.475 3.375 2.5316e-11
-7.475 3.425 6.4374e-11
-7.475 3.475 1.7117e-10
-7.475 3.525 4.8147e-10
-7.475 3.575 1.4557e-09
-7.475 3.625 4.8411e-09
-7.475 3.675 1.8339e-08
-7.475 3.725 8.3852e-08
-7.475 3.775 5.1836e-07
-7.475 3.825 6.3600e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
