# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 7.2682e-23
-7.475 1.275 1.4519e-22
-7.475 1.325 2.9008e-22
-7.475 1.375 5.7966e-22
-7.475 1.425 1.1585e-21
-7.475 1.475 2.3159e-21
-7.475 1.525 4.6307e-21
-7.475 1.575 9.2615e-21
-7.475 1.625 1.8528e-20
-7.475 1.675 3.7080e-20
-7.475 1.725 7.4234e-20
-7.475 1.775 1.4868e-19
-7.475 1.825 2.9791e-19
-7.475 1.875 5.9725e-19
-7.475 1.925 1.1981e-18
-7.475 1.975 2.4049e-18
-7.475 2.025 4.8308e-18
-7.475 2.075 9.7121e-18
-7.475 2.125 1.9544e-17
-7.475 2.175 3.9371e-17
-7.475 2.225 7.9404e-17
-7.475 2.275 1.6036e-16
-7.475 2.325 3.2434e-16
-7.475 2.375 6.5713e-16
-7.475 2.425 1.3339e-15
-7.475 2.475 2.7135e-15
-7.475 2.525 5.5336e-15
-7.475 2.575 1.1316e-14
-7.475 2.625 2.3211e-14
-7.475 2.675 4.7781e-14
-7.475 2.725 9.8753e-14
-7.475 2.775 2.0503e-13
-7.475 2.825 4.2788e-13
-7.475 2.875 8.9820e-13
-7.475 2.925 1.8981e-12
-7.475 2.975 4.0420e-12
-7.475 3.025 8.6827e-12
-7.475 3.075 1.8839e-11
-7.475 3.125 4.1347e-11
-7.475 3.175 9.1951e-11
-7.475 3.225 2.0762e-10
-7.475 3.275 4.7709e-10
-7.475 3.325 1.1187e-09
-7.475 3.375 2.6848e-09
-7.475 3.425 6.6173e-09
-7.475 3.475 1.6809e-08
-7.475 3.525 4.4151e-08
-7.475 3.575 1.2017e-07
-7.475 3.625 3.3896e-07
-7.475 3.675 9.8882e-07
-7.475 3.725 3.0031e-06
-7.475 3.775 1.0160e-05
-7.475 3.825 5.0873e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
