# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 1.3513e-29
-7.475 1.775 2.7064e-29
-7.475 1.825 5.4230e-29
-7.475 1.875 1.0872e-28
-7.475 1.925 2.1810e-28
-7.475 1.975 4.3780e-28
-7.475 2.025 8.7947e-28
-7.475 2.075 1.7682e-27
-7.475 2.125 3.5584e-27
-7.475 2.175 7.1687e-27
-7.475 2.225 1.4459e-26
-7.475 2.275 2.9205e-26
-7.475 2.325 5.9077e-26
-7.475 2.375 1.1971e-25
-7.475 2.425 2.4306e-25
-7.475 2.475 4.9459e-25
-7.475 2.525 1.0090e-24
-7.475 2.575 2.0642e-24
-7.475 2.625 4.2367e-24
-7.475 2.675 8.7280e-24
-7.475 2.725 1.8056e-23
-7.475 2.775 3.7535e-23
-7.475 2.825 7.8459e-23
-7.475 2.875 1.6505e-22
-7.475 2.925 3.4974e-22
-7.475 2.975 7.4742e-22
-7.475 3.025 1.6131e-21
-7.475 3.075 3.5217e-21
-7.475 3.125 7.7932e-21
-7.475 3.175 1.7525e-20
-7.475 3.225 4.0169e-20
-7.475 3.275 9.4229e-20
-7.475 3.325 2.2739e-19
-7.475 3.375 5.6836e-19
-7.475 3.425 1.4856e-18
-7.475 3.475 4.1160e-18
-7.475 3.525 1.2341e-17
-7.475 3.575 4.1403e-17
-7.475 3.625 1.6501e-16
-7.475 3.675 8.8171e-16
-7.475 3.725 8.3939e-15
-7.475 3.775 3.1651e-13
-7.475 3.825 1.1727e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
