# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.0238e-18
-7.475 0.825 2.0435e-18
-7.475 0.875 4.0793e-18
-7.475 0.925 8.1437e-18
-7.475 0.975 1.6258e-17
-7.475 1.025 3.2461e-17
-7.475 1.075 6.4817e-17
-7.475 1.125 1.2944e-16
-7.475 1.175 2.5850e-16
-7.475 1.225 5.1632e-16
-7.475 1.275 1.0314e-15
-7.475 1.325 2.0607e-15
-7.475 1.375 4.1177e-15
-7.475 1.425 8.2295e-15
-7.475 1.475 1.6451e-14
-7.475 1.525 3.2892e-14
-7.475 1.575 6.5782e-14
-7.475 1.625 1.3160e-13
-7.475 1.675 2.6334e-13
-7.475 1.725 5.2716e-13
-7.475 1.775 1.0557e-12
-7.475 1.825 2.1151e-12
-7.475 1.875 4.2396e-12
-7.475 1.925 8.5028e-12
-7.475 1.975 1.7063e-11
-7.475 2.025 3.4265e-11
-7.475 2.075 6.8859e-11
-7.475 2.125 1.3849e-10
-7.475 2.175 2.7880e-10
-7.475 2.225 5.6183e-10
-7.475 2.275 1.1334e-09
-7.475 2.325 2.2894e-09
-7.475 2.375 4.6304e-09
-7.475 2.425 9.3787e-09
-7.475 2.475 1.9026e-08
-7.475 2.525 3.8662e-08
-7.475 2.575 7.8703e-08
-7.475 2.625 1.6051e-07
-7.475 2.675 3.2800e-07
-7.475 2.725 6.7153e-07
-7.475 2.775 1.3775e-06
-7.475 2.825 2.8305e-06
-7.475 2.875 5.8247e-06
-7.475 2.925 1.1999e-05
-7.475 2.975 2.4725e-05
-7.475 3.025 5.0918e-05
-7.475 3.075 1.0466e-04
-7.475 3.125 2.1434e-04
-7.475 3.175 4.3648e-04
-7.475 3.225 8.8171e-04
-7.475 3.275 1.7627e-03
-7.475 3.325 3.4806e-03
-7.475 3.375 6.7842e-03
-7.475 3.425 1.3070e-02
-7.475 3.475 2.4987e-02
-7.475 3.525 4.7687e-02
-7.475 3.575 9.1390e-02
-7.475 3.625 1.7629e-01
-7.475 3.675 3.4081e-01
-7.475 3.725 6.5194e-01
-7.475 3.775 1.2061e+00
-7.475 3.825 1.9882e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
