# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.1558e-15
-7.475 0.725 6.2987e-15
-7.475 0.775 1.2572e-14
-7.475 0.825 2.5095e-14
-7.475 0.875 5.0094e-14
-7.475 0.925 1.0000e-13
-7.475 0.975 1.9964e-13
-7.475 1.025 3.9858e-13
-7.475 1.075 7.9584e-13
-7.475 1.125 1.5891e-12
-7.475 1.175 3.1735e-12
-7.475 1.225 6.3380e-12
-7.475 1.275 1.2659e-11
-7.475 1.325 2.5289e-11
-7.475 1.375 5.0523e-11
-7.475 1.425 1.0095e-10
-7.475 1.475 2.0174e-10
-7.475 1.525 4.0321e-10
-7.475 1.575 8.0600e-10
-7.475 1.625 1.6114e-09
-7.475 1.675 3.2223e-09
-7.475 1.725 6.4443e-09
-7.475 1.775 1.2890e-08
-7.475 1.825 2.5786e-08
-7.475 1.875 5.1587e-08
-7.475 1.925 1.0321e-07
-7.475 1.975 2.0649e-07
-7.475 2.025 4.1306e-07
-7.475 2.075 8.2607e-07
-7.475 2.125 1.6513e-06
-7.475 2.175 3.2986e-06
-7.475 2.225 6.5825e-06
-7.475 2.275 1.3117e-05
-7.475 2.325 2.6084e-05
-7.475 2.375 5.1733e-05
-7.475 2.425 1.0223e-04
-7.475 2.475 2.0106e-04
-7.475 2.525 3.9301e-04
-7.475 2.575 7.6215e-04
-7.475 2.625 1.4633e-03
-7.475 2.675 2.7749e-03
-7.475 2.725 5.1822e-03
-7.475 2.775 9.5019e-03
-7.475 2.825 1.7048e-02
-7.475 2.875 2.9833e-02
-7.475 2.925 5.0753e-02
-7.475 2.975 8.3719e-02
-7.475 3.025 1.3363e-01
-7.475 3.075 2.0614e-01
-7.475 3.125 3.0725e-01
-7.475 3.175 4.4270e-01
-7.475 3.225 6.1737e-01
-7.475 3.275 8.3477e-01
-7.475 3.325 1.0968e+00
-7.475 3.375 1.4045e+00
-7.475 3.425 1.7600e+00
-7.475 3.475 2.1725e+00
-7.475 3.525 2.6682e+00
-7.475 3.575 3.3068e+00
-7.475 3.625 4.2003e+00
-7.475 3.675 5.5233e+00
-7.475 3.725 7.4914e+00
-7.475 3.775 1.0255e+01
-7.475 3.825 1.3027e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
