# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 7.5825e-27
-7.475 1.575 1.5165e-26
-7.475 1.625 3.0339e-26
-7.475 1.675 6.0717e-26
-7.475 1.725 1.2156e-25
-7.475 1.775 2.4346e-25
-7.475 1.825 4.8783e-25
-7.475 1.875 9.7801e-25
-7.475 1.925 1.9619e-24
-7.475 1.975 3.9382e-24
-7.475 2.025 7.9112e-24
-7.475 2.075 1.5906e-23
-7.475 2.125 3.2009e-23
-7.475 2.175 6.4484e-23
-7.475 2.225 1.3007e-22
-7.475 2.275 2.6270e-22
-7.475 2.325 5.3140e-22
-7.475 2.375 1.0768e-21
-7.475 2.425 2.1862e-21
-7.475 2.475 4.4485e-21
-7.475 2.525 9.0746e-21
-7.475 2.575 1.8564e-20
-7.475 2.625 3.8100e-20
-7.475 2.675 7.8484e-20
-7.475 2.725 1.6235e-19
-7.475 2.775 3.3744e-19
-7.475 2.825 7.0523e-19
-7.475 2.875 1.4832e-18
-7.475 2.925 3.1421e-18
-7.475 2.975 6.7123e-18
-7.475 3.025 1.4479e-17
-7.475 3.075 3.1591e-17
-7.475 3.125 6.9850e-17
-7.475 3.175 1.5690e-16
-7.475 3.225 3.5908e-16
-7.475 3.275 8.4060e-16
-7.475 3.325 2.0227e-15
-7.475 3.375 5.0354e-15
-7.475 3.425 1.3085e-14
-7.475 3.475 3.5942e-14
-7.475 3.525 1.0632e-13
-7.475 3.575 3.4893e-13
-7.475 3.625 1.3368e-12
-7.475 3.675 6.5919e-12
-7.475 3.725 5.1514e-11
-7.475 3.775 1.0127e-09
-7.475 3.825 1.3229e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
