# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 2.2122e-25
-7.425 1.475 4.4222e-25
-7.425 1.525 8.8422e-25
-7.425 1.575 1.7685e-24
-7.425 1.625 3.5380e-24
-7.425 1.675 7.0805e-24
-7.425 1.725 1.4175e-23
-7.425 1.775 2.8390e-23
-7.425 1.825 5.6888e-23
-7.425 1.875 1.1405e-22
-7.425 1.925 2.2878e-22
-7.425 1.975 4.5924e-22
-7.425 2.025 9.2254e-22
-7.425 2.075 1.8548e-21
-7.425 2.125 3.7326e-21
-7.425 2.175 7.5195e-21
-7.425 2.225 1.5167e-20
-7.425 2.275 3.0632e-20
-7.425 2.325 6.1963e-20
-7.425 2.375 1.2556e-19
-7.425 2.425 2.5491e-19
-7.425 2.475 5.1867e-19
-7.425 2.525 1.0580e-18
-7.425 2.575 2.1642e-18
-7.425 2.625 4.4414e-18
-7.425 2.675 9.1480e-18
-7.425 2.725 1.8921e-17
-7.425 2.775 3.9320e-17
-7.425 2.825 8.2159e-17
-7.425 2.875 1.7274e-16
-7.425 2.925 3.6581e-16
-7.425 2.975 7.8110e-16
-7.425 3.025 1.6839e-15
-7.425 3.075 3.6709e-15
-7.425 3.125 8.1078e-15
-7.425 3.175 1.8185e-14
-7.425 3.225 4.1536e-14
-7.425 3.275 9.6970e-14
-7.425 3.325 2.3244e-13
-7.425 3.375 5.7554e-13
-7.425 3.425 1.4839e-12
-7.425 3.475 4.0280e-12
-7.425 3.525 1.1698e-11
-7.425 3.575 3.7241e-11
-7.425 3.625 1.3521e-10
-7.425 3.675 6.0037e-10
-7.425 3.725 3.7190e-09
-7.425 3.775 4.0874e-08
-7.425 3.825 1.3373e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 2.7850e-25
-7.375 1.475 5.5673e-25
-7.375 1.525 1.1132e-24
-7.375 1.575 2.2264e-24
-7.375 1.625 4.4541e-24
-7.375 1.675 8.9138e-24
-7.375 1.725 1.7845e-23
-7.375 1.775 3.5741e-23
-7.375 1.825 7.1618e-23
-7.375 1.875 1.4358e-22
-7.375 1.925 2.8802e-22
-7.375 1.975 5.7815e-22
-7.375 2.025 1.1614e-21
-7.375 2.075 2.3350e-21
-7.375 2.125 4.6990e-21
-7.375 2.175 9.4665e-21
-7.375 2.225 1.9094e-20
-7.375 2.275 3.8564e-20
-7.375 2.325 7.8007e-20
-7.375 2.375 1.5806e-19
-7.375 2.425 3.2091e-19
-7.375 2.475 6.5297e-19
-7.375 2.525 1.3319e-18
-7.375 2.575 2.7246e-18
-7.375 2.625 5.5914e-18
-7.375 2.675 1.1517e-17
-7.375 2.725 2.3820e-17
-7.375 2.775 4.9502e-17
-7.375 2.825 1.0343e-16
-7.375 2.875 2.1747e-16
-7.375 2.925 4.6053e-16
-7.375 2.975 9.8335e-16
-7.375 3.025 2.1199e-15
-7.375 3.075 4.6214e-15
-7.375 3.125 1.0207e-14
-7.375 3.175 2.2893e-14
-7.375 3.225 5.2291e-14
-7.375 3.275 1.2208e-13
-7.375 3.325 2.9263e-13
-7.375 3.375 7.2456e-13
-7.375 3.425 1.8681e-12
-7.375 3.475 5.0710e-12
-7.375 3.525 1.4727e-11
-7.375 3.575 4.6883e-11
-7.375 3.625 1.7022e-10
-7.375 3.675 7.5583e-10
-7.375 3.725 4.6819e-09
-7.375 3.775 5.1457e-08
-7.375 3.825 1.6835e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 3.5061e-25
-7.325 1.475 7.0088e-25
-7.325 1.525 1.4014e-24
-7.325 1.575 2.8028e-24
-7.325 1.625 5.6074e-24
-7.325 1.675 1.1222e-23
-7.325 1.725 2.2466e-23
-7.325 1.775 4.4996e-23
-7.325 1.825 9.0161e-23
-7.325 1.875 1.8076e-22
-7.325 1.925 3.6260e-22
-7.325 1.975 7.2785e-22
-7.325 2.025 1.4621e-21
-7.325 2.075 2.9396e-21
-7.325 2.125 5.9157e-21
-7.325 2.175 1.1918e-20
-7.325 2.225 2.4038e-20
-7.325 2.275 4.8549e-20
-7.325 2.325 9.8205e-20
-7.325 2.375 1.9899e-19
-7.325 2.425 4.0400e-19
-7.325 2.475 8.2204e-19
-7.325 2.525 1.6768e-18
-7.325 2.575 3.4301e-18
-7.325 2.625 7.0392e-18
-7.325 2.675 1.4499e-17
-7.325 2.725 2.9988e-17
-7.325 2.775 6.2319e-17
-7.325 2.825 1.3021e-16
-7.325 2.875 2.7378e-16
-7.325 2.925 5.7977e-16
-7.325 2.975 1.2380e-15
-7.325 3.025 2.6688e-15
-7.325 3.075 5.8181e-15
-7.325 3.125 1.2850e-14
-7.325 3.175 2.8821e-14
-7.325 3.225 6.5831e-14
-7.325 3.275 1.5369e-13
-7.325 3.325 3.6840e-13
-7.325 3.375 9.1217e-13
-7.325 3.425 2.3518e-12
-7.325 3.475 6.3840e-12
-7.325 3.525 1.8540e-11
-7.325 3.575 5.9023e-11
-7.325 3.625 2.1430e-10
-7.325 3.675 9.5153e-10
-7.325 3.725 5.8942e-09
-7.325 3.775 6.4780e-08
-7.325 3.825 2.1194e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 4.4139e-25
-7.275 1.475 8.8235e-25
-7.275 1.525 1.7643e-24
-7.275 1.575 3.5286e-24
-7.275 1.625 7.0593e-24
-7.275 1.675 1.4127e-23
-7.275 1.725 2.8283e-23
-7.275 1.775 5.6646e-23
-7.275 1.825 1.1351e-22
-7.275 1.875 2.2756e-22
-7.275 1.925 4.5648e-22
-7.275 1.975 9.1631e-22
-7.275 2.025 1.8407e-21
-7.275 2.075 3.7008e-21
-7.275 2.125 7.4475e-21
-7.275 2.175 1.5003e-20
-7.275 2.225 3.0262e-20
-7.275 2.275 6.1120e-20
-7.275 2.325 1.2363e-19
-7.275 2.375 2.5052e-19
-7.275 2.425 5.0861e-19
-7.275 2.475 1.0349e-18
-7.275 2.525 2.1110e-18
-7.275 2.575 4.3182e-18
-7.275 2.625 8.8618e-18
-7.275 2.675 1.8253e-17
-7.275 2.725 3.7752e-17
-7.275 2.775 7.8455e-17
-7.275 2.825 1.6393e-16
-7.275 2.875 3.4467e-16
-7.275 2.925 7.2989e-16
-7.275 2.975 1.5585e-15
-7.275 3.025 3.3599e-15
-7.275 3.075 7.3245e-15
-7.275 3.125 1.6177e-14
-7.275 3.175 3.6283e-14
-7.275 3.225 8.2876e-14
-7.275 3.275 1.9348e-13
-7.275 3.325 4.6379e-13
-7.275 3.375 1.1484e-12
-7.275 3.425 2.9607e-12
-7.275 3.475 8.0370e-12
-7.275 3.525 2.3341e-11
-7.275 3.575 7.4305e-11
-7.275 3.625 2.6978e-10
-7.275 3.675 1.1979e-09
-7.275 3.725 7.4204e-09
-7.275 3.775 8.1554e-08
-7.275 3.825 2.6682e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 5.5567e-25
-7.225 1.475 1.1108e-24
-7.225 1.525 2.2211e-24
-7.225 1.575 4.4422e-24
-7.225 1.625 8.8871e-24
-7.225 1.675 1.7785e-23
-7.225 1.725 3.5606e-23
-7.225 1.775 7.1314e-23
-7.225 1.825 1.4290e-22
-7.225 1.875 2.8648e-22
-7.225 1.925 5.7468e-22
-7.225 1.975 1.1536e-21
-7.225 2.025 2.3173e-21
-7.225 2.075 4.6590e-21
-7.225 2.125 9.3758e-21
-7.225 2.175 1.8888e-20
-7.225 2.225 3.8097e-20
-7.225 2.275 7.6945e-20
-7.225 2.325 1.5564e-19
-7.225 2.375 3.1538e-19
-7.225 2.425 6.4030e-19
-7.225 2.475 1.3028e-18
-7.225 2.525 2.6576e-18
-7.225 2.575 5.4363e-18
-7.225 2.625 1.1156e-17
-7.225 2.675 2.2979e-17
-7.225 2.725 4.7527e-17
-7.225 2.775 9.8768e-17
-7.225 2.825 2.0637e-16
-7.225 2.875 4.3391e-16
-7.225 2.925 9.1888e-16
-7.225 2.975 1.9620e-15
-7.225 3.025 4.2298e-15
-7.225 3.075 9.2210e-15
-7.225 3.125 2.0366e-14
-7.225 3.175 4.5678e-14
-7.225 3.225 1.0433e-13
-7.225 3.275 2.4358e-13
-7.225 3.325 5.8387e-13
-7.225 3.375 1.4457e-12
-7.225 3.425 3.7273e-12
-7.225 3.475 1.0118e-11
-7.225 3.525 2.9384e-11
-7.225 3.575 9.3545e-11
-7.225 3.625 3.3964e-10
-7.225 3.675 1.5081e-09
-7.225 3.725 9.3417e-09
-7.225 3.775 1.0267e-07
-7.225 3.825 3.3591e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 6.9955e-25
-7.175 1.475 1.3984e-24
-7.175 1.525 2.7962e-24
-7.175 1.575 5.5924e-24
-7.175 1.625 1.1188e-23
-7.175 1.675 2.2390e-23
-7.175 1.725 4.4826e-23
-7.175 1.775 8.9778e-23
-7.175 1.825 1.7990e-22
-7.175 1.875 3.6066e-22
-7.175 1.925 7.2348e-22
-7.175 1.975 1.4523e-21
-7.175 2.025 2.9173e-21
-7.175 2.075 5.8653e-21
-7.175 2.125 1.1803e-20
