# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.8343e-18
-7.475 0.725 5.6570e-18
-7.475 0.775 1.1291e-17
-7.475 0.825 2.2539e-17
-7.475 0.875 4.4992e-17
-7.475 0.925 8.9818e-17
-7.475 0.975 1.7932e-16
-7.475 1.025 3.5802e-16
-7.475 1.075 7.1487e-16
-7.475 1.125 1.4275e-15
-7.475 1.175 2.8510e-15
-7.475 1.225 5.6943e-15
-7.475 1.275 1.1375e-14
-7.475 1.325 2.2726e-14
-7.475 1.375 4.5409e-14
-7.475 1.425 9.0752e-14
-7.475 1.475 1.8140e-13
-7.475 1.525 3.6268e-13
-7.475 1.575 7.2530e-13
-7.475 1.625 1.4508e-12
-7.475 1.675 2.9030e-12
-7.475 1.725 5.8105e-12
-7.475 1.775 1.1634e-11
-7.475 1.825 2.3304e-11
-7.475 1.875 4.6700e-11
-7.475 1.925 9.3628e-11
-7.475 1.975 1.8781e-10
-7.475 2.025 3.7694e-10
-7.475 2.075 7.5699e-10
-7.475 2.125 1.5212e-09
-7.475 2.175 3.0590e-09
-7.475 2.225 6.1559e-09
-7.475 2.275 1.2397e-08
-7.475 2.325 2.4985e-08
-7.475 2.375 5.0393e-08
-7.475 2.425 1.0171e-07
-7.475 2.475 2.0540e-07
-7.475 2.525 4.1501e-07
-7.475 2.575 8.3872e-07
-7.475 2.625 1.6949e-06
-7.475 2.675 3.4233e-06
-7.475 2.725 6.9062e-06
-7.475 2.775 1.3905e-05
-7.475 2.825 2.7909e-05
-7.475 2.875 5.5766e-05
-7.475 2.925 1.1073e-04
-7.475 2.975 2.1805e-04
-7.475 3.025 4.2480e-04
-7.475 3.075 8.1667e-04
-7.475 3.125 1.5458e-03
-7.475 3.175 2.8757e-03
-7.475 3.225 5.2575e-03
-7.475 3.275 9.4652e-03
-7.475 3.325 1.6864e-02
-7.475 3.375 2.9965e-02
-7.475 3.425 5.3579e-02
-7.475 3.475 9.7060e-02
-7.475 3.525 1.7835e-01
-7.475 3.575 3.3040e-01
-7.475 3.625 6.0940e-01
-7.475 3.675 1.1015e+00
-7.475 3.725 1.9182e+00
-7.475 3.775 3.1543e+00
-7.475 3.825 4.5521e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
