# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 2.0119e-28
-7.475 1.625 4.0250e-28
-7.475 1.675 8.0552e-28
-7.475 1.725 1.6127e-27
-7.475 1.775 3.2299e-27
-7.475 1.825 6.4719e-27
-7.475 1.875 1.2975e-26
-7.475 1.925 2.6028e-26
-7.475 1.975 5.2247e-26
-7.475 2.025 1.0496e-25
-7.475 2.075 2.1102e-25
-7.475 2.125 4.2466e-25
-7.475 2.175 8.5551e-25
-7.475 2.225 1.7256e-24
-7.475 2.275 3.4852e-24
-7.475 2.325 7.0501e-24
-7.475 2.375 1.4286e-23
-7.475 2.425 2.9005e-23
-7.475 2.475 5.9021e-23
-7.475 2.525 1.2040e-22
-7.475 2.575 2.4631e-22
-7.475 2.625 5.0554e-22
-7.475 2.675 1.0414e-21
-7.475 2.725 2.1543e-21
-7.475 2.775 4.4781e-21
-7.475 2.825 9.3597e-21
-7.475 2.875 1.9687e-20
-7.475 2.925 4.1712e-20
-7.475 2.975 8.9124e-20
-7.475 3.025 1.9230e-19
-7.475 3.075 4.1971e-19
-7.475 3.125 9.2841e-19
-7.475 3.175 2.0866e-18
-7.475 3.225 4.7794e-18
-7.475 3.275 1.1201e-17
-7.475 3.325 2.6995e-17
-7.475 3.375 6.7355e-17
-7.475 3.425 1.7561e-16
-7.475 3.475 4.8482e-16
-7.475 3.525 1.4458e-15
-7.475 3.575 4.8097e-15
-7.475 3.625 1.8893e-14
-7.475 3.675 9.8128e-14
-7.475 3.725 8.7329e-13
-7.475 3.775 2.6606e-11
-7.475 3.825 2.8624e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
