# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.8976e-17
-7.475 0.925 3.7882e-17
-7.475 0.975 7.5630e-17
-7.475 1.025 1.5100e-16
-7.475 1.075 3.0151e-16
-7.475 1.125 6.0210e-16
-7.475 1.175 1.2025e-15
-7.475 1.225 2.4018e-15
-7.475 1.275 4.7979e-15
-7.475 1.325 9.5856e-15
-7.475 1.375 1.9154e-14
-7.475 1.425 3.8281e-14
-7.475 1.475 7.6523e-14
-7.475 1.525 1.5300e-13
-7.475 1.575 3.0599e-13
-7.475 1.625 6.1214e-13
-7.475 1.675 1.2250e-12
-7.475 1.725 2.4521e-12
-7.475 1.775 4.9106e-12
-7.475 1.825 9.8382e-12
-7.475 1.875 1.9720e-11
-7.475 1.925 3.9549e-11
-7.475 1.975 7.9363e-11
-7.475 2.025 1.5936e-10
-7.475 2.075 3.2024e-10
-7.475 2.125 6.4406e-10
-7.475 2.175 1.2965e-09
-7.475 2.225 2.6124e-09
-7.475 2.275 5.2695e-09
-7.475 2.325 1.0642e-08
-7.475 2.375 2.1520e-08
-7.475 2.425 4.3576e-08
-7.475 2.475 8.8372e-08
-7.475 2.525 1.7950e-07
-7.475 2.575 3.6521e-07
-7.475 2.625 7.4432e-07
-7.475 2.675 1.5196e-06
-7.475 2.725 3.1075e-06
-7.475 2.775 6.3644e-06
-7.475 2.825 1.3051e-05
-7.475 2.875 2.6786e-05
-7.475 2.925 5.4985e-05
-7.475 2.975 1.1278e-04
-7.475 3.025 2.3083e-04
-7.475 3.075 4.7057e-04
-7.475 3.125 9.5324e-04
-7.475 3.175 1.9130e-03
-7.475 3.225 3.7898e-03
-7.475 3.275 7.3822e-03
-7.475 3.325 1.4084e-02
-7.475 3.375 2.6239e-02
-7.475 3.425 4.7677e-02
-7.475 3.475 8.4671e-02
-7.475 3.525 1.4793e-01
-7.475 3.575 2.5718e-01
-7.475 3.625 4.5165e-01
-7.475 3.675 8.1331e-01
-7.475 3.725 1.5145e+00
-7.475 3.775 2.8962e+00
-7.475 3.825 5.2681e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
