# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 4.2451e-25
-7.475 1.375 8.4827e-25
-7.475 1.425 1.6954e-24
-7.475 1.475 3.3891e-24
-7.475 1.525 6.7766e-24
-7.475 1.575 1.3553e-23
-7.475 1.625 2.7115e-23
-7.475 1.675 5.4264e-23
-7.475 1.725 1.0864e-22
-7.475 1.775 2.1758e-22
-7.475 1.825 4.3598e-22
-7.475 1.875 8.7405e-22
-7.475 1.925 1.7533e-21
-7.475 1.975 3.5195e-21
-7.475 2.025 7.0701e-21
-7.475 2.075 1.4214e-20
-7.475 2.125 2.8605e-20
-7.475 2.175 5.7627e-20
-7.475 2.225 1.1623e-19
-7.475 2.275 2.3475e-19
-7.475 2.325 4.7484e-19
-7.475 2.375 9.6215e-19
-7.475 2.425 1.9534e-18
-7.475 2.475 3.9745e-18
-7.475 2.525 8.1069e-18
-7.475 2.575 1.6583e-17
-7.475 2.625 3.4029e-17
-7.475 2.675 7.0084e-17
-7.475 2.725 1.4494e-16
-7.475 2.775 3.0117e-16
-7.475 2.825 6.2919e-16
-7.475 2.875 1.3226e-15
-7.475 2.925 2.8001e-15
-7.475 2.975 5.9770e-15
-7.475 3.025 1.2880e-14
-7.475 3.075 2.8062e-14
-7.475 3.125 6.1934e-14
-7.475 3.175 1.3878e-13
-7.475 3.225 3.1659e-13
-7.475 3.275 7.3788e-13
-7.475 3.325 1.7648e-12
-7.475 3.375 4.3568e-12
-7.475 3.425 1.1187e-11
-7.475 3.475 3.0195e-11
-7.475 3.525 8.6983e-11
-7.475 3.575 2.7361e-10
-7.475 3.625 9.7512e-10
-7.475 3.675 4.1988e-09
-7.475 3.725 2.4641e-08
-7.475 3.775 2.4656e-07
-7.475 3.825 5.9682e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
