# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.7273e-15
-7.475 0.725 7.4385e-15
-7.475 0.775 1.4845e-14
-7.475 0.825 2.9625e-14
-7.475 0.875 5.9123e-14
-7.475 0.925 1.1799e-13
-7.475 0.975 2.3546e-13
-7.475 1.025 4.6986e-13
-7.475 1.075 9.3755e-13
-7.475 1.125 1.8706e-12
-7.475 1.175 3.7319e-12
-7.475 1.225 7.4439e-12
-7.475 1.275 1.4845e-11
-7.475 1.325 2.9595e-11
-7.475 1.375 5.8979e-11
-7.475 1.425 1.1747e-10
-7.475 1.475 2.3383e-10
-7.475 1.525 4.6502e-10
-7.475 1.575 9.2376e-10
-7.475 1.625 1.8324e-09
-7.475 1.675 3.6280e-09
-7.475 1.725 7.1662e-09
-7.475 1.775 1.4113e-08
-7.475 1.825 2.7689e-08
-7.475 1.875 5.4070e-08
-7.475 1.925 1.0497e-07
-7.475 1.975 2.0230e-07
-7.475 2.025 3.8641e-07
-7.475 2.075 7.3015e-07
-7.475 2.125 1.3618e-06
-7.475 2.175 2.5012e-06
-7.475 2.225 4.5118e-06
-7.475 2.275 7.9729e-06
-7.475 2.325 1.3767e-05
-7.475 2.375 2.3173e-05
-7.475 2.425 3.7959e-05
-7.475 2.475 6.0432e-05
-7.475 2.525 9.3456e-05
-7.475 2.575 1.4043e-04
-7.475 2.625 2.0522e-04
-7.475 2.675 2.9215e-04
-7.475 2.725 4.0611e-04
-7.475 2.775 5.5278e-04
-7.475 2.825 7.3944e-04
-7.475 2.875 9.7649e-04
-7.475 2.925 1.2807e-03
-7.475 2.975 1.6809e-03
-7.475 3.025 2.2290e-03
-7.475 3.075 3.0168e-03
-7.475 3.125 4.2028e-03
-7.475 3.175 6.0476e-03
-7.475 3.225 8.9559e-03
-7.475 3.275 1.3515e-02
-7.475 3.325 2.0519e-02
-7.475 3.375 3.0958e-02
-7.475 3.425 4.5974e-02
-7.475 3.475 6.6780e-02
-7.475 3.525 9.4561e-02
-7.475 3.575 1.3035e-01
-7.475 3.625 1.7489e-01
-7.475 3.675 2.2839e-01
-7.475 3.725 2.8994e-01
-7.475 3.775 3.5552e-01
-7.475 3.825 3.9522e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
