# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.2877e-18
-7.475 1.025 2.5710e-18
-7.475 1.075 5.1338e-18
-7.475 1.125 1.0252e-17
-7.475 1.175 2.0474e-17
-7.475 1.225 4.0895e-17
-7.475 1.275 8.1693e-17
-7.475 1.325 1.6322e-16
-7.475 1.375 3.2614e-16
-7.475 1.425 6.5183e-16
-7.475 1.475 1.3030e-15
-7.475 1.525 2.6053e-15
-7.475 1.575 5.2106e-15
-7.475 1.625 1.0424e-14
-7.475 1.675 2.0861e-14
-7.475 1.725 4.1761e-14
-7.475 1.775 8.3635e-14
-7.475 1.825 1.6757e-13
-7.475 1.875 3.3592e-13
-7.475 1.925 6.7378e-13
-7.475 1.975 1.3523e-12
-7.475 2.025 2.7160e-12
-7.475 2.075 5.4594e-12
-7.475 2.125 1.0983e-11
-7.475 2.175 2.2118e-11
-7.475 2.225 4.4590e-11
-7.475 2.275 9.0005e-11
-7.475 2.325 1.8192e-10
-7.475 2.375 3.6826e-10
-7.475 2.425 7.4673e-10
-7.475 2.475 1.5170e-09
-7.475 2.525 3.0881e-09
-7.475 2.575 6.3006e-09
-7.475 2.625 1.2887e-08
-7.475 2.675 2.6430e-08
-7.475 2.725 5.4365e-08
-7.475 2.775 1.1218e-07
-7.475 2.825 2.3225e-07
-7.475 2.875 4.8255e-07
-7.475 2.925 1.0062e-06
-7.475 2.975 2.1057e-06
-7.475 3.025 4.4217e-06
-7.475 3.075 9.3132e-06
-7.475 3.125 1.9662e-05
-7.475 3.175 4.1560e-05
-7.475 3.225 8.7816e-05
-7.475 3.275 1.8510e-04
-7.475 3.325 3.8820e-04
-7.475 3.375 8.0789e-04
-7.475 3.425 1.6647e-03
-7.475 3.475 3.3941e-03
-7.475 3.525 6.8647e-03
-7.475 3.575 1.3866e-02
-7.475 3.625 2.8293e-02
-7.475 3.675 5.9136e-02
-7.475 3.725 1.2817e-01
-7.475 3.775 2.8902e-01
-7.475 3.825 6.3891e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
