# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.1871e-19
-7.475 0.725 4.3654e-19
-7.475 0.775 8.7133e-19
-7.475 0.825 1.7393e-18
-7.475 0.875 3.4719e-18
-7.475 0.925 6.9311e-18
-7.475 0.975 1.3838e-17
-7.475 1.025 2.7628e-17
-7.475 1.075 5.5166e-17
-7.475 1.125 1.1016e-16
-7.475 1.175 2.2001e-16
-7.475 1.225 4.3944e-16
-7.475 1.275 8.7783e-16
-7.475 1.325 1.7538e-15
-7.475 1.375 3.5045e-15
-7.475 1.425 7.0041e-15
-7.475 1.475 1.4001e-14
-7.475 1.525 2.7994e-14
-7.475 1.575 5.5986e-14
-7.475 1.625 1.1200e-13
-7.475 1.675 2.2413e-13
-7.475 1.725 4.4866e-13
-7.475 1.775 8.9848e-13
-7.475 1.825 1.8001e-12
-7.475 1.875 3.6082e-12
-7.475 1.925 7.2363e-12
-7.475 1.975 1.4521e-11
-7.475 2.025 2.9160e-11
-7.475 2.075 5.8599e-11
-7.475 2.125 1.1786e-10
-7.475 2.175 2.3725e-10
-7.475 2.225 4.7807e-10
-7.475 2.275 9.6441e-10
-7.475 2.325 1.9478e-09
-7.475 2.375 3.9393e-09
-7.475 2.425 7.9783e-09
-7.475 2.475 1.6183e-08
-7.475 2.525 3.2882e-08
-7.475 2.575 6.6928e-08
-7.475 2.625 1.3648e-07
-7.475 2.675 2.7885e-07
-7.475 2.725 5.7087e-07
-7.475 2.775 1.1710e-06
-7.475 2.825 2.4064e-06
-7.475 2.875 4.9540e-06
-7.475 2.925 1.0213e-05
-7.475 2.975 2.1080e-05
-7.475 3.025 4.3535e-05
-7.475 3.075 8.9917e-05
-7.475 3.125 1.8564e-04
-7.475 3.175 3.8297e-04
-7.475 3.225 7.8970e-04
-7.475 3.275 1.6294e-03
-7.475 3.325 3.3721e-03
-7.475 3.375 7.0224e-03
-7.475 3.425 1.4757e-02
-7.475 3.475 3.1289e-02
-7.475 3.525 6.6527e-02
-7.475 3.575 1.4004e-01
-7.475 3.625 2.8669e-01
-7.475 3.675 5.5973e-01
-7.475 3.725 1.0226e+00
-7.475 3.775 1.7127e+00
-7.475 3.825 2.4450e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
