# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9132e-15
-7.425 0.725 3.8183e-15
-7.425 0.775 7.6205e-15
-7.425 0.825 1.5209e-14
-7.425 0.875 3.0355e-14
-7.425 0.925 6.0585e-14
-7.425 0.975 1.2092e-13
-7.425 1.025 2.4134e-13
-7.425 1.075 4.8169e-13
-7.425 1.125 9.6136e-13
-7.425 1.175 1.9186e-12
-7.425 1.225 3.8287e-12
-7.425 1.275 7.6397e-12
-7.425 1.325 1.5242e-11
-7.425 1.375 3.0402e-11
-7.425 1.425 6.0625e-11
-7.425 1.475 1.2085e-10
-7.425 1.525 2.4077e-10
-7.425 1.575 4.7936e-10
-7.425 1.625 9.5357e-10
-7.425 1.675 1.8947e-09
-7.425 1.725 3.7593e-09
-7.425 1.775 7.4445e-09
-7.425 1.825 1.4707e-08
-7.425 1.875 2.8965e-08
-7.425 1.925 5.6825e-08
-7.425 1.975 1.1094e-07
-7.425 2.025 2.1527e-07
-7.425 2.075 4.1458e-07
-7.425 2.125 7.9107e-07
-7.425 2.175 1.4925e-06
-7.425 2.225 2.7781e-06
-7.425 2.275 5.0890e-06
-7.425 2.325 9.1495e-06
-7.425 2.375 1.6103e-05
-7.425 2.425 2.7670e-05
-7.425 2.475 4.6320e-05
-7.425 2.525 7.5404e-05
-7.425 2.575 1.1924e-04
-7.425 2.625 1.8310e-04
-7.425 2.675 2.7317e-04
-7.425 2.725 3.9653e-04
-7.425 2.775 5.6126e-04
-7.425 2.825 7.7710e-04
-7.425 2.875 1.0569e-03
-7.425 2.925 1.4198e-03
-7.425 2.975 1.8975e-03
-7.425 3.025 2.5464e-03
-7.425 3.075 3.4676e-03
-7.425 3.125 4.8406e-03
-7.425 3.175 6.9733e-03
-7.425 3.225 1.0367e-02
-7.425 3.275 1.5791e-02
-7.425 3.325 2.4346e-02
-7.425 3.375 3.7487e-02
-7.425 3.425 5.6989e-02
-7.425 3.475 8.4829e-02
-7.425 3.525 1.2300e-01
-7.425 3.575 1.7330e-01
-7.425 3.625 2.3705e-01
-7.425 3.675 3.1469e-01
-7.425 3.725 4.0498e-01
-7.425 3.775 5.0211e-01
-7.425 3.825 5.6314e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4086e-15
-7.375 0.725 4.8070e-15
-7.375 0.775 9.5937e-15
-7.375 0.825 1.9147e-14
-7.375 0.875 3.8215e-14
-7.375 0.925 7.6272e-14
-7.375 0.975 1.5223e-13
-7.375 1.025 3.0383e-13
-7.375 1.075 6.0641e-13
-7.375 1.125 1.2103e-12
-7.375 1.175 2.4154e-12
-7.375 1.225 4.8201e-12
-7.375 1.275 9.6179e-12
-7.375 1.325 1.9188e-11
-7.375 1.375 3.8274e-11
-7.375 1.425 7.6323e-11
-7.375 1.475 1.5214e-10
-7.375 1.525 3.0311e-10
-7.375 1.575 6.0348e-10
-7.375 1.625 1.2005e-09
-7.375 1.675 2.3853e-09
-7.375 1.725 4.7326e-09
-7.375 1.775 9.3721e-09
-7.375 1.825 1.8515e-08
-7.375 1.875 3.6465e-08
-7.375 1.925 7.1539e-08
-7.375 1.975 1.3967e-07
-7.375 2.025 2.7101e-07
-7.375 2.075 5.2193e-07
-7.375 2.125 9.9589e-07
-7.375 2.175 1.8790e-06
-7.375 2.225 3.4975e-06
-7.375 2.275 6.4066e-06
-7.375 2.325 1.1519e-05
-7.375 2.375 2.0272e-05
-7.375 2.425 3.4835e-05
-7.375 2.475 5.8314e-05
-7.375 2.525 9.4928e-05
-7.375 2.575 1.5011e-04
-7.375 2.625 2.3050e-04
-7.375 2.675 3.4390e-04
-7.375 2.725 4.9920e-04
-7.375 2.775 7.0659e-04
-7.375 2.825 9.7831e-04
-7.375 2.875 1.3305e-03
-7.375 2.925 1.7874e-03
-7.375 2.975 2.3888e-03
-7.375 3.025 3.2057e-03
-7.375 3.075 4.3654e-03
-7.375 3.125 6.0940e-03
-7.375 3.175 8.7788e-03
-7.375 3.225 1.3051e-02
-7.375 3.275 1.9880e-02
-7.375 3.325 3.0649e-02
-7.375 3.375 4.7193e-02
-7.375 3.425 7.1745e-02
-7.375 3.475 1.0679e-01
-7.375 3.525 1.5485e-01
-7.375 3.575 2.1817e-01
-7.375 3.625 2.9842e-01
-7.375 3.675 3.9617e-01
-7.375 3.725 5.0983e-01
-7.375 3.775 6.3211e-01
-7.375 3.825 7.0895e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0323e-15
-7.325 0.725 6.0516e-15
-7.325 0.775 1.2078e-14
-7.325 0.825 2.4105e-14
-7.325 0.875 4.8110e-14
-7.325 0.925 9.6021e-14
-7.325 0.975 1.9165e-13
-7.325 1.025 3.8251e-13
-7.325 1.075 7.6343e-13
-7.325 1.125 1.5237e-12
-7.325 1.175 3.0408e-12
-7.325 1.225 6.0681e-12
-7.325 1.275 1.2108e-11
-7.325 1.325 2.4157e-11
-7.325 1.375 4.8185e-11
-7.325 1.425 9.6085e-11
-7.325 1.475 1.9153e-10
-7.325 1.525 3.8159e-10
-7.325 1.575 7.5974e-10
-7.325 1.625 1.5113e-09
-7.325 1.675 3.0029e-09
-7.325 1.725 5.9580e-09
-7.325 1.775 1.1799e-08
-7.325 1.825 2.3309e-08
-7.325 1.875 4.5907e-08
-7.325 1.925 9.0062e-08
-7.325 1.975 1.7583e-07
-7.325 2.025 3.4118e-07
-7.325 2.075 6.5707e-07
-7.325 2.125 1.2538e-06
-7.325 2.175 2.3655e-06
-7.325 2.225 4.4030e-06
-7.325 2.275 8.0655e-06
-7.325 2.325 1.4501e-05
-7.325 2.375 2.5521e-05
-7.325 2.425 4.3855e-05
-7.325 2.475 7.3412e-05
-7.325 2.525 1.1951e-04
-7.325 2.575 1.8898e-04
-7.325 2.625 2.9019e-04
-7.325 2.675 4.3295e-04
-7.325 2.725 6.2845e-04
-7.325 2.775 8.8954e-04
-7.325 2.825 1.2316e-03
-7.325 2.875 1.6750e-03
-7.325 2.925 2.2502e-03
-7.325 2.975 3.0074e-03
-7.325 3.025 4.0358e-03
-7.325 3.075 5.4957e-03
-7.325 3.125 7.6719e-03
-7.325 3.175 1.1052e-02
-7.325 3.225 1.6431e-02
-7.325 3.275 2.5027e-02
-7.325 3.325 3.8585e-02
-7.325 3.375 5.9413e-02
-7.325 3.425 9.0322e-02
-7.325 3.475 1.3444e-01
-7.325 3.525 1.9494e-01
-7.325 3.575 2.7466e-01
-7.325 3.625 3.7569e-01
-7.325 3.675 4.9875e-01
-7.325 3.725 6.4184e-01
-7.325 3.775 7.9579e-01
-7.325 3.825 8.9251e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8174e-15
-7.275 0.725 7.6185e-15
-7.275 0.775 1.5205e-14
-7.275 0.825 3.0346e-14
-7.275 0.875 6.0567e-14
-7.275 0.925 1.2088e-13
-7.275 0.975 2.4127e-13
-7.275 1.025 4.8155e-13
-7.275 1.075 9.6110e-13
-7.275 1.125 1.9182e-12
-7.275 1.175 3.8281e-12
-7.275 1.225 7.6393e-12
-7.275 1.275 1.5243e-11
-7.275 1.325 3.0412e-11
-7.275 1.375 6.0661e-11
-7.275 1.425 1.2096e-10
-7.275 1.475 2.4112e-10
-7.275 1.525 4.8039e-10
-7.275 1.575 9.5645e-10
-7.275 1.625 1.9026e-09
-7.275 1.675 3.7805e-09
-7.275 1.725 7.5007e-09
-7.275 1.775 1.4854e-08
-7.275 1.825 2.9344e-08
-7.275 1.875 5.7793e-08
-7.275 1.925 1.1338e-07
-7.275 1.975 2.2135e-07
-7.275 2.025 4.2953e-07
-7.275 2.075 8.2720e-07
-7.275 2.125 1.5784e-06
-7.275 2.175 2.9780e-06
-7.275 2.225 5.5431e-06
-7.275 2.275 1.0154e-05
-7.275 2.325 1.8256e-05
-7.275 2.375 3.2129e-05
-7.275 2.425 5.5210e-05
-7.275 2.475 9.2421e-05
-7.275 2.525 1.5045e-04
-7.275 2.575 2.3791e-04
-7.275 2.625 3.6533e-04
-7.275 2.675 5.4505e-04
-7.275 2.725 7.9117e-04
-7.275 2.775 1.1199e-03
-7.275 2.825 1.5505e-03
-7.275 2.875 2.1087e-03
-7.275 2.925 2.8328e-03
-7.275 2.975 3.7860e-03
-7.275 3.025 5.0807e-03
-7.275 3.075 6.9187e-03
-7.275 3.125 9.6583e-03
-7.275 3.175 1.3913e-02
-7.275 3.225 2.0685e-02
-7.275 3.275 3.1507e-02
-7.275 3.325 4.8576e-02
-7.275 3.375 7.4797e-02
-7.275 3.425 1.1371e-01
-7.275 3.475 1.6926e-01
-7.275 3.525 2.4542e-01
-7.275 3.575 3.4578e-01
-7.275 3.625 4.7297e-01
-7.275 3.675 6.2788e-01
-7.275 3.725 8.0803e-01
-7.275 3.775 1.0018e+00
-7.275 3.825 1.1236e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.8058e-15
-7.225 0.725 9.5912e-15
-7.225 0.775 1.9142e-14
-7.225 0.825 3.8204e-14
-7.225 0.875 7.6249e-14
-7.225 0.925 1.5218e-13
-7.225 0.975 3.0374e-13
-7.225 1.025 6.0623e-13
-7.225 1.075 1.2099e-12
-7.225 1.125 2.4148e-12
-7.225 1.175 4.8193e-12
-7.225 1.225 9.6173e-12
-7.225 1.275 1.9190e-11
-7.225 1.325 3.8286e-11
-7.225 1.375 7.6367e-11
-7.225 1.425 1.5228e-10
-7.225 1.475 3.0355e-10
-7.225 1.525 6.0478e-10
-7.225 1.575 1.2041e-09
-7.225 1.625 2.3953e-09
-7.225 1.675 4.7594e-09
-7.225 1.725 9.4429e-09
-7.225 1.775 1.8700e-08
-7.225 1.825 3.6942e-08
-7.225 1.875 7.2757e-08
-7.225 1.925 1.4274e-07
-7.225 1.975 2.7867e-07
-7.225 2.025 5.4074e-07
-7.225 2.075 1.0414e-06
-7.225 2.125 1.9871e-06
-7.225 2.175 3.7490e-06
-7.225 2.225 6.9784e-06
-7.225 2.275 1.2783e-05
-7.225 2.325 2.2983e-05
-7.225 2.375 4.0448e-05
-7.225 2.425 6.9505e-05
-7.225 2.475 1.1635e-04
-7.225 2.525 1.8941e-04
-7.225 2.575 2.9951e-04
-7.225 2.625 4.5992e-04
-7.225 2.675 6.8617e-04
-7.225 2.725 9.9603e-04
-7.225 2.775 1.4098e-03
-7.225 2.825 1.9520e-03
-7.225 2.875 2.6548e-03
-7.225 2.925 3.5663e-03
-7.225 2.975 4.7664e-03
-7.225 3.025 6.3962e-03
-7.225 3.075 8.7101e-03
-7.225 3.125 1.2159e-02
-7.225 3.175 1.7516e-02
-7.225 3.225 2.6041e-02
-7.225 3.275 3.9665e-02
-7.225 3.325 6.1153e-02
-7.225 3.375 9.4163e-02
-7.225 3.425 1.4315e-01
-7.225 3.475 2.1308e-01
-7.225 3.525 3.0897e-01
-7.225 3.575 4.3531e-01
-7.225 3.625 5.9543e-01
-7.225 3.675 7.9046e-01
-7.225 3.725 1.0173e+00
-7.225 3.775 1.2612e+00
-7.225 3.825 1.4145e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0501e-15
-7.175 0.725 1.2075e-14
-7.175 0.775 2.4098e-14
-7.175 0.825 4.8096e-14
-7.175 0.875 9.5992e-14
-7.175 0.925 1.9159e-13
-7.175 0.975 3.8239e-13
-7.175 1.025 7.6320e-13
-7.175 1.075 1.5232e-12
-7.175 1.125 3.0401e-12
-7.175 1.175 6.0672e-12
-7.175 1.225 1.2108e-11
-7.175 1.275 2.4159e-11
-7.175 1.325 4.8199e-11
-7.175 1.375 9.6141e-11
-7.175 1.425 1.9171e-10
-7.175 1.475 3.8215e-10
-7.175 1.525 7.6137e-10
-7.175 1.575 1.5159e-09
-7.175 1.625 3.0155e-09
-7.175 1.675 5.9917e-09
-7.175 1.725 1.1888e-08
-7.175 1.775 2.3542e-08
-7.175 1.825 4.6508e-08
-7.175 1.875 9.1596e-08
-7.175 1.925 1.7970e-07
-7.175 1.975 3.5082e-07
-7.175 2.025 6.8075e-07
-7.175 2.075 1.3110e-06
-7.175 2.125 2.5016e-06
