# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 5.7911e-19
-7.475 1.025 1.1562e-18
-7.475 1.075 2.3087e-18
-7.475 1.125 4.6104e-18
-7.475 1.175 9.2076e-18
-7.475 1.225 1.8391e-17
-7.475 1.275 3.6738e-17
-7.475 1.325 7.3400e-17
-7.475 1.375 1.4667e-16
-7.475 1.425 2.9314e-16
-7.475 1.475 5.8599e-16
-7.475 1.525 1.1717e-15
-7.475 1.575 2.3433e-15
-7.475 1.625 4.6879e-15
-7.475 1.675 9.3814e-15
-7.475 1.725 1.8781e-14
-7.475 1.775 3.7613e-14
-7.475 1.825 7.5362e-14
-7.475 1.875 1.5107e-13
-7.475 1.925 3.0302e-13
-7.475 1.975 6.0819e-13
-7.475 2.025 1.2215e-12
-7.475 2.075 2.4554e-12
-7.475 2.125 4.9399e-12
-7.475 2.175 9.9482e-12
-7.475 2.225 2.0056e-11
-7.475 2.275 4.0485e-11
-7.475 2.325 8.1836e-11
-7.475 2.375 1.6567e-10
-7.475 2.425 3.3597e-10
-7.475 2.475 6.8260e-10
-7.475 2.525 1.3898e-09
-7.475 2.575 2.8361e-09
-7.475 2.625 5.8024e-09
-7.475 2.675 1.1904e-08
-7.475 2.725 2.4497e-08
-7.475 2.775 5.0575e-08
-7.475 2.825 1.0478e-07
-7.475 2.875 2.1791e-07
-7.475 2.925 4.5491e-07
-7.475 2.975 9.5344e-07
-7.475 3.025 2.0060e-06
-7.475 3.075 4.2357e-06
-7.475 3.125 8.9705e-06
-7.475 3.175 1.9037e-05
-7.475 3.225 4.0423e-05
-7.475 3.275 8.5706e-05
-7.475 3.325 1.8097e-04
-7.475 3.375 3.7939e-04
-7.475 3.425 7.8738e-04
-7.475 3.475 1.6148e-03
-7.475 3.525 3.2756e-03
-7.475 3.575 6.6085e-03
-7.475 3.625 1.3410e-02
-7.475 3.675 2.7807e-02
-7.475 3.725 5.9924e-02
-7.475 3.775 1.3547e-01
-7.475 3.825 3.0488e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
