# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.0137e-19
-7.475 1.025 2.0239e-19
-7.475 1.075 4.0412e-19
-7.475 1.125 8.0700e-19
-7.475 1.175 1.6117e-18
-7.475 1.225 3.2191e-18
-7.475 1.275 6.4307e-18
-7.475 1.325 1.2848e-17
-7.475 1.375 2.5673e-17
-7.475 1.425 5.1311e-17
-7.475 1.475 1.0257e-16
-7.475 1.525 2.0509e-16
-7.475 1.575 4.1018e-16
-7.475 1.625 8.2058e-16
-7.475 1.675 1.6422e-15
-7.475 1.725 3.2875e-15
-7.475 1.775 6.5840e-15
-7.475 1.825 1.3192e-14
-7.475 1.875 2.6446e-14
-7.475 1.925 5.3045e-14
-7.475 1.975 1.0647e-13
-7.475 2.025 2.1384e-13
-7.475 2.075 4.2986e-13
-7.475 2.125 8.6486e-13
-7.475 2.175 1.7418e-12
-7.475 2.225 3.5119e-12
-7.475 2.275 7.0898e-12
-7.475 2.325 1.4333e-11
-7.475 2.375 2.9020e-11
-7.475 2.425 5.8863e-11
-7.475 2.475 1.1962e-10
-7.475 2.525 2.4363e-10
-7.475 2.575 4.9739e-10
-7.475 2.625 1.0181e-09
-7.475 2.675 2.0902e-09
-7.475 2.725 4.3051e-09
-7.475 2.775 8.8981e-09
-7.475 2.825 1.8462e-08
-7.475 2.875 3.8466e-08
-7.475 2.925 8.0499e-08
-7.475 2.975 1.6925e-07
-7.475 3.025 3.5755e-07
-7.475 3.075 7.5897e-07
-7.475 3.125 1.6184e-06
-7.475 3.175 3.4649e-06
-7.475 3.225 7.4406e-06
-7.475 3.275 1.6002e-05
-7.475 3.325 3.4392e-05
-7.475 3.375 7.3662e-05
-7.475 3.425 1.5676e-04
-7.475 3.475 3.3065e-04
-7.475 3.525 6.9109e-04
-7.475 3.575 1.4372e-03
-7.475 3.625 3.0057e-03
-7.475 3.675 6.4336e-03
-7.475 3.725 1.4398e-02
-7.475 3.775 3.4266e-02
-7.475 3.825 8.3273e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
