# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.8971e-17
-7.475 0.925 5.7836e-17
-7.475 0.975 1.1547e-16
-7.475 1.025 2.3054e-16
-7.475 1.075 4.6033e-16
-7.475 1.125 9.1924e-16
-7.475 1.175 1.8358e-15
-7.475 1.225 3.6668e-15
-7.475 1.275 7.3249e-15
-7.475 1.325 1.4634e-14
-7.475 1.375 2.9242e-14
-7.475 1.425 5.8443e-14
-7.475 1.475 1.1682e-13
-7.475 1.525 2.3358e-13
-7.475 1.575 4.6713e-13
-7.475 1.625 9.3446e-13
-7.475 1.675 1.8699e-12
-7.475 1.725 3.7431e-12
-7.475 1.775 7.4954e-12
-7.475 1.825 1.5016e-11
-7.475 1.875 3.0096e-11
-7.475 1.925 6.0352e-11
-7.475 1.975 1.2109e-10
-7.475 2.025 2.4312e-10
-7.475 2.075 4.8847e-10
-7.475 2.125 9.8214e-10
-7.475 2.175 1.9764e-09
-7.475 2.225 3.9807e-09
-7.475 2.275 8.0257e-09
-7.475 2.325 1.6198e-08
-7.475 2.375 3.2727e-08
-7.475 2.425 6.6203e-08
-7.475 2.475 1.3408e-07
-7.475 2.525 2.7189e-07
-7.475 2.575 5.5200e-07
-7.475 2.625 1.1220e-06
-7.475 2.675 2.2826e-06
-7.475 2.725 4.6473e-06
-7.475 2.775 9.4648e-06
-7.475 2.825 1.9271e-05
-7.475 2.875 3.9194e-05
-7.475 2.925 7.9537e-05
-7.475 2.975 1.6079e-04
-7.475 3.025 3.2319e-04
-7.475 3.075 6.4421e-04
-7.475 3.125 1.2695e-03
-7.475 3.175 2.4646e-03
-7.475 3.225 4.6951e-03
-7.475 3.275 8.7450e-03
-7.475 3.325 1.5878e-02
-7.475 3.375 2.8072e-02
-7.475 3.425 4.8398e-02
-7.475 3.475 8.1806e-02
-7.475 3.525 1.3686e-01
-7.475 3.575 2.2961e-01
-7.475 3.625 3.9184e-01
-7.475 3.675 6.8744e-01
-7.475 3.725 1.2413e+00
-7.475 3.775 2.2721e+00
-7.475 3.825 3.8821e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
